StartTime: 2022-12-24 14:44:20.938 sarada
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:44:20.938	-0.0254	0.0464	1.0054	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.91	3.63
0x50	 14:44:20.938	-0.0293	0.0435	1.0039	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.92	3.63
0x50	 14:44:20.938	-0.0293	0.0435	1.0039	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.92	3.63
0x50	 14:44:20.938	-0.0332	0.0425	1.0059	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.92	3.63
0x50	 14:44:20.938	-0.0332	0.0425	1.0059	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.92	3.63
0x50	 14:44:20.938	-0.0298	0.0439	1.0034	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.95	3.63
0x50	 14:44:20.938	-0.0298	0.0439	1.0034	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.95	3.63
0x50	 14:44:20.938	-0.0244	0.0425	1.0044	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.94	3.63
0x50	 14:44:20.938	-0.0244	0.0425	1.0044	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.014	-0.0273	0.0474	1.0049	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.014	-0.0273	0.0474	1.0049	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.014	-0.0342	0.0425	1.0054	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.95	3.63
0x50	 14:44:21.014	-0.0342	0.0425	1.0054	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.95	3.63
0x50	 14:44:21.014	-0.0283	0.0405	1.0010	0.0000	0.0000	0.0000	2.5323	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.014	-0.0283	0.0405	1.0010	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.014	-0.0249	0.0479	1.0078	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.015	-0.0249	0.0479	1.0078	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.015	-0.0269	0.0459	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.92	3.63
0x50	 14:44:21.174	-0.0269	0.0459	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.92	3.63
0x50	 14:44:21.174	-0.0322	0.0396	1.0034	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.175	-0.0322	0.0396	1.0034	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.175	-0.0327	0.0464	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.175	-0.0327	0.0464	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.175	-0.0244	0.0435	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.175	-0.0244	0.0435	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.175	-0.0254	0.0444	1.0059	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.89	3.63
0x50	 14:44:21.175	-0.0254	0.0444	1.0059	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.89	3.63
0x50	 14:44:21.191	-0.0327	0.0449	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.192	-0.0327	0.0449	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.192	-0.0327	0.0449	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.192	-0.0332	0.0405	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.192	-0.0332	0.0405	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.192	-0.0278	0.0454	1.0049	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.92	3.63
0x50	 14:44:21.192	-0.0278	0.0454	1.0049	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.92	3.63
0x50	 14:44:21.192	-0.0254	0.0449	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.192	-0.0254	0.0449	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.294	-0.0288	0.0425	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.294	-0.0288	0.0425	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.294	-0.0337	0.0435	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.295	-0.0337	0.0435	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.295	-0.0293	0.0439	1.0059	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.90	3.63
0x50	 14:44:21.295	-0.0293	0.0439	1.0059	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.90	3.63
0x50	 14:44:21.295	-0.0254	0.0444	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.295	-0.0254	0.0444	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.395	-0.0288	0.0454	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.96	3.63
0x50	 14:44:21.396	-0.0288	0.0454	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.96	3.63
0x50	 14:44:21.396	-0.0322	0.0420	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.396	-0.0322	0.0420	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.396	-0.0303	0.0430	1.0049	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.95	3.63
0x50	 14:44:21.396	-0.0303	0.0430	1.0049	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.95	3.63
0x50	 14:44:21.396	-0.0259	0.0459	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.90	3.63
0x50	 14:44:21.396	-0.0259	0.0459	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.90	3.63
0x50	 14:44:21.396	-0.0264	0.0439	1.0044	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.471	-0.0264	0.0439	1.0044	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.471	-0.0317	0.0439	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.471	-0.0317	0.0439	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.471	-0.0317	0.0435	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.472	-0.0317	0.0435	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.472	-0.0269	0.0439	1.0044	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.472	-0.0269	0.0439	1.0044	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.472	-0.0264	0.0454	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.472	-0.0264	0.0454	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.571	-0.0293	0.0435	1.0049	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.571	-0.0293	0.0435	1.0049	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.571	-0.0317	0.0425	1.0059	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.571	-0.0317	0.0425	1.0059	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.571	-0.0293	0.0444	1.0044	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.571	-0.0293	0.0444	1.0044	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.571	-0.0259	0.0444	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.96	3.63
0x50	 14:44:21.571	-0.0259	0.0444	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.96	3.63
0x50	 14:44:21.571	-0.0283	0.0449	1.0049	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.97	3.63
0x50	 14:44:21.639	-0.0283	0.0449	1.0049	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.97	3.63
0x50	 14:44:21.639	-0.0317	0.0430	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.639	-0.0317	0.0430	1.0039	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.639	-0.0308	0.0430	1.0044	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.639	-0.0308	0.0430	1.0044	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.640	-0.0273	0.0454	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.92	3.63
0x50	 14:44:21.640	-0.0273	0.0454	1.0054	0.0000	0.0000	0.0000	2.5269	1.6589	-7.5531	27.92	3.63
0x50	 14:44:21.640	-0.0259	0.0469	1.0068	-0.7935	0.1221	0.0000	2.5159	1.6589	-7.5531	27.91	3.63
0x50	 14:44:21.714	-0.0259	0.0469	1.0068	-0.7935	0.1221	0.0000	2.5104	1.6644	-7.5531	27.91	3.63
0x50	 14:44:21.715	-0.0308	0.0396	1.0034	-0.1831	0.0000	0.3662	2.5104	1.6589	-7.5531	27.93	3.63
0x50	 14:44:21.715	-0.0308	0.0396	1.0034	-0.1831	0.0000	0.3662	2.5049	1.6589	-7.5476	27.93	3.63
0x50	 14:44:21.715	-0.0347	0.0415	1.0059	0.3052	-0.0610	-0.0610	2.5104	1.6589	-7.5476	27.93	3.63
0x50	 14:44:21.715	-0.0347	0.0415	1.0059	0.3052	-0.0610	-0.0610	2.5104	1.6589	-7.5476	27.93	3.63
0x50	 14:44:21.716	-0.0298	0.0449	1.0039	0.1221	0.0610	-0.3052	2.5104	1.6589	-7.5531	27.94	3.63
0x50	 14:44:21.716	-0.0298	0.0449	1.0039	0.1221	0.0610	-0.3052	2.5159	1.6644	-7.5531	27.94	3.63
0x50	 14:44:21.716	-0.0308	0.0420	1.0059	-0.0610	0.1831	-0.6714	2.5104	1.6644	-7.5586	27.91	3.63
0x50	 14:44:21.716	-0.0308	0.0420	1.0059	-0.0610	0.1831	-0.6714	2.5104	1.6699	-7.5696	27.91	3.63
0x50	 14:44:21.838	-0.0239	0.0435	1.0034	0.3662	0.0000	-0.5493	2.5159	1.6699	-7.5751	27.91	3.63
0x50	 14:44:21.838	-0.0239	0.0435	1.0034	0.3662	0.0000	-0.5493	2.5159	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.838	-0.0308	0.0449	1.0059	0.1831	0.0000	-0.0610	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.838	-0.0308	0.0449	1.0059	0.1831	0.0000	-0.0610	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.838	-0.0288	0.0435	1.0049	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.838	-0.0288	0.0435	1.0049	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.838	-0.0273	0.0439	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.838	-0.0273	0.0439	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.838	-0.0288	0.0454	1.0054	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.890	-0.0288	0.0454	1.0054	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.890	-0.0308	0.0420	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.93	3.63
0x50	 14:44:21.890	-0.0308	0.0420	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.93	3.63
0x50	 14:44:21.890	-0.0308	0.0435	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.890	-0.0308	0.0435	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.890	-0.0269	0.0444	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.890	-0.0269	0.0444	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.890	-0.0278	0.0435	1.0049	0.0610	0.0000	0.0000	2.5214	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.891	-0.0278	0.0435	1.0049	0.0610	0.0000	0.0000	2.5214	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.992	-0.0308	0.0439	1.0049	0.0610	0.0000	0.0000	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.992	-0.0308	0.0439	1.0049	0.0610	0.0000	0.0000	2.5214	1.6699	-7.5806	27.94	3.63
0x50	 14:44:21.992	-0.0313	0.0430	1.0049	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.96	3.63
0x50	 14:44:21.992	-0.0313	0.0430	1.0049	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.96	3.63
0x50	 14:44:21.992	-0.0278	0.0439	1.0049	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.992	-0.0278	0.0439	1.0049	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.91	3.63
0x50	 14:44:21.992	-0.0273	0.0449	1.0054	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.92	3.63
0x50	 14:44:21.992	-0.0273	0.0449	1.0054	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.92	3.63
0x50	 14:44:21.992	-0.0293	0.0439	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.97	3.63
0x50	 14:44:22.067	-0.0293	0.0439	1.0044	0.0000	0.0000	0.0000	2.5214	1.6699	-7.5806	27.97	3.63
0x50	 14:44:22.067	-0.0303	0.0459	1.0059	-0.3662	0.1831	0.0000	2.5159	1.6699	-7.5806	27.92	3.63
0x50	 14:44:22.067	-0.0303	0.0459	1.0059	-0.3662	0.1831	0.0000	2.5159	1.6699	-7.5806	27.92	3.63
0x50	 14:44:22.067	0.0630	0.0425	1.0532	-2.7466	-1.4038	5.1880	2.4884	1.6534	-7.5311	27.93	3.63
0x50	 14:44:22.067	0.0630	0.0425	1.0532	-2.7466	-1.4038	5.1880	2.4609	1.6315	-7.4762	27.93	3.63
0x50	 14:44:22.067	0.0073	0.0708	1.0098	-6.8970	-4.3335	15.1978	2.4005	1.5765	-7.3279	27.98	3.63
0x50	 14:44:22.067	0.0073	0.0708	1.0098	-6.8970	-4.3335	15.1978	2.3346	1.5216	-7.1796	27.98	3.63
0x50	 14:44:22.067	-0.0830	0.1040	1.0317	-4.2725	2.1362	9.9487	2.3016	1.5326	-7.0752	27.92	3.63
0x50	 14:44:22.197	-0.0830	0.1040	1.0317	-4.2725	2.1362	9.9487	2.2687	1.5491	-6.9763	27.92	3.63
0x50	 14:44:22.198	-0.0825	0.0967	1.0884	-7.2021	26.3062	-6.5308	2.2028	1.8127	-7.0313	27.91	3.63
0x50	 14:44:22.198	-0.0825	0.0967	1.0884	-7.2021	26.3062	-6.5308	2.1368	2.0764	-7.0862	27.91	3.63
0x50	 14:44:22.198	-0.0942	-0.0005	0.9912	-13.6719	18.1885	-8.2397	2.0050	2.2577	-7.1631	27.90	3.63
0x50	 14:44:22.198	-0.0942	-0.0005	0.9912	-13.6719	18.1885	-8.2397	1.8732	2.4445	-7.2400	27.90	3.63
0x50	 14:44:22.198	-0.1123	-0.0068	0.9478	-18.0664	-33.2642	-0.4272	1.6974	2.1149	-7.2510	27.91	3.63
0x50	 14:44:22.198	-0.1123	-0.0068	0.9478	-18.0664	-33.2642	-0.4272	1.5216	1.7908	-7.2675	27.91	3.63
0x50	 14:44:22.198	0.0562	0.0483	0.9756	-10.4980	-14.6484	-0.3052	1.4227	1.6534	-7.2729	27.94	3.63
0x50	 14:44:22.198	0.0562	0.0483	0.9756	-10.4980	-14.6484	-0.3052	1.3239	1.5106	-7.2784	27.94	3.63
0x50	 14:44:22.240	-0.0713	0.0635	0.9790	-3.1738	-3.4790	-7.0190	1.2964	1.4832	-7.3499	27.91	3.63
0x50	 14:44:22.240	-0.0713	0.0635	0.9790	-3.1738	-3.4790	-7.0190	1.2744	1.4557	-7.4213	27.91	3.63
0x50	 14:44:22.241	-0.0781	-0.0264	0.9697	1.3428	1.4038	-15.5640	1.2909	1.4777	-7.5751	27.93	3.63
0x50	 14:44:22.241	-0.0781	-0.0264	0.9697	1.3428	1.4038	-15.5640	1.3019	1.5051	-7.7344	27.93	3.63
0x50	 14:44:22.241	-0.0508	-0.0635	0.9473	4.8218	3.5400	-18.4937	1.3458	1.5491	-7.9156	27.92	3.63
0x50	 14:44:22.241	-0.0508	-0.0635	0.9473	4.8218	3.5400	-18.4937	1.3898	1.5985	-8.1024	27.92	3.63
0x50	 14:44:22.241	-0.0088	0.0146	0.9932	9.2773	3.9673	-17.4561	1.4722	1.6479	-8.2727	27.92	3.63
0x50	 14:44:22.241	-0.0088	0.0146	0.9932	9.2773	3.9673	-17.4561	1.5546	1.6974	-8.4485	27.92	3.63
0x50	 14:44:22.241	-0.0562	0.0444	1.0981	3.8452	4.0894	-16.3574	1.6150	1.7468	-8.6133	27.92	3.63
0x50	 14:44:22.343	-0.0562	0.0444	1.0981	3.8452	4.0894	-16.3574	1.6425	1.7963	-8.7781	27.92	3.63
0x50	 14:44:22.343	-0.1479	0.0205	1.0688	-7.4463	6.1646	-27.3438	1.6150	1.8567	-8.9978	27.90	3.63
0x50	 14:44:22.343	-0.1479	0.0205	1.0688	-7.4463	6.1646	-27.3438	1.5271	1.9336	-9.2670	27.90	3.63
0x50	 14:44:22.343	-0.1045	0.0264	1.0171	-11.2915	9.1553	-39.7949	1.4227	2.0270	-9.6021	27.93	3.63
0x50	 14:44:22.343	-0.1045	0.0264	1.0171	-11.2915	9.1553	-39.7949	1.2964	2.1423	-9.9976	27.93	3.63
0x50	 14:44:22.343	0.0098	0.0684	1.0586	-14.3433	9.3994	-40.2222	1.1536	2.2522	-10.3931	27.93	3.63
0x50	 14:44:22.343	0.0098	0.0684	1.0586	-14.3433	9.3994	-40.2222	0.9943	2.3621	-10.7941	27.93	3.63
0x50	 14:44:22.343	-0.0137	-0.0078	1.0869	-23.2544	7.5073	-34.5459	0.7965	2.4554	-11.1676	27.95	3.63
0x50	 14:44:22.343	-0.0137	-0.0078	1.0869	-23.2544	7.5073	-34.5459	0.5548	2.5323	-11.5137	27.95	3.63
0x50	 14:44:22.433	-0.0298	-0.1006	1.0806	-33.8745	15.0146	-39.6729	0.2582	2.6477	-11.8817	27.93	3.63
0x50	 14:44:22.434	-0.0298	-0.1006	1.0806	-33.8745	15.0146	-39.6729	-0.0934	2.8015	-12.2827	27.93	3.63
0x50	 14:44:22.434	0.0591	-0.1089	1.0635	-34.9731	79.4067	-56.2134	-0.4614	3.2629	-12.7661	27.91	3.63
0x50	 14:44:22.434	0.0591	-0.1089	1.0635	-34.9731	79.4067	-56.2134	-0.8459	4.0375	-13.3374	27.91	3.63
0x50	 14:44:22.434	-0.0122	-0.1328	1.0171	-26.4282	174.7437	-77.0264	-1.2085	5.2789	-14.0295	27.94	3.63
0x50	 14:44:22.434	-0.0122	-0.1328	1.0171	-26.4282	174.7437	-77.0264	-1.5656	6.9708	-14.8480	27.94	3.63
0x50	 14:44:22.434	-0.2959	-0.1372	0.9648	-29.4800	162.2314	-77.1484	-1.9611	8.5968	-15.6775	27.90	3.63
0x50	 14:44:22.434	-0.2959	-0.1372	0.9648	-29.4800	162.2314	-77.1484	-2.3950	10.1459	-16.5179	27.90	3.63
0x50	 14:44:22.434	-0.3955	-0.0884	1.0269	-51.8799	60.7300	-53.7109	-2.9388	11.1896	-17.2375	27.91	3.63
0x50	 14:44:22.519	-0.3955	-0.0884	1.0269	-51.8799	60.7300	-53.7109	-3.5760	11.7334	-17.8198	27.91	3.63
0x50	 14:44:22.519	-0.1367	-0.1587	1.1001	-68.3594	95.9473	-28.1372	-4.2737	12.4585	-18.2922	27.94	3.63
0x50	 14:44:22.519	-0.1367	-0.1587	1.1001	-68.3594	95.9473	-28.1372	-5.0317	13.3594	-18.6603	27.94	3.63
0x50	 14:44:22.519	-0.0410	-0.2217	1.0884	-71.0449	269.9585	-17.2729	-5.8282	15.1117	-19.0723	27.91	3.63
0x50	 14:44:22.519	-0.0410	-0.2217	1.0884	-71.0449	269.9585	-17.2729	-6.6687	17.7155	-19.5557	27.91	3.63
0x50	 14:44:22.519	-0.2544	-0.3091	0.9912	-80.3223	391.7236	-23.0713	-7.6300	20.8905	-20.2039	27.93	3.63
0x50	 14:44:22.519	-0.2544	-0.3091	0.9912	-80.3223	391.7236	-23.0713	-8.7561	24.6368	-21.0553	27.93	3.63
0x50	 14:44:22.519	-0.4688	-0.3125	0.8906	-90.8203	369.8120	-48.1567	-10.0909	28.2184	-22.1375	27.95	3.63
0x50	 14:44:22.608	-0.4688	-0.3125	0.8906	-90.8203	369.8120	-48.1567	-11.6565	31.6351	-23.4833	27.95	3.63
0x50	 14:44:22.608	-0.5654	-0.2729	0.8320	-81.1768	293.5181	-83.0688	-13.3923	34.5959	-25.0983	27.95	3.63
0x50	 14:44:22.608	-0.5654	-0.2729	0.8320	-81.1768	293.5181	-83.0688	-15.2820	37.1008	-26.9714	27.95	3.63
0x50	 14:44:22.608	-0.6851	-0.2437	0.7671	-52.5513	237.6709	-111.2061	-17.2321	39.2377	-29.0808	27.90	3.63
0x50	 14:44:22.608	-0.6851	-0.2437	0.7671	-52.5513	237.6709	-111.2061	-19.2261	41.0175	-31.4099	27.90	3.63
0x50	 14:44:22.608	-0.7959	-0.2241	0.7109	-10.8032	199.2798	-113.9526	-21.0992	42.5500	-33.8049	27.93	3.63
0x50	 14:44:22.608	-0.7959	-0.2241	0.7109	-10.8032	199.2798	-113.9526	-22.8296	43.8519	-36.2384	27.93	3.63
0x50	 14:44:22.608	-0.9878	-0.2114	0.6011	20.8130	148.3765	-88.5010	-24.2908	44.9286	-38.4631	27.94	3.63
0x50	 14:44:22.608	-0.9878	-0.2114	0.6011	20.8130	148.3765	-88.5010	-25.4443	45.8075	-40.4462	27.94	3.63
0x50	 14:44:22.693	-1.0220	-0.2817	0.5273	25.6348	77.1484	-45.0439	-26.2628	46.4502	-41.9678	27.94	3.63
0x50	 14:44:22.693	-1.0220	-0.2817	0.5273	25.6348	77.1484	-45.0439	-26.7188	46.8732	-43.0060	27.94	3.63
0x50	 14:44:22.693	-0.9473	-0.2764	0.5190	20.3247	74.0356	-0.1831	-26.9989	47.3950	-43.7585	27.96	3.63
0x50	 14:44:22.693	-0.9473	-0.2764	0.5190	20.3247	74.0356	-0.1831	-27.0978	48.0103	-44.2145	27.96	3.63
0x50	 14:44:22.693	-0.8784	-0.2656	0.5107	10.4370	78.4302	31.7383	-27.1143	48.7189	-44.4781	27.94	3.63
0x50	 14:44:22.693	-0.8784	-0.2656	0.5107	10.4370	78.4302	31.7383	-27.0374	49.5319	-44.5441	27.94	3.63
0x50	 14:44:22.693	-0.7769	-0.2686	0.4873	0.0000	85.7544	37.4756	-27.0099	50.3888	-44.5935	27.94	3.63
0x50	 14:44:22.693	-0.7769	-0.2686	0.4873	0.0000	85.7544	37.4756	-27.0264	51.2952	-44.6320	27.94	3.63
0x50	 14:44:22.693	-0.7183	-0.2515	0.4414	-11.5356	87.8296	19.7144	-27.2186	52.1631	-44.8132	27.89	3.63
0x50	 14:44:22.770	-0.7183	-0.2515	0.4414	-11.5356	87.8296	19.7144	-27.5922	53.0035	-45.1428	27.89	3.63
0x50	 14:44:22.771	-0.7783	-0.3613	0.3740	-24.0479	88.8062	-5.3101	-28.2019	53.7836	-45.6757	27.95	3.63
0x50	 14:44:22.771	-0.7783	-0.3613	0.3740	-24.0479	88.8062	-5.3101	-29.0588	54.5087	-46.4282	27.95	3.63
0x50	 14:44:22.771	-0.8203	-0.2778	0.4038	-26.9775	59.9976	-24.5972	-29.9872	55.0525	-47.2412	27.92	3.63
0x50	 14:44:22.771	-0.8203	-0.2778	0.4038	-26.9775	59.9976	-24.5972	-30.9650	55.4150	-48.0927	27.92	3.63
0x50	 14:44:22.771	-0.8662	-0.3721	0.4048	-20.8740	47.4854	-34.1187	-31.9482	55.6952	-48.9771	27.91	3.63
0x50	 14:44:22.771	-0.8662	-0.3721	0.4048	-20.8740	47.4854	-34.1187	-32.9205	55.8929	-49.8944	27.91	3.63
0x50	 14:44:22.771	-0.7896	-0.2939	0.4399	-11.8408	26.0620	-42.6636	-33.8324	55.9698	-50.7733	27.92	3.63
0x50	 14:44:22.771	-0.7896	-0.2939	0.4399	-11.8408	26.0620	-42.6636	-34.6564	55.9314	-51.6138	27.92	3.63
0x50	 14:44:22.870	-0.8320	-0.2827	0.3892	4.3335	29.0527	-45.5933	-35.4309	55.8929	-52.4927	27.92	3.63
0x50	 14:44:22.871	-0.8320	-0.2827	0.3892	4.3335	29.0527	-45.5933	-36.1450	55.8490	-53.4045	27.92	3.63
0x50	 14:44:22.871	-0.7852	-0.1704	0.3857	12.2070	15.0757	-50.1709	-36.7877	55.7391	-54.2725	27.90	3.63
0x50	 14:44:22.871	-0.7852	-0.1704	0.3857	12.2070	15.0757	-50.1709	-37.3425	55.5579	-55.0909	27.90	3.63
0x50	 14:44:22.871	-0.7163	-0.2041	0.4111	10.3149	8.1177	-59.8755	-37.9193	55.3162	-55.9369	27.92	3.63
0x50	 14:44:22.871	-0.7163	-0.2041	0.4111	10.3149	8.1177	-59.8755	-38.5126	55.0195	-56.8048	27.92	3.63
