StartTime: 2022-12-26 20:15:44.419 sarada 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:15:44.419	-0.1074	-0.1025	0.9932	2.3804	-0.4883	-1.7090	-6.5369	6.1743	-105.7764	22.80	3.61
0x50	 20:15:44.419	-0.1074	-0.1025	0.9932	2.3804	-0.4883	-1.7090	-6.5149	6.1633	-105.7928	22.80	3.61
0x50	 20:15:44.419	-0.1172	-0.1084	0.9917	0.7324	-1.7700	-1.8311	-6.5094	6.1469	-105.8093	22.82	3.61
0x50	 20:15:44.419	-0.1172	-0.1084	0.9917	0.7324	-1.7700	-1.8311	-6.5039	6.1249	-105.8258	22.82	3.61
0x50	 20:15:44.419	-0.1143	-0.1099	0.9907	-0.8545	-3.6621	-2.1362	-6.5094	6.0919	-105.8478	22.82	3.61
0x50	 20:15:44.419	-0.1143	-0.1099	0.9907	-0.8545	-3.6621	-2.1362	-6.5204	6.0535	-105.8643	22.82	3.61
0x50	 20:15:44.419	-0.0962	-0.1172	1.0010	-1.8921	-3.9063	-2.9907	-6.5424	6.0095	-105.8917	22.76	3.61
0x50	 20:15:44.419	-0.0962	-0.1172	1.0010	-1.8921	-3.9063	-2.9907	-6.5588	5.9711	-105.9137	22.76	3.61
0x50	 20:15:44.419	-0.0864	-0.1323	0.9927	-0.7324	-1.8921	-2.6855	-6.5698	5.9491	-105.9412	22.83	3.61
0x50	 20:15:44.517	-0.0864	-0.1323	0.9927	-0.7324	-1.8921	-2.6855	-6.5808	5.9271	-105.9686	22.83	3.61
0x50	 20:15:44.517	-0.0942	-0.1436	0.9829	2.1362	-1.0376	-1.8921	-6.5643	5.9161	-105.9851	22.81	3.61
0x50	 20:15:44.517	-0.0942	-0.1436	0.9829	2.1362	-1.0376	-1.8921	-6.5424	5.9052	-106.0016	22.81	3.61
0x50	 20:15:44.517	-0.1011	-0.1440	0.9883	4.9438	-0.4883	-0.7935	-6.4984	5.8997	-106.0126	22.79	3.61
0x50	 20:15:44.517	-0.1011	-0.1440	0.9883	4.9438	-0.4883	-0.7935	-6.4545	5.8887	-106.0181	22.79	3.61
0x50	 20:15:44.517	-0.0996	-0.1338	0.9917	5.9814	0.0000	-1.1597	-6.3995	5.8887	-106.0291	22.81	3.61
0x50	 20:15:44.517	-0.0996	-0.1338	0.9917	5.9814	0.0000	-1.1597	-6.3501	5.8887	-106.0455	22.81	3.61
0x50	 20:15:44.517	-0.0737	-0.1377	1.0010	6.8359	1.9531	-2.9297	-6.2897	5.8997	-106.0785	22.81	3.61
0x50	 20:15:44.517	-0.0737	-0.1377	1.0010	6.8359	1.9531	-2.9297	-6.2292	5.9161	-106.1060	22.81	3.61
0x50	 20:15:44.607	-0.0557	-0.1519	1.0044	11.4136	7.9956	-3.8452	-6.1304	5.9875	-106.1554	22.76	3.61
0x50	 20:15:44.607	-0.0557	-0.1519	1.0044	11.4136	7.9956	-3.8452	-6.0315	6.0590	-106.2048	22.76	3.61
0x50	 20:15:44.607	-0.0693	-0.1538	0.9990	18.7988	14.7705	-4.4556	-5.8612	6.1908	-106.2653	22.79	3.61
0x50	 20:15:44.607	-0.0693	-0.1538	0.9990	18.7988	14.7705	-4.4556	-5.6909	6.3281	-106.3257	22.79	3.61
0x50	 20:15:44.607	-0.0728	-0.1313	0.9990	23.3154	18.2495	-3.2349	-5.4767	6.4929	-106.3751	22.78	3.61
0x50	 20:15:44.607	-0.0728	-0.1313	0.9990	23.3154	18.2495	-3.2349	-5.2625	6.6632	-106.4246	22.78	3.61
0x50	 20:15:44.607	-0.1094	-0.0894	1.0088	18.0054	16.8457	2.5024	-5.0977	6.8225	-106.4191	22.83	3.61
0x50	 20:15:44.607	-0.1094	-0.0894	1.0088	18.0054	16.8457	2.5024	-4.9274	6.9818	-106.4081	22.83	3.61
0x50	 20:15:44.607	-0.1592	-0.0693	0.9883	8.1177	12.2070	8.9111	-4.8505	7.0972	-106.3312	22.80	3.61
0x50	 20:15:44.700	-0.1592	-0.0693	0.9883	8.1177	12.2070	8.9111	-4.7736	7.2180	-106.2543	22.80	3.61
0x50	 20:15:44.700	-0.1528	-0.0435	0.9673	10.3149	9.8877	9.5215	-4.6692	7.3169	-106.1664	22.81	3.61
0x50	 20:15:44.700	-0.1528	-0.0435	0.9673	10.3149	9.8877	9.5215	-4.5648	7.4158	-106.0785	22.81	3.61
0x50	 20:15:44.700	-0.1216	-0.0161	0.9805	15.9912	9.8877	4.6387	-4.4055	7.5092	-106.0400	22.84	3.61
0x50	 20:15:44.700	-0.1216	-0.0161	0.9805	15.9912	9.8877	4.6387	-4.2462	7.6080	-106.0016	22.84	3.61
0x50	 20:15:44.700	-0.1177	-0.0127	1.0181	19.2261	13.2446	1.4038	-4.0540	7.7344	-106.0016	22.82	3.61
0x50	 20:15:44.700	-0.1177	-0.0127	1.0181	19.2261	13.2446	1.4038	-3.8672	7.8607	-105.9961	22.82	3.61
0x50	 20:15:44.700	-0.1992	0.0078	1.0156	20.7520	13.3057	4.3335	-3.6530	7.9871	-105.9631	22.79	3.61
0x50	 20:15:44.701	-0.1992	0.0078	1.0156	20.7520	13.3057	4.3335	-3.4387	8.1189	-105.9302	22.79	3.61
0x50	 20:15:44.763	-0.2422	0.0547	0.9917	6.1035	-2.5024	8.1177	-3.3673	8.0969	-105.8478	22.81	3.61
0x50	 20:15:44.764	-0.2422	0.0547	0.9917	6.1035	-2.5024	8.1177	-3.2849	8.0804	-105.7654	22.81	3.61
0x50	 20:15:44.764	-0.1870	0.0479	1.0356	-8.8501	-21.6675	7.5684	-3.3508	7.8717	-105.6775	22.84	3.61
0x50	 20:15:44.764	-0.1870	0.0479	1.0356	-8.8501	-21.6675	7.5684	-3.4167	7.6685	-105.5841	22.84	3.61
0x50	 20:15:44.764	-0.0947	0.0337	1.1426	-8.9111	-26.7944	5.1880	-3.4827	7.4103	-105.5182	22.85	3.61
0x50	 20:15:44.764	-0.0947	0.0337	1.1426	-8.9111	-26.7944	5.1880	-3.5431	7.1521	-105.4523	22.85	3.61
0x50	 20:15:44.764	-0.0513	0.0220	1.1934	-13.4277	-22.9492	1.7090	-3.6584	6.9269	-105.4193	22.82	3.61
0x50	 20:15:44.765	-0.0513	0.0220	1.1934	-13.4277	-22.9492	1.7090	-3.7683	6.6962	-105.3918	22.82	3.61
0x50	 20:15:44.876	-0.0527	-0.0313	1.2012	-10.9863	-10.3149	-1.4648	-3.8562	6.5918	-105.3973	22.81	3.61
0x50	 20:15:44.881	-0.0527	-0.0313	1.2012	-10.9863	-10.3149	-1.4648	-3.9441	6.4874	-105.4083	22.81	3.61
0x50	 20:15:44.881	-0.0601	-0.0513	1.1719	-6.1035	2.2583	-4.2114	-3.9935	6.5039	-105.4523	22.85	3.61
0x50	 20:15:44.881	-0.0601	-0.0513	1.1719	-6.1035	2.2583	-4.2114	-4.0375	6.5149	-105.4962	22.85	3.61
0x50	 20:15:44.881	-0.0791	-0.0542	1.1582	-3.1128	8.4839	-4.2114	-4.0594	6.5918	-105.5457	22.83	3.61
0x50	 20:15:44.881	-0.0791	-0.0542	1.1582	-3.1128	8.4839	-4.2114	-4.0759	6.6632	-105.5951	22.83	3.61
0x50	 20:15:44.881	-0.1289	-0.0415	1.1367	-8.0566	7.8125	-0.6104	-4.1418	6.7291	-105.6116	22.81	3.61
0x50	 20:15:44.881	-0.1289	-0.0415	1.1367	-8.0566	7.8125	-0.6104	-4.2078	6.8005	-105.6226	22.81	3.61
0x50	 20:15:44.881	-0.1768	-0.0259	1.0977	-16.0522	2.2583	2.0752	-4.3451	6.8170	-105.6061	22.81	3.61
0x50	 20:15:44.942	-0.1768	-0.0259	1.0977	-16.0522	2.2583	2.0752	-4.4879	6.8335	-105.5841	22.81	3.61
0x50	 20:15:44.942	-0.1963	-0.0200	1.0898	-21.2402	0.4883	-0.1831	-4.6802	6.8390	-105.5896	22.80	3.61
0x50	 20:15:44.942	-0.1963	-0.0200	1.0898	-21.2402	0.4883	-0.1831	-4.8724	6.8390	-105.5951	22.80	3.61
0x50	 20:15:44.942	-0.2197	-0.0068	1.0742	-18.7988	3.6621	-7.3853	-5.0482	6.8719	-105.6720	22.84	3.61
0x50	 20:15:44.942	-0.2197	-0.0068	1.0742	-18.7988	3.6621	-7.3853	-5.2185	6.9049	-105.7489	22.84	3.61
0x50	 20:15:44.942	-0.2471	0.0068	1.0410	-19.4702	2.1362	-15.8081	-5.4108	6.9214	-105.9137	22.84	3.61
0x50	 20:15:44.943	-0.2471	0.0068	1.0410	-19.4702	2.1362	-15.8081	-5.5920	6.9379	-106.0730	22.84	3.61
0x50	 20:15:44.943	-0.2603	-0.0005	1.0171	-22.8882	-6.7139	-19.2871	-5.8173	6.8665	-106.2653	22.85	3.61
0x50	 20:15:44.943	-0.2603	-0.0005	1.0171	-22.8882	-6.7139	-19.2871	-6.0370	6.7950	-106.4520	22.85	3.61
0x50	 20:15:45.094	-0.2754	0.0015	1.0117	-26.9165	-16.9067	-16.4185	-6.2897	6.6302	-106.6003	22.79	3.61
0x50	 20:15:45.094	-0.2754	0.0015	1.0117	-26.9165	-16.9067	-16.4185	-6.5369	6.4655	-106.7487	22.79	3.61
0x50	 20:15:45.094	-0.2949	0.0298	0.9888	-33.0811	-30.0293	-13.9160	-6.8445	6.1798	-106.8530	22.82	3.61
0x50	 20:15:45.094	-0.2949	0.0298	0.9888	-33.0811	-30.0293	-13.9160	-7.1466	5.8997	-106.9574	22.82	3.61
0x50	 20:15:45.094	-0.2710	0.0415	0.9800	-49.5605	-49.1333	-13.6719	-7.6025	5.4327	-107.0343	22.83	3.61
0x50	 20:15:45.094	-0.2710	0.0415	0.9800	-49.5605	-49.1333	-13.6719	-8.0530	4.9713	-107.1112	22.83	3.61
0x50	 20:15:45.094	-0.1880	0.0166	1.0273	-69.5190	-59.9976	-14.8315	-8.7012	4.4055	-107.1771	22.83	3.61
0x50	 20:15:45.094	-0.1880	0.0166	1.0273	-69.5190	-59.9976	-14.8315	-9.3439	3.8342	-107.2375	22.83	3.62
0x50	 20:15:45.094	-0.1060	-0.0327	1.0566	-75.4395	-49.7437	-22.2778	-10.0470	3.3563	-107.3804	22.82	3.61
0x50	 20:15:45.106	-0.1060	-0.0327	1.0566	-75.4395	-49.7437	-22.2778	-10.7446	2.8729	-107.5177	22.82	3.61
0x50	 20:15:45.106	-0.0444	-0.0732	1.0078	-78.7354	-36.1938	-34.6680	-11.4752	2.4994	-107.7979	22.85	3.61
0x50	 20:15:45.106	-0.0444	-0.0732	1.0078	-78.7354	-36.1938	-34.6680	-12.2058	2.1149	-108.0725	22.85	3.61
0x50	 20:15:45.106	0.0000	-0.1670	0.9277	-87.5854	-31.8604	-42.4194	-13.0243	1.7523	-108.4296	22.85	3.61
0x50	 20:15:45.106	0.0000	-0.1670	0.9277	-87.5854	-31.8604	-42.4194	-13.8428	1.3843	-108.7756	22.85	3.61
0x50	 20:15:45.106	0.0034	-0.2983	0.8496	-90.8813	-31.6772	-38.2080	-14.6887	1.0162	-109.0778	22.79	3.61
0x50	 20:15:45.106	0.0034	-0.2983	0.8496	-90.8813	-31.6772	-38.2080	-15.5402	0.6482	-109.3744	22.79	3.61
0x50	 20:15:45.106	0.0034	-0.3662	0.7837	-87.1582	-36.3770	-26.7334	-16.3531	0.2582	-109.5447	22.87	3.61
0x50	 20:15:45.276	0.0034	-0.3662	0.7837	-87.1582	-36.3770	-26.7334	-17.1716	-0.1318	-109.7040	22.87	3.61
0x50	 20:15:45.279	0.0269	-0.4116	0.7573	-91.1255	-46.0815	-14.8926	-18.0341	-0.5823	-109.7150	22.83	3.61
0x50	 20:15:45.279	0.0269	-0.4116	0.7573	-91.1255	-46.0815	-14.8926	-18.9020	-1.0327	-109.7205	22.83	3.61
0x50	 20:15:45.279	0.0708	-0.4692	0.7578	-87.1582	-46.8140	-7.5684	-19.7369	-1.4722	-109.6490	22.85	3.61
0x50	 20:15:45.279	0.0708	-0.4692	0.7578	-87.1582	-46.8140	-7.5684	-20.5829	-1.9116	-109.5667	22.85	3.61
0x50	 20:15:45.279	0.0669	-0.4795	0.7349	-79.8340	-45.4102	-0.2441	-21.3574	-2.3071	-109.4183	22.84	3.61
0x50	 20:15:45.279	0.0669	-0.4795	0.7349	-79.8340	-45.4102	-0.2441	-22.1375	-2.7081	-109.2645	22.84	3.61
0x50	 20:15:45.279	0.0547	-0.4946	0.7271	-79.7119	-51.0254	8.6060	-22.9340	-3.1201	-108.9954	22.81	3.61
0x50	 20:15:45.279	0.0547	-0.4946	0.7271	-79.7119	-51.0254	8.6060	-23.7305	-3.5321	-108.7262	22.81	3.61
0x50	 20:15:45.281	0.0576	-0.5146	0.7368	-79.9561	-54.5044	14.7095	-24.5380	-3.9441	-108.3746	22.84	3.61
0x50	 20:15:45.281	0.0576	-0.5146	0.7368	-79.9561	-54.5044	14.7095	-25.3564	-4.3506	-108.0231	22.84	3.61
0x50	 20:15:45.281	0.1025	-0.5298	0.7280	-70.9229	-49.3164	13.1226	-26.0870	-4.7131	-107.6990	22.83	3.61
0x50	 20:15:45.281	0.1025	-0.5298	0.7280	-70.9229	-49.3164	13.1226	-26.8176	-5.0757	-107.3694	22.83	3.61
0x50	 20:15:45.281	0.1479	-0.5347	0.6978	-59.0210	-47.6074	7.6904	-27.4329	-5.4437	-107.0892	22.83	3.62
0x50	 20:15:45.281	0.1479	-0.5347	0.6978	-59.0210	-47.6074	7.6904	-28.0536	-5.8118	-106.8091	22.83	3.62
0x50	 20:15:45.281	0.1768	-0.5586	0.7231	-47.7905	-47.6685	4.6997	-28.5590	-6.1908	-106.5509	22.86	3.62
0x50	 20:15:45.281	0.1768	-0.5586	0.7231	-47.7905	-47.6685	4.6997	-29.0753	-6.5753	-106.2872	22.86	3.62
0x50	 20:15:45.281	0.1890	-0.5488	0.7627	-41.7480	-45.5933	6.2256	-29.5313	-6.9324	-106.0126	22.87	3.62
0x50	 20:15:45.377	0.1890	-0.5488	0.7627	-41.7480	-45.5933	6.2256	-29.9872	-7.2894	-105.7434	22.87	3.62
0x50	 20:15:45.377	0.1724	-0.5215	0.7642	-47.1191	-47.4854	10.1929	-30.5090	-7.6355	-105.4193	22.84	3.62
0x50	 20:15:45.378	0.1724	-0.5215	0.7642	-47.1191	-47.4854	10.1929	-31.0309	-7.9871	-105.0952	22.84	3.62
0x50	 20:15:45.378	0.1777	-0.5151	0.7627	-58.3496	-54.5654	13.1836	-31.6736	-8.3771	-104.7052	22.82	3.62
0x50	 20:15:45.378	0.1777	-0.5151	0.7627	-58.3496	-54.5654	13.1836	-32.3163	-8.7616	-104.3042	22.82	3.62
0x50	 20:15:45.378	0.2021	-0.5376	0.7617	-71.1060	-64.6362	16.8457	-33.1018	-9.2065	-103.8153	22.85	3.62
0x50	 20:15:45.378	0.2021	-0.5376	0.7617	-71.1060	-64.6362	16.8457	-33.8928	-9.6460	-103.3209	22.85	3.62
0x50	 20:15:45.378	0.2036	-0.5801	0.7539	-81.6040	-74.2188	21.5454	-34.7992	-10.1294	-102.7222	22.83	3.62
0x50	 20:15:45.378	0.2036	-0.5801	0.7539	-81.6040	-74.2188	21.5454	-35.7166	-10.6018	-102.1179	22.83	3.62
0x50	 20:15:45.494	0.2070	-0.5884	0.7695	-86.0596	-79.2236	25.7568	-36.6888	-11.0797	-101.4368	22.82	3.62
0x50	 20:15:45.494	0.2070	-0.5884	0.7695	-86.0596	-79.2236	25.7568	-37.6721	-11.5466	-100.7501	22.82	3.62
0x50	 20:15:45.494	0.2461	-0.5825	0.8071	-90.7593	-78.4912	24.1089	-38.6938	-12.0026	-100.0690	22.87	3.62
0x50	 20:15:45.494	0.2461	-0.5825	0.8071	-90.7593	-78.4912	24.1089	-39.7211	-12.4475	-99.3823	22.87	3.62
0x50	 20:15:45.494	0.3101	-0.6221	0.8179	-92.2852	-73.3643	16.7847	-40.7483	-12.8870	-98.7286	22.82	3.62
0x50	 20:15:45.494	0.3101	-0.6221	0.8179	-92.2852	-73.3643	16.7847	-41.7755	-13.3154	-98.1134	22.82	3.62
0x50	 20:15:45.494	0.3208	-0.6519	0.7656	-94.7266	-72.7539	11.9629	-42.8082	-13.7494	-97.5092	22.86	3.62
0x50	 20:15:45.494	0.3208	-0.6519	0.7656	-94.7266	-72.7539	11.9629	-43.8574	-14.1888	-96.9159	22.86	3.62
0x50	 20:15:45.494	0.3320	-0.6909	0.7471	-102.4170	-79.4678	13.3667	-44.9506	-14.6393	-96.2787	22.84	3.62
0x50	 20:15:45.561	0.3320	-0.6909	0.7471	-102.4170	-79.4678	13.3667	-46.0986	-15.0952	-95.6085	22.84	3.62
0x50	 20:15:45.561	0.3394	-0.6699	0.7485	-127.1362	-97.4121	24.8413	-47.4005	-15.5566	-94.8175	22.83	3.62
0x50	 20:15:45.561	0.3394	-0.6699	0.7485	-127.1362	-97.4121	24.8413	-48.8617	-16.0126	-93.9056	22.83	3.62
0x50	 20:15:45.562	0.3682	-0.7275	0.7104	-169.1895	-118.2861	39.6118	-50.5756	-16.4575	-92.8455	22.80	3.62
0x50	 20:15:45.562	0.3682	-0.7275	0.7104	-169.1895	-118.2861	39.6118	-52.5421	-16.8750	-91.6315	22.80	3.62
0x50	 20:15:45.562	0.3965	-0.8276	0.6367	-183.6548	-111.6333	46.8750	-54.5801	-17.2101	-90.4120	22.83	3.62
0x50	 20:15:45.562	0.3965	-0.8276	0.6367	-183.6548	-111.6333	46.8750	-56.7004	-17.4463	-89.1870	22.83	3.62
0x50	 20:15:45.562	0.3633	-0.8657	0.4902	-171.6919	-88.5620	43.8843	-58.7274	-17.6001	-88.0609	22.83	3.61
0x50	 20:15:45.637	0.3633	-0.8657	0.4902	-171.6919	-88.5620	43.8843	-60.6610	-17.6660	-87.0392	22.83	3.61
0x50	 20:15:45.646	0.3013	-0.8887	0.3516	-155.7007	-75.0122	33.7524	-62.4902	-17.7155	-86.1053	22.85	3.61
0x50	 20:15:45.646	0.3013	-0.8887	0.3516	-155.7007	-75.0122	33.7524	-64.2151	-17.7539	-85.2594	22.85	3.61
0x50	 20:15:45.646	0.2808	-0.9360	0.2515	-141.4185	-69.8853	25.2686	-65.8630	-17.7924	-84.4519	22.87	3.61
0x50	 20:15:45.646	0.2808	-0.9360	0.2515	-141.4185	-69.8853	25.2686	-67.4286	-17.8418	-83.6884	22.87	3.61
0x50	 20:15:45.646	0.2861	-0.9790	0.1934	-125.1831	-62.2559	19.4702	-68.9008	-17.8802	-82.9742	22.83	3.61
0x50	 20:15:45.646	0.2861	-0.9790	0.1934	-125.1831	-62.2559	19.4702	-70.2905	-17.9132	-82.3041	22.83	3.61
0x50	 20:15:45.746	0.2969	-1.0098	0.1377	-108.2764	-50.1099	17.0898	-71.5759	-17.9242	-81.6998	22.80	3.61
0x50	 20:15:45.749	0.2969	-1.0098	0.1377	-108.2764	-50.1099	17.0898	-72.7679	-17.9132	-81.1615	22.80	3.61
0x50	 20:15:45.749	0.2861	-1.0151	0.0908	-95.0317	-43.2129	18.9819	-73.8885	-17.8748	-80.6506	22.81	3.61
0x50	 20:15:45.749	0.2861	-1.0151	0.0908	-95.0317	-43.2129	18.9819	-74.9377	-17.8088	-80.1782	22.81	3.61
0x50	 20:15:45.749	0.2837	-1.0103	0.0923	-83.4961	-38.2690	21.7285	-75.9265	-17.7100	-79.7223	22.82	3.61
0x50	 20:15:45.749	0.2837	-1.0103	0.0923	-83.4961	-38.2690	21.7285	-76.8549	-17.5891	-79.2938	22.82	3.61
0x50	 20:15:45.749	0.2896	-0.9888	0.0688	-74.2798	-35.1563	21.1182	-77.7338	-17.4573	-78.8873	22.86	3.61
0x50	 20:15:45.749	0.2896	-0.9888	0.0688	-74.2798	-35.1563	21.1182	-78.5632	-17.3254	-78.4973	22.86	3.61
0x50	 20:15:45.749	0.2715	-0.9878	0.0444	-65.3687	-34.7900	19.7144	-79.3488	-17.1936	-78.1128	22.83	3.61
0x50	 20:15:45.749	0.2715	-0.9878	0.0444	-65.3687	-34.7900	19.7144	-80.0903	-17.0563	-77.7283	22.83	3.61
0x50	 20:15:45.749	0.2471	-0.9702	0.0562	-60.4858	-37.0483	20.9961	-80.8154	-16.9189	-77.3383	22.85	3.61
0x50	 20:15:45.826	0.2471	-0.9702	0.0562	-60.4858	-37.0483	20.9961	-81.5186	-16.7651	-76.9373	22.85	3.61
0x50	 20:15:45.826	0.2451	-0.9575	0.0703	-57.6172	-35.2173	21.4844	-82.2052	-16.6058	-76.5472	22.86	3.61
0x50	 20:15:45.826	0.2451	-0.9575	0.0703	-57.6172	-35.2173	21.4844	-82.8699	-16.4355	-76.1682	22.86	3.61
0x50	 20:15:45.827	0.2534	-0.9570	0.0513	-53.5889	-29.5410	18.9209	-83.5071	-16.2708	-75.8221	22.86	3.61
0x50	 20:15:45.827	0.2534	-0.9570	0.0513	-53.5889	-29.5410	18.9209	-84.1113	-16.1169	-75.5090	22.86	3.61
0x50	 20:15:45.827	0.2676	-0.9780	0.0352	-46.5088	-22.6440	14.6484	-84.6716	-15.9741	-75.2344	22.86	3.61
0x50	 20:15:45.827	0.2676	-0.9780	0.0352	-46.5088	-22.6440	14.6484	-85.1880	-15.8478	-75.0037	22.86	3.61
0x50	 20:15:45.827	0.2744	-0.9902	0.0415	-35.5225	-14.7095	10.4980	-85.6329	-15.7379	-74.8114	22.86	3.61
0x50	 20:15:45.827	0.2744	-0.9902	0.0415	-35.5225	-14.7095	10.4980	-86.0175	-15.6445	-74.6631	22.86	3.61
0x50	 20:15:45.936	0.2710	-0.9648	0.0376	-26.0010	-8.5449	7.0190	-86.3416	-15.5621	-74.5532	22.86	3.61
0x50	 20:15:45.936	0.2710	-0.9648	0.0376	-26.0010	-8.5449	7.0190	-86.6107	-15.5017	-74.4708	22.86	3.61
0x50	 20:15:45.936	0.2573	-0.9702	0.0010	-25.6348	-10.8032	5.1270	-86.8799	-15.4468	-74.3829	22.87	3.62
0x50	 20:15:45.936	0.2573	-0.9702	0.0010	-25.6348	-10.8032	5.1270	-87.1545	-15.4028	-74.2786	22.87	3.62
0x50	 20:15:45.936	0.2520	-0.9995	-0.0381	-19.3481	-9.6436	5.3101	-87.3962	-15.3589	-74.1852	22.87	3.62
0x50	 20:15:45.937	0.2520	-0.9995	-0.0381	-19.3481	-9.6436	5.3101	-87.6050	-15.3094	-74.0973	22.87	3.62
0x50	 20:15:45.937	0.2466	-0.9814	-0.0400	-11.6577	-8.7891	5.3101	-87.7808	-15.2600	-74.0094	22.87	3.62
0x50	 20:15:45.937	0.2466	-0.9814	-0.0400	-11.6577	-8.7891	5.3101	-87.9181	-15.2106	-73.9325	22.87	3.62
0x50	 20:15:45.937	0.2495	-0.9429	-0.0078	-9.3994	-8.4229	4.4556	-88.0444	-15.1666	-73.8501	22.84	3.62
0x50	 20:15:45.994	0.2495	-0.9429	-0.0078	-9.3994	-8.4229	4.4556	-88.1598	-15.1227	-73.7732	22.84	3.62
0x50	 20:15:45.994	0.2480	-0.9180	0.0088	-17.2729	-12.5732	3.1738	-88.3246	-15.0842	-73.6798	22.83	3.62
0x50	 20:15:45.994	0.2480	-0.9180	0.0088	-17.2729	-12.5732	3.1738	-88.5278	-15.0568	-73.5590	22.83	3.62
0x50	 20:15:45.994	0.2607	-0.9263	0.0220	-24.8413	-14.4653	2.2583	-88.7750	-15.0348	-73.4326	22.86	3.62
0x50	 20:15:45.994	0.2607	-0.9263	0.0220	-24.8413	-14.4653	2.2583	-89.0552	-15.0183	-73.2953	22.86	3.62
0x50	 20:15:45.994	0.2642	-0.9380	-0.0005	-28.1372	-12.6343	0.5493	-89.3518	-15.0073	-73.1635	22.84	3.62
0x50	 20:15:45.994	0.2642	-0.9380	-0.0005	-28.1372	-12.6343	0.5493	-89.6649	-15.0018	-73.0481	22.84	3.62
0x50	 20:15:45.994	0.2749	-0.9507	-0.0225	-31.4331	-14.4043	0.6104	-89.9890	-14.9963	-72.9163	22.85	3.62
0x50	 20:15:46.126	0.2749	-0.9507	-0.0225	-31.4331	-14.4043	0.6104	-90.3351	-14.9963	-72.7789	22.85	3.62
0x50	 20:15:46.131	0.2954	-0.9819	-0.0288	-31.5552	-11.7188	2.3193	-90.6812	-14.9799	-72.6581	22.84	3.62
0x50	 20:15:46.131	0.2954	-0.9819	-0.0288	-31.5552	-11.7188	2.3193	-91.0162	-14.9634	-72.5482	22.84	3.62
0x50	 20:15:46.131	0.2773	-0.9897	-0.0820	-25.6348	-5.1880	2.5635	-91.3184	-14.9414	-72.4713	22.84	3.62
0x50	 20:15:46.131	0.2773	-0.9897	-0.0820	-25.6348	-5.1880	2.5635	-91.5820	-14.9194	-72.4329	22.84	3.62
0x50	 20:15:46.131	0.2500	-0.9902	-0.1387	-19.6533	-3.3569	0.9766	-91.8127	-14.9030	-72.3999	22.86	3.62
0x50	 20:15:46.131	0.2500	-0.9902	-0.1387	-19.6533	-3.3569	0.9766	-92.0160	-14.8975	-72.3779	22.86	3.61
0x50	 20:15:46.131	0.2412	-0.9868	-0.1558	-14.8315	-4.3335	-0.1221	-92.1973	-14.8920	-72.3505	22.83	3.61
0x50	 20:15:46.132	0.2412	-0.9868	-0.1558	-14.8315	-4.3335	-0.1221	-92.3621	-14.8920	-72.3175	22.83	3.61
0x50	 20:15:46.168	0.2710	-0.9907	-0.1499	-10.1318	-5.1880	-0.6104	-92.5049	-14.8975	-72.2791	22.91	3.62
0x50	 20:15:46.168	0.2710	-0.9907	-0.1499	-10.1318	-5.1880	-0.6104	-92.6312	-14.9030	-72.2351	22.91	3.62
0x50	 20:15:46.169	0.2793	-0.9902	-0.1245	-7.1411	-6.0425	2.0142	-92.7411	-14.8920	-72.1912	22.89	3.62
0x50	 20:15:46.177	0.2793	-0.9902	-0.1245	-7.1411	-6.0425	2.0142	-92.8400	-14.8700	-72.1362	22.89	3.62
0x50	 20:15:46.177	0.2651	-0.9707	-0.1079	-6.2256	-6.1035	4.3945	-92.9333	-14.8370	-72.0868	22.85	3.62
0x50	 20:15:46.177	0.2651	-0.9707	-0.1079	-6.2256	-6.1035	4.3945	-93.0267	-14.7931	-72.0374	22.85	3.62
0x50	 20:15:46.178	0.2593	-0.9590	-0.1001	-3.5400	-4.2725	2.8687	-93.0981	-14.7546	-71.9989	22.84	3.62
0x50	 20:15:46.178	0.2593	-0.9590	-0.1001	-3.5400	-4.2725	2.8687	-93.1586	-14.7272	-71.9659	22.84	3.62
0x50	 20:15:46.178	0.2505	-0.9404	-0.0820	-0.6714	-2.9297	0.9766	-93.2025	-14.7107	-71.9440	22.85	3.62
0x50	 20:15:46.317	0.2505	-0.9404	-0.0820	-0.6714	-2.9297	0.9766	-93.2300	-14.6997	-71.9220	22.85	3.62
0x50	 20:15:46.317	0.2456	-0.9326	-0.0596	-4.7607	-5.4932	1.6479	-93.2794	-14.6887	-71.8890	22.85	3.62
0x50	 20:15:46.317	0.2456	-0.9326	-0.0596	-4.7607	-5.4932	1.6479	-93.3508	-14.6722	-71.8451	22.85	3.62
0x50	 20:15:46.317	0.2505	-0.9404	-0.0586	-9.8267	-5.2490	2.6855	-93.4442	-14.6448	-71.8011	22.85	3.62
0x50	 20:15:46.317	0.2505	-0.9404	-0.0586	-9.8267	-5.2490	2.6855	-93.5651	-14.6173	-71.7627	22.85	3.62
0x50	 20:15:46.317	0.2261	-0.9473	-0.0938	-10.7422	-3.2349	1.2817	-93.6859	-14.6008	-71.7297	22.87	3.62
0x50	 20:15:46.317	0.2261	-0.9473	-0.0938	-10.7422	-3.2349	1.2817	-93.8068	-14.5844	-71.7078	22.87	3.62
