StartTime: 2023-01-02 20:50:53.118 m staki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:50:53.118	-0.2153	-0.5752	-0.9150	-184.2651	-2.5635	-9.5215	-142.2729	14.2273	114.8236	32.90	4.03
0x50	 20:50:53.119	-0.1836	-0.4917	-0.9585	-202.8809	22.0337	0.8545	-144.2230	14.0570	114.6368	32.91	4.03
0x50	 20:50:53.119	-0.1836	-0.4917	-0.9585	-202.8809	22.0337	0.8545	-146.1731	13.8867	114.4611	32.91	4.03
0x50	 20:50:53.119	-0.2246	-0.4810	-0.9214	-203.6133	39.7949	16.9678	-148.1946	13.6450	114.0436	32.92	4.04
0x50	 20:50:53.119	-0.2246	-0.4810	-0.9214	-203.6133	39.7949	16.9678	-150.2106	13.3923	113.6426	32.92	4.03
0x50	 20:50:53.119	-0.2441	-0.4258	-0.8379	-201.8433	32.4097	22.2778	-152.2101	13.2166	113.2361	32.91	4.04
0x50	 20:50:53.119	-0.2441	-0.4258	-0.8379	-201.8433	32.4097	22.2778	-154.2041	13.0298	112.8406	32.91	4.04
0x50	 20:50:53.119	-0.2837	-0.4077	-0.8491	-233.1543	5.7373	11.5967	-156.4563	13.0353	112.6648	32.88	4.04
0x50	 20:50:53.119	-0.2837	-0.4077	-0.8491	-233.1543	5.7373	11.5967	-158.7085	13.0298	112.4835	32.88	4.04
0x50	 20:50:53.201	-0.2144	-0.5381	-0.9497	-175.0488	-18.1885	2.5635	-160.3345	13.2166	112.4835	32.91	4.04
0x50	 20:50:53.202	-0.2144	-0.5381	-0.9497	-175.0488	-18.1885	2.5635	-161.9604	13.3978	112.4780	32.91	4.04
0x50	 20:50:53.202	-0.0649	-0.4609	-0.9858	-57.4341	-12.5122	-3.5400	-162.3999	13.4967	112.5110	32.85	4.04
0x50	 20:50:53.202	-0.0649	-0.4609	-0.9858	-57.4341	-12.5122	-3.5400	-162.8503	13.5956	112.5439	32.85	4.04
0x50	 20:50:53.202	-0.1689	-0.3101	-0.8955	-39.7339	-9.0332	-15.5640	-163.1030	13.6230	112.6868	32.87	4.04
0x50	 20:50:53.202	-0.1689	-0.3101	-0.8955	-39.7339	-9.0332	-15.5640	-163.3612	13.6505	112.8241	32.87	4.04
0x50	 20:50:53.202	-0.1567	-0.2827	-0.8872	-33.7524	-19.2871	-24.2310	-163.5425	13.7494	113.0823	32.92	4.04
0x50	 20:50:53.202	-0.1567	-0.2827	-0.8872	-33.7524	-19.2871	-24.2310	-163.7292	13.8483	113.3405	32.92	4.04
0x50	 20:50:53.202	-0.1240	-0.1899	-0.9321	-85.6323	-14.2822	-40.7715	-164.3994	13.8538	113.7469	32.89	4.04
0x50	 20:50:53.259	-0.1240	-0.1899	-0.9321	-85.6323	-14.2822	-40.7715	-165.0806	13.8647	114.1534	32.89	4.04
0x50	 20:50:53.260	-0.2446	-0.1968	-0.9341	-112.3657	-19.4092	-41.5039	-166.0309	13.9307	114.5819	32.94	4.04
0x50	 20:50:53.260	-0.2446	-0.1968	-0.9341	-112.3657	-19.4092	-41.5039	-166.9757	14.0021	115.0049	32.94	4.04
0x50	 20:50:53.260	-0.3052	-0.1348	-0.8994	-43.2129	-43.7012	-10.9253	-167.2998	14.3921	115.1807	32.92	4.04
0x50	 20:50:53.260	-0.3052	-0.1348	-0.8994	-43.2129	-43.7012	-10.9253	-167.6239	14.7766	115.3510	32.92	4.04
0x50	 20:50:53.260	-0.2954	-0.0972	-0.9160	-8.6060	-56.0913	7.5684	-167.6569	15.3314	115.3619	32.94	4.04
0x50	 20:50:53.260	-0.2954	-0.0972	-0.9160	-8.6060	-56.0913	7.5684	-167.6898	15.8807	115.3729	32.94	4.04
0x50	 20:50:53.260	-0.3433	-0.0938	-0.9468	3.8452	-56.3965	17.0898	-167.6349	16.4575	115.2905	32.91	4.04
0x50	 20:50:53.260	-0.3433	-0.0938	-0.9468	3.8452	-56.3965	17.0898	-167.5909	17.0288	115.2081	32.91	4.04
0x50	 20:50:53.357	-0.3945	-0.1353	-0.9321	24.5361	-58.5938	26.2451	-167.3657	17.6495	115.0378	32.87	4.04
0x50	 20:50:53.357	-0.3945	-0.1353	-0.9321	24.5361	-58.5938	26.2451	-167.1515	18.2648	114.8676	32.87	4.04
0x50	 20:50:53.357	-0.3965	-0.1401	-0.8765	39.4897	-67.5659	31.6772	-166.8054	18.9844	114.6698	32.87	4.04
0x50	 20:50:53.357	-0.3965	-0.1401	-0.8765	39.4897	-67.5659	31.6772	-166.4648	19.7095	114.4720	32.87	4.04
0x50	 20:50:53.357	-0.4355	-0.0542	-0.8657	9.2773	-79.4678	22.8271	-166.3879	20.5225	114.4006	32.95	4.04
0x50	 20:50:53.357	-0.4355	-0.0542	-0.8657	9.2773	-79.4678	22.8271	-166.3220	21.3409	114.3292	32.95	4.04
0x50	 20:50:53.357	-0.3682	-0.1304	-1.0742	-92.9565	-40.5884	-18.3105	-167.1515	21.6815	114.5874	32.91	4.04
0x50	 20:50:53.357	-0.3682	-0.1304	-1.0742	-92.9565	-40.5884	-18.3105	-167.9865	22.0221	114.8401	32.91	4.04
0x50	 20:50:53.357	-0.3477	-0.0254	-0.9727	-58.7769	11.2305	-15.0757	-168.6731	22.1155	115.0159	32.94	4.03
0x50	 20:50:53.434	-0.3477	-0.0254	-0.9727	-58.7769	11.2305	-15.0757	-169.2224	21.9672	115.1202	32.94	4.03
0x50	 20:50:53.435	-0.2837	-0.0024	-0.8784	-32.4707	25.6958	-24.2310	-169.6234	21.7310	115.2576	32.94	4.03
0x50	 20:50:53.435	-0.2837	-0.0024	-0.8784	-32.4707	25.6958	-24.2310	-169.8871	21.4233	115.4333	32.94	4.03
0x50	 20:50:53.435	-0.2964	0.0332	-0.8921	5.0049	29.7852	-45.1660	-169.9310	21.0828	115.7135	32.91	4.03
0x50	 20:50:53.435	-0.2964	0.0332	-0.8921	5.0049	29.7852	-45.1660	-169.7552	20.6982	116.0980	32.91	4.03
0x50	 20:50:53.435	-0.1528	0.0254	-0.4727	-21.9727	33.5693	-37.9639	-169.7388	20.3082	116.4441	32.94	4.03
0x50	 20:50:53.435	-0.1528	0.0254	-0.4727	-21.9727	33.5693	-37.9639	-169.8706	19.9072	116.7462	32.94	4.03
0x50	 20:50:53.435	-0.3013	0.0566	-1.0713	-63.6597	10.5591	-31.6162	-170.2222	19.6271	117.0374	32.92	4.03
0x50	 20:50:53.533	-0.3013	0.0566	-1.0713	-63.6597	10.5591	-31.6162	-170.7935	19.4623	117.3230	32.92	4.03
0x50	 20:50:53.535	-0.2861	0.0391	-0.9775	-30.1514	-8.8501	-46.0815	-171.1615	19.3909	117.6965	32.93	4.03
0x50	 20:50:53.535	-0.2861	0.0391	-0.9775	-30.1514	-8.8501	-46.0815	-171.3373	19.4019	118.1635	32.93	4.03
0x50	 20:50:53.535	-0.2744	0.0581	-0.9146	-26.9775	-16.1743	-48.7061	-171.4911	19.4458	118.6469	32.89	4.03
0x50	 20:50:53.535	-0.2744	0.0581	-0.9146	-26.9775	-16.1743	-48.7061	-171.6284	19.5282	119.1522	32.89	4.03
0x50	 20:50:53.535	-0.2827	0.0386	-0.9175	-33.9966	-15.5029	-52.2461	-171.7932	19.5996	119.6741	32.90	4.03
0x50	 20:50:53.535	-0.2827	0.0386	-0.9175	-33.9966	-15.5029	-52.2461	-171.9855	19.6710	120.2179	32.90	4.03
0x50	 20:50:53.535	-0.2666	-0.0029	-0.9248	-41.0156	-12.5732	-55.4810	-172.2107	19.7260	120.7727	32.91	4.03
0x50	 20:50:53.535	-0.2666	-0.0029	-0.9248	-41.0156	-12.5732	-55.4810	-172.4634	19.7644	121.3440	32.91	4.03
0x50	 20:50:53.637	-0.2939	-0.0356	-0.8940	-46.6919	-10.7422	-64.2090	-172.7271	19.7864	121.9592	32.91	4.03
0x50	 20:50:53.637	-0.2939	-0.0356	-0.8940	-46.6919	-10.7422	-64.2090	-172.9962	19.8029	122.6184	32.91	4.03
0x50	 20:50:53.637	-0.3467	-0.1182	-0.8755	-31.0669	-3.4180	-68.6035	-173.1830	19.7809	123.2996	32.88	4.03
0x50	 20:50:53.637	-0.3467	-0.1182	-0.8755	-31.0669	-3.4180	-68.6035	-173.2819	19.7260	123.9972	32.88	4.03
0x50	 20:50:53.637	-0.4111	-0.0845	-0.8379	-22.4609	10.3760	-73.4863	-173.3258	19.5996	124.7113	32.93	4.03
0x50	 20:50:53.637	-0.4111	-0.0845	-0.8379	-22.4609	10.3760	-73.4863	-173.3203	19.4128	125.4474	32.93	4.03
0x50	 20:50:53.637	-0.3569	-0.2612	-0.8843	-47.7905	22.5220	-69.5190	-173.4521	19.1711	126.1505	32.91	4.03
0x50	 20:50:53.637	-0.3569	-0.2612	-0.8843	-47.7905	22.5220	-69.5190	-173.7158	18.8745	126.8262	32.91	4.03
0x50	 20:50:53.637	-0.3564	-0.1846	-0.9976	-19.2871	20.8740	-52.7344	-173.8531	18.5999	127.4139	32.91	4.03
0x50	 20:50:53.701	-0.3564	-0.1846	-0.9976	-19.2871	20.8740	-52.7344	-173.8806	18.3472	127.9138	32.91	4.03
0x50	 20:50:53.701	-0.3711	-0.1753	-1.0464	-48.9502	7.7515	-36.4990	-174.0784	18.1659	128.3368	32.91	4.03
0x50	 20:50:53.701	-0.3711	-0.1753	-1.0464	-48.9502	7.7515	-36.4990	-174.4464	18.0615	128.6829	32.91	4.03
0x50	 20:50:53.702	-0.3872	-0.2231	-0.9551	-58.0444	-2.1362	-20.4468	-174.8749	18.0176	128.9520	32.94	4.03
0x50	 20:50:53.702	-0.3872	-0.2231	-0.9551	-58.0444	-2.1362	-20.4468	-175.3693	18.0341	129.1388	32.94	4.03
0x50	 20:50:53.702	-0.3550	-0.1646	-0.9634	-30.9448	-5.1880	-16.4185	-175.7318	18.0670	129.3091	32.92	4.04
0x50	 20:50:53.702	-0.3550	-0.1646	-0.9634	-30.9448	-5.1880	-16.4185	-175.9625	18.1219	129.4574	32.92	4.04
0x50	 20:50:53.702	-0.3296	-0.0811	-0.9985	-37.6587	-7.3242	-15.2588	-176.2207	18.1824	129.6002	32.90	4.04
0x50	 20:50:53.702	-0.3296	-0.0811	-0.9985	-37.6587	-7.3242	-15.2588	-176.5228	18.2538	129.7375	32.90	4.04
0x50	 20:50:53.825	-0.3398	-0.1006	-1.0098	-51.4526	-10.9863	-15.5029	-176.8854	18.3417	129.8804	32.94	4.04
0x50	 20:50:53.825	-0.3398	-0.1006	-1.0098	-51.4526	-10.9863	-15.5029	-177.3193	18.4515	130.0232	32.94	4.04
0x50	 20:50:53.825	-0.3550	-0.1392	-0.9341	-31.3110	-17.7002	-15.3198	-177.6489	18.5944	130.1660	32.92	4.03
0x50	 20:50:53.825	-0.3550	-0.1392	-0.9341	-31.3110	-17.7002	-15.3198	-177.8796	18.7701	130.3088	32.92	4.03
0x50	 20:50:53.825	-0.3018	-0.1055	-0.8740	3.2349	-12.6343	-17.5781	-177.9291	18.9185	130.4626	32.91	4.03
0x50	 20:50:53.825	-0.3018	-0.1055	-0.8740	3.2349	-12.6343	-17.5781	-177.8027	19.0393	130.6274	32.91	4.03
0x50	 20:50:53.825	-0.3081	-0.0552	-0.8921	1.5869	-3.9063	-15.2588	-177.6874	19.1162	130.7813	32.91	4.04
0x50	 20:50:53.825	-0.3081	-0.0552	-0.8921	1.5869	-3.9063	-15.2588	-177.5885	19.1547	130.9186	32.91	4.04
0x50	 20:50:53.825	-0.3159	-0.0645	-0.8872	-0.2441	4.5776	-12.5732	-177.5116	19.1437	131.0394	32.93	4.04
0x50	 20:50:53.871	-0.3159	-0.0645	-0.8872	-0.2441	4.5776	-12.5732	-177.4457	19.0942	131.1438	32.93	4.04
0x50	 20:50:53.871	-0.3389	-0.0449	-0.8979	-11.2915	9.5215	-10.6201	-177.4457	19.0228	131.2427	32.91	4.04
0x50	 20:50:53.871	-0.3389	-0.0449	-0.8979	-11.2915	9.5215	-10.6201	-177.5006	18.9240	131.3251	32.91	4.04
0x50	 20:50:53.871	-0.3442	-0.0776	-0.9458	-19.5923	5.3711	-5.4932	-177.6105	18.8525	131.3800	32.93	4.04
0x50	 20:50:53.871	-0.3442	-0.0776	-0.9458	-19.5923	5.3711	-5.4932	-177.7698	18.8031	131.4130	32.93	4.03
0x50	 20:50:53.872	-0.3154	-0.0728	-0.9692	-16.4795	-6.4087	2.2583	-177.9236	18.8086	131.4075	32.89	4.03
0x50	 20:50:53.872	-0.3154	-0.0728	-0.9692	-16.4795	-6.4087	2.2583	-178.0719	18.8800	131.3580	32.89	4.03
0x50	 20:50:53.872	-0.3286	-0.0552	-0.9678	19.5923	-12.2681	0.3052	-178.0389	18.9734	131.3251	32.93	4.03
0x50	 20:50:53.962	-0.3286	-0.0552	-0.9678	19.5923	-12.2681	0.3052	-177.8247	19.0997	131.3031	32.93	4.03
0x50	 20:50:53.963	-0.3730	0.0239	-1.0479	50.2930	6.5918	-7.5684	-177.4512	19.1272	131.3196	32.89	4.03
0x50	 20:50:53.963	-0.3730	0.0239	-1.0479	50.2930	6.5918	-7.5684	-176.9183	19.0558	131.3745	32.89	4.03
0x50	 20:50:53.963	-0.3447	0.0391	-1.1460	19.2261	14.7705	-7.9346	-176.5448	18.9459	131.4240	32.94	4.03
0x50	 20:50:53.963	-0.3447	0.0391	-1.1460	19.2261	14.7705	-7.9346	-176.3306	18.7976	131.4789	32.94	4.03
0x50	 20:50:53.963	-0.3931	-0.0684	-1.1685	-2.4414	-13.3057	-3.7231	-176.2372	18.7866	131.5173	32.88	4.04
0x50	 20:50:53.963	-0.3931	-0.0684	-1.1685	-2.4414	-13.3057	-3.7231	-176.2537	18.9185	131.5393	32.88	4.04
0x50	 20:50:53.963	-0.3374	-0.0942	-1.0444	26.3062	-47.1802	-3.9063	-176.1218	19.2151	131.5778	32.90	4.04
0x50	 20:50:53.963	-0.3374	-0.0942	-1.0444	26.3062	-47.1802	-3.9063	-175.8362	19.6765	131.6327	32.90	4.04
0x50	 20:50:54.067	-0.3057	-0.0718	-0.8721	45.1050	-56.4575	-1.4038	-175.4626	20.1819	131.6821	32.92	4.04
0x50	 20:50:54.067	-0.3057	-0.0718	-0.8721	45.1050	-56.4575	-1.4038	-175.0012	20.7312	131.7206	32.92	4.04
0x50	 20:50:54.067	-0.3301	-0.0288	-0.7471	56.5186	-39.1846	-4.0894	-174.4794	21.1926	131.7755	32.90	4.04
0x50	 20:50:54.067	-0.3301	-0.0288	-0.7471	56.5186	-39.1846	-4.0894	-173.8971	21.5662	131.8414	32.90	4.04
0x50	 20:50:54.067	-0.3491	0.0093	-0.7612	22.1558	-13.3057	-6.5918	-173.4961	21.8079	131.9073	32.93	4.04
0x50	 20:50:54.067	-0.3491	0.0093	-0.7612	22.1558	-13.3057	-6.5918	-173.2654	21.9232	131.9678	32.93	4.04
0x50	 20:50:54.067	-0.3691	-0.0229	-0.8188	-16.2964	5.5542	-7.1411	-173.2324	21.9452	132.0227	32.94	4.04
0x50	 20:50:54.067	-0.3691	-0.0229	-0.8188	-16.2964	5.5542	-7.1411	-173.3917	21.8738	132.0721	32.94	4.04
0x50	 20:50:54.067	-0.3975	-0.0933	-0.9092	-24.9634	9.2163	-6.9580	-173.6005	21.7859	132.1161	32.93	4.04
0x50	 20:50:54.147	-0.3975	-0.0933	-0.9092	-24.9634	9.2163	-6.9580	-173.8477	21.6870	132.1600	32.93	4.04
0x50	 20:50:54.147	-0.4038	-0.1123	-0.9575	-4.8218	0.2441	-7.0190	-173.9850	21.6321	132.2040	32.87	4.04
0x50	 20:50:54.147	-0.4038	-0.1123	-0.9575	-4.8218	0.2441	-7.0190	-174.0234	21.6211	132.2589	32.87	4.04
0x50	 20:50:54.147	-0.3872	-0.0767	-0.9795	24.5361	-11.2305	-11.1694	-173.8971	21.6705	132.3413	32.92	4.03
0x50	 20:50:54.147	-0.3872	-0.0767	-0.9795	24.5361	-11.2305	-11.1694	-173.6169	21.7694	132.4512	32.92	4.03
0x50	 20:50:54.148	-0.3921	-0.0571	-0.9619	26.1230	-16.1743	-13.6719	-173.3258	21.8903	132.5830	32.88	4.03
0x50	 20:50:54.148	-0.3921	-0.0571	-0.9619	26.1230	-16.1743	-13.6719	-173.0182	22.0331	132.7258	32.88	4.03
0x50	 20:50:54.148	-0.4033	-0.0884	-0.9487	-7.8125	-13.0005	-8.4839	-172.8973	22.1649	132.8467	32.92	4.03
0x50	 20:50:54.148	-0.4033	-0.0884	-0.9487	-7.8125	-13.0005	-8.4839	-172.9523	22.2803	132.9346	32.92	4.03
0x50	 20:50:54.242	-0.4150	-0.1104	-0.9214	-9.7656	-15.5640	-4.2114	-173.0237	22.4121	133.0005	32.89	4.03
0x50	 20:50:54.242	-0.4150	-0.1104	-0.9214	-9.7656	-15.5640	-4.2114	-173.1116	22.5604	133.0444	32.89	4.03
0x50	 20:50:54.242	-0.4185	-0.0986	-0.8789	-9.5825	-16.7847	-0.6714	-173.2050	22.7197	133.0719	32.91	4.03
0x50	 20:50:54.242	-0.4185	-0.0986	-0.8789	-9.5825	-16.7847	-0.6714	-173.2983	22.8845	133.0774	32.91	4.03
0x50	 20:50:54.242	-0.4150	-0.1025	-0.8584	-9.5825	-14.4653	2.6855	-173.4027	23.0383	133.0664	32.91	4.03
0x50	 20:50:54.242	-0.4150	-0.1025	-0.8584	-9.5825	-14.4653	2.6855	-173.5071	23.1866	133.0334	32.91	4.03
0x50	 20:50:54.242	-0.4067	-0.1240	-0.8506	-11.1084	-8.6670	5.7983	-173.6334	23.3075	132.9840	32.94	4.03
0x50	 20:50:54.242	-0.4067	-0.1240	-0.8506	-11.1084	-8.6670	5.7983	-173.7653	23.4009	132.9126	32.94	4.03
0x50	 20:50:54.326	-0.4072	-0.1138	-0.8599	-10.0708	1.0376	11.1694	-173.9081	23.4503	132.8027	32.91	4.03
0x50	 20:50:54.328	-0.4072	-0.1138	-0.8599	-10.0708	1.0376	11.1694	-174.0564	23.4558	132.6599	32.91	4.03
0x50	 20:50:54.328	-0.4121	-0.0947	-0.8877	-17.3340	7.5684	14.7705	-174.2542	23.4283	132.4951	32.92	4.03
0x50	 20:50:54.328	-0.4121	-0.0947	-0.8877	-17.3340	7.5684	14.7705	-174.4904	23.3734	132.3083	32.92	4.03
0x50	 20:50:54.328	-0.4131	-0.0840	-0.9141	-17.5781	9.0332	17.7002	-174.7321	23.3075	132.1051	32.89	4.03
0x50	 20:50:54.328	-0.4131	-0.0840	-0.9141	-17.5781	9.0332	17.7002	-174.9792	23.2416	131.8854	32.89	4.03
0x50	 20:50:54.328	-0.4180	-0.0669	-0.9258	-10.6201	7.2632	18.5547	-175.1935	23.1812	131.6602	32.92	4.03
0x50	 20:50:54.328	-0.4180	-0.0669	-0.9258	-10.6201	7.2632	18.5547	-175.3748	23.1317	131.4349	32.92	4.03
0x50	 20:50:54.328	-0.4092	-0.0293	-0.9287	0.2441	2.9907	16.6626	-175.5011	23.0988	131.2207	32.94	4.03
0x50	 20:50:54.426	-0.4092	-0.0293	-0.9287	0.2441	2.9907	16.6626	-175.5670	23.0878	131.0175	32.94	4.03
0x50	 20:50:54.427	-0.4028	-0.0068	-0.9346	-5.3101	0.7324	14.8926	-175.6549	23.0878	130.8252	32.91	4.03
0x50	 20:50:54.427	-0.4028	-0.0068	-0.9346	-5.3101	0.7324	14.8926	-175.7703	23.0988	130.6439	32.91	4.03
0x50	 20:50:54.427	-0.4058	-0.0146	-0.9414	-14.7095	-1.8921	13.1836	-175.9296	23.1207	130.4736	32.91	4.03
0x50	 20:50:54.427	-0.4058	-0.0146	-0.9414	-14.7095	-1.8921	13.1836	-176.1383	23.1537	130.3143	32.91	4.03
0x50	 20:50:54.427	-0.3994	-0.0171	-0.9424	-9.0942	-4.9438	10.6201	-176.3086	23.1976	130.1715	32.93	4.03
0x50	 20:50:54.427	-0.3994	-0.0171	-0.9424	-9.0942	-4.9438	10.6201	-176.4459	23.2581	130.0397	32.93	4.03
0x50	 20:50:54.427	-0.4004	-0.0171	-0.9302	-1.8921	-7.6294	6.5308	-176.5393	23.3240	129.9353	32.91	4.03
0x50	 20:50:54.427	-0.4004	-0.0171	-0.9302	-1.8921	-7.6294	6.5308	-176.5887	23.4064	129.8474	32.91	4.03
0x50	 20:50:54.510	-0.4019	-0.0054	-0.9033	8.4229	-10.1318	2.3193	-176.5778	23.4998	129.7870	32.91	4.03
0x50	 20:50:54.510	-0.4019	-0.0054	-0.9033	8.4229	-10.1318	2.3193	-176.5063	23.6041	129.7540	32.91	4.03
0x50	 20:50:54.510	-0.4033	0.0063	-0.8833	10.4370	-9.4604	-1.2817	-176.4185	23.7030	129.7375	32.87	4.03
0x50	 20:50:54.510	-0.4033	0.0063	-0.8833	10.4370	-9.4604	-1.2817	-176.3141	23.7964	129.7375	32.87	4.03
0x50	 20:50:54.510	-0.4033	0.0063	-0.8833	10.4370	-9.4604	-1.2817	-176.2152	23.8898	129.7430	32.94	4.03
0x50	 20:50:54.511	-0.4106	-0.0024	-0.8848	2.2583	-5.2490	-2.5635	-176.1932	23.9392	129.7540	32.94	4.03
0x50	 20:50:54.511	-0.4106	-0.0024	-0.8848	2.2583	-5.2490	-2.5635	-176.1713	23.9941	129.7705	32.94	4.03
0x50	 20:50:54.511	-0.4214	-0.0278	-0.8965	-0.6714	-3.2959	-2.6245	-176.1823	24.0271	129.7815	32.92	4.03
0x50	 20:50:54.511	-0.4214	-0.0278	-0.8965	-0.6714	-3.2959	-2.6245	-176.1877	24.0601	129.7980	32.92	4.03
0x50	 20:50:54.588	-0.4258	-0.0366	-0.9009	3.4180	-4.5166	-2.2583	-176.1603	24.1040	129.8090	32.91	4.03
0x50	 20:50:54.588	-0.4258	-0.0366	-0.9009	3.4180	-4.5166	-2.2583	-176.1273	24.1479	129.8199	32.91	4.03
0x50	 20:50:54.588	-0.4243	-0.0317	-0.8965	5.1880	-5.0049	-2.1362	-176.0779	24.1974	129.8309	32.91	4.04
0x50	 20:50:54.588	-0.4243	-0.0317	-0.8965	5.1880	-5.0049	-2.1362	-176.0284	24.2523	129.8419	32.91	4.04
0x50	 20:50:54.588	-0.4204	-0.0396	-0.8916	2.5024	-3.1738	-1.5869	-176.0065	24.2853	129.8419	32.91	4.04
0x50	 20:50:54.588	-0.4204	-0.0396	-0.8916	2.5024	-3.1738	-1.5869	-175.9900	24.3182	129.8474	32.91	4.04
0x50	 20:50:54.588	-0.4229	-0.0508	-0.8882	1.1597	-1.4648	-0.3052	-175.9845	24.3347	129.8309	32.87	4.04
0x50	 20:50:54.588	-0.4229	-0.0508	-0.8882	1.1597	-1.4648	-0.3052	-175.9845	24.3512	129.8199	32.87	4.04
0x50	 20:50:54.588	-0.4214	-0.0469	-0.8872	0.0000	-0.4272	1.2817	-176.0010	24.3622	129.7925	32.90	4.04
0x50	 20:50:54.686	-0.4214	-0.0469	-0.8872	0.0000	-0.4272	1.2817	-176.0175	24.3677	129.7595	32.90	4.04
0x50	 20:50:54.686	-0.4175	-0.0425	-0.8867	-1.4648	1.1597	2.5635	-176.0504	24.3622	129.7156	32.88	4.04
0x50	 20:50:54.686	-0.4175	-0.0425	-0.8867	-1.4648	1.1597	2.5635	-176.0889	24.3567	129.6716	32.88	4.04
0x50	 20:50:54.686	-0.4185	-0.0483	-0.8921	1.0376	2.6245	2.9907	-176.0999	24.3402	129.6222	32.91	4.04
0x50	 20:50:54.686	-0.4185	-0.0483	-0.8921	1.0376	2.6245	2.9907	-176.1163	24.3182	129.5673	32.91	4.04
0x50	 20:50:54.686	-0.4165	-0.0308	-0.9023	6.6528	2.4414	2.1362	-176.0669	24.3018	129.5288	32.91	4.04
0x50	 20:50:54.686	-0.4165	-0.0308	-0.9023	6.6528	2.4414	2.1362	-176.0175	24.2798	129.4904	32.91	4.04
0x50	 20:50:54.687	-0.4126	-0.0220	-0.9155	1.3428	2.8076	1.2817	-176.0229	24.2578	129.4574	32.89	4.04
0x50	 20:50:54.770	-0.4126	-0.0220	-0.9155	1.3428	2.8076	1.2817	-176.0284	24.2358	129.4244	32.89	4.04
0x50	 20:50:54.772	-0.4175	-0.0337	-0.9263	-1.4648	2.1973	0.3052	-176.0504	24.2139	129.4025	32.90	4.04
0x50	 20:50:54.772	-0.4175	-0.0337	-0.9263	-1.4648	2.1973	0.3052	-176.0779	24.1974	129.3860	32.90	4.04
0x50	 20:50:54.772	-0.4150	-0.0459	-0.9233	1.3428	-0.9766	0.1221	-176.0779	24.2139	129.3695	32.92	4.04
0x50	 20:50:54.772	-0.4150	-0.0459	-0.9233	1.3428	-0.9766	0.1221	-176.0724	24.2249	129.3530	32.92	4.04
0x50	 20:50:54.772	-0.4141	-0.0337	-0.9048	5.4932	-2.6855	-0.4883	-176.0229	24.2523	129.3420	32.90	4.04
0x50	 20:50:54.772	-0.4141	-0.0337	-0.9048	5.4932	-2.6855	-0.4883	-175.9790	24.2798	129.3365	32.90	4.04
0x50	 20:50:54.772	-0.4136	-0.0303	-0.8965	2.0752	-1.4038	-0.8545	-175.9625	24.2963	129.3311	32.89	4.04
0x50	 20:50:54.772	-0.4136	-0.0303	-0.8965	2.0752	-1.4038	-0.8545	-175.9515	24.3127	129.3311	32.89	4.04
0x50	 20:50:54.859	-0.4165	-0.0386	-0.8936	0.1221	0.1221	-1.0986	-175.9515	24.3127	129.3256	32.91	4.04
0x50	 20:50:54.859	-0.4165	-0.0386	-0.8936	0.1221	0.1221	-1.0986	-175.9570	24.3127	129.3256	32.91	4.04
0x50	 20:50:54.859	-0.4219	-0.0435	-0.8921	0.1831	1.0376	-1.0986	-175.9625	24.3073	129.3201	32.91	4.04
0x50	 20:50:54.859	-0.4219	-0.0435	-0.8921	0.1831	1.0376	-1.0986	-175.9680	24.2963	129.3146	32.91	4.04
0x50	 20:50:54.859	-0.4219	-0.0464	-0.8916	2.3804	1.8921	-1.0986	-175.9460	24.2798	129.3146	32.87	4.04
0x50	 20:50:54.859	-0.4219	-0.0464	-0.8916	2.3804	1.8921	-1.0986	-175.9296	24.2633	129.3091	32.87	4.04
0x50	 20:50:54.859	-0.4238	-0.0454	-0.8984	2.1362	2.5024	-0.4272	-175.9131	24.2468	129.2981	32.93	4.03
0x50	 20:50:54.859	-0.4238	-0.0454	-0.8984	2.1362	2.5024	-0.4272	-175.9021	24.2249	129.2871	32.93	4.03
0x50	 20:50:54.859	-0.4214	-0.0498	-0.9087	4.0894	2.2583	0.0610	-175.8691	24.2084	129.2706	32.91	4.03
0x50	 20:50:54.946	-0.4214	-0.0498	-0.9087	4.0894	2.2583	0.0610	-175.8417	24.1864	129.2542	32.91	4.03
0x50	 20:50:54.946	-0.4150	-0.0464	-0.9014	3.9673	1.7700	0.5493	-175.8142	24.1754	129.2322	32.91	4.03
0x50	 20:50:54.946	-0.4150	-0.0464	-0.9014	3.9673	1.7700	0.5493	-175.7867	24.1644	129.2102	32.91	4.03
0x50	 20:50:54.946	-0.4087	-0.0479	-0.8994	4.1504	2.5024	0.3052	-175.7538	24.1425	129.1937	32.89	4.03
0x50	 20:50:54.946	-0.4087	-0.0479	-0.8994	4.1504	2.5024	0.3052	-175.7208	24.1205	129.1718	32.89	4.03
0x50	 20:50:54.946	-0.4077	-0.0381	-0.8970	4.5776	2.8687	-0.2441	-175.6879	24.0985	129.1608	32.93	4.03
0x50	 20:50:54.946	-0.4077	-0.0381	-0.8970	4.5776	2.8687	-0.2441	-175.6494	24.0710	129.1443	32.93	4.03
0x50	 20:50:54.947	-0.4077	-0.0430	-0.9092	2.7466	4.0894	-0.6714	-175.6329	24.0381	129.1388	32.89	4.03
