StartTime: 2022-12-27 14:55:44.070 cake 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:55:44.070	0.2876	-0.0435	0.9692	0.0000	0.0000	0.0000	-2.5763	-16.5729	-58.6835	27.38	3.60
0x50	 14:55:44.070	0.2881	-0.0435	0.9673	0.0000	0.0000	0.0000	-2.5763	-16.5729	-58.6835	27.42	3.60
0x50	 14:55:44.070	0.2881	-0.0435	0.9673	0.0000	0.0000	0.0000	-2.5763	-16.5729	-58.6835	27.42	3.60
0x50	 14:55:44.070	0.2876	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.070	0.2876	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.070	0.2876	-0.0435	0.9673	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.36	3.60
0x50	 14:55:44.070	0.2876	-0.0435	0.9673	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.36	3.60
0x50	 14:55:44.070	0.2910	-0.0449	0.9673	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:44.161	0.2910	-0.0449	0.9673	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:44.162	0.2891	-0.0449	0.9678	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.162	0.2891	-0.0449	0.9678	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.162	0.2866	-0.0420	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.45	3.60
0x50	 14:55:44.162	0.2866	-0.0420	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.45	3.60
0x50	 14:55:44.162	0.2876	-0.0425	0.9688	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.35	3.60
0x50	 14:55:44.162	0.2876	-0.0425	0.9688	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.35	3.60
0x50	 14:55:44.162	0.2886	-0.0449	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.162	0.2886	-0.0449	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.289	0.2896	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.290	0.2896	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.290	0.2881	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.290	0.2881	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.290	0.2881	-0.0439	0.9688	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.290	0.2881	-0.0439	0.9688	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.290	0.2881	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.290	0.2881	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.290	0.2876	-0.0439	0.9688	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.348	0.2876	-0.0439	0.9688	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.348	0.2886	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.44	3.60
0x50	 14:55:44.348	0.2886	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5763	-16.5674	-58.6835	27.44	3.60
0x50	 14:55:44.348	0.2881	-0.0444	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.348	0.2881	-0.0444	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.348	0.2886	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.348	0.2886	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.348	0.2881	-0.0435	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.348	0.2881	-0.0435	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.449	0.2881	-0.0439	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.449	0.2881	-0.0439	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.449	0.2896	-0.0464	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.449	0.2896	-0.0464	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.449	0.2866	-0.0396	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.450	0.2866	-0.0396	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.450	0.2852	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.34	3.60
0x50	 14:55:44.450	0.2852	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.34	3.60
0x50	 14:55:44.450	0.2910	-0.0459	0.9673	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.518	0.2910	-0.0459	0.9673	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.518	0.2900	-0.0479	0.9702	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.518	0.2900	-0.0479	0.9702	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.518	0.2871	-0.0396	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.518	0.2871	-0.0396	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.518	0.2861	-0.0420	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.518	0.2861	-0.0420	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.518	0.2896	-0.0464	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.617	0.2896	-0.0464	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.618	0.2905	-0.0439	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.618	0.2905	-0.0439	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.619	0.2866	-0.0425	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.36	3.60
0x50	 14:55:44.619	0.2866	-0.0425	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.36	3.60
0x50	 14:55:44.619	0.2886	-0.0430	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:44.619	0.2886	-0.0430	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:44.619	0.2891	-0.0454	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.34	3.60
0x50	 14:55:44.619	0.2891	-0.0454	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.34	3.60
0x50	 14:55:44.687	0.2886	-0.0430	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.687	0.2886	-0.0430	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.687	0.2876	-0.0420	0.9697	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.687	0.2876	-0.0420	0.9697	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.687	0.2891	-0.0444	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.687	0.2891	-0.0444	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.688	0.2881	-0.0444	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.688	0.2881	-0.0444	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.688	0.2886	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.784	0.2886	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.784	0.2891	-0.0439	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:44.784	0.2891	-0.0439	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:44.784	0.2876	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.784	0.2876	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.784	0.2876	-0.0430	0.9697	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:44.784	0.2876	-0.0430	0.9697	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:44.784	0.2891	-0.0425	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.784	0.2891	-0.0425	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.912	0.2896	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.43	3.60
0x50	 14:55:44.912	0.2896	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.43	3.60
0x50	 14:55:44.912	0.2891	-0.0454	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.912	0.2891	-0.0454	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:44.913	0.2876	-0.0425	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:44.913	0.2876	-0.0425	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:44.913	0.2871	-0.0415	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.913	0.2871	-0.0415	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.913	0.2896	-0.0444	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.973	0.2896	-0.0444	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:44.973	0.2891	-0.0454	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.973	0.2891	-0.0454	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:44.973	0.2871	-0.0425	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.973	0.2871	-0.0425	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5729	-58.6835	27.38	3.60
0x50	 14:55:44.973	0.2871	-0.0420	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5729	-58.6835	27.38	3.60
0x50	 14:55:44.973	0.2871	-0.0420	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:44.973	0.2886	-0.0449	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.051	0.2886	-0.0449	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.052	0.2891	-0.0449	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.052	0.2891	-0.0449	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.052	0.2881	-0.0425	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.052	0.2881	-0.0425	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.052	0.2871	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.052	0.2871	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.052	0.2881	-0.0449	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.053	0.2881	-0.0449	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.155	0.2886	-0.0444	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.35	3.60
0x50	 14:55:45.155	0.2886	-0.0444	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.35	3.60
0x50	 14:55:45.155	0.2876	-0.0420	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.43	3.60
0x50	 14:55:45.155	0.2876	-0.0420	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.43	3.60
0x50	 14:55:45.155	0.2881	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:45.155	0.2881	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:45.155	0.2881	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.155	0.2881	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.155	0.2881	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.227	0.2881	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.228	0.2876	-0.0435	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.228	0.2876	-0.0435	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.228	0.2881	-0.0435	0.9668	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.228	0.2881	-0.0435	0.9668	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.228	0.2876	-0.0439	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.228	0.2876	-0.0439	0.9692	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.228	0.2876	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.228	0.2876	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.347	0.2881	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.44	3.60
0x50	 14:55:45.347	0.2881	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.44	3.60
0x50	 14:55:45.347	0.2871	-0.0449	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.347	0.2871	-0.0449	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.347	0.2881	-0.0430	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.347	0.2881	-0.0430	0.9683	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.347	0.2876	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.347	0.2876	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.410	0.2886	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5818	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.411	0.2886	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.411	0.2891	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.411	0.2891	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.412	0.2881	-0.0439	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.412	0.2881	-0.0439	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.412	0.2876	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.35	3.60
0x50	 14:55:45.412	0.2876	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.35	3.60
0x50	 14:55:45.412	0.2886	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.539	0.2886	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.540	0.2881	-0.0439	0.9668	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.540	0.2881	-0.0439	0.9668	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.540	0.2876	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:45.540	0.2876	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:45.540	0.2876	-0.0435	0.9668	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.43	3.60
0x50	 14:55:45.540	0.2876	-0.0435	0.9668	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.43	3.60
0x50	 14:55:45.540	0.2881	-0.0449	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.540	0.2881	-0.0449	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.590	0.2881	-0.0449	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.590	0.2891	-0.0439	0.9673	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.592	0.2891	-0.0439	0.9673	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.592	0.2886	-0.0435	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.592	0.2886	-0.0435	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.592	0.2876	-0.0439	0.9697	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.592	0.2876	-0.0439	0.9697	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.592	0.2881	-0.0430	0.9673	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.722	0.2881	-0.0430	0.9673	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.722	0.2886	-0.0444	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.722	0.2886	-0.0444	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.722	0.2886	-0.0435	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.722	0.2886	-0.0435	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.722	0.2891	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.722	0.2891	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.723	0.2881	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:45.723	0.2881	-0.0435	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:45.723	0.2886	-0.0435	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:45.754	0.2886	-0.0435	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.37	3.60
0x50	 14:55:45.754	0.2876	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.754	0.2876	-0.0444	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.754	0.2881	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.754	0.2881	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.40	3.60
0x50	 14:55:45.754	0.2876	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:45.754	0.2876	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.41	3.60
0x50	 14:55:45.754	0.2871	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.35	3.60
0x50	 14:55:45.829	0.2871	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.35	3.60
0x50	 14:55:45.830	0.2886	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.830	0.2886	-0.0430	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.830	0.2886	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.830	0.2886	-0.0444	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.830	0.2881	-0.0444	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.830	0.2881	-0.0444	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.830	0.2886	-0.0430	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.830	0.2886	-0.0430	0.9683	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.961	0.2876	-0.0435	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.962	0.2876	-0.0435	0.9692	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.962	0.2886	-0.0439	0.9668	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.962	0.2886	-0.0439	0.9668	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:45.962	0.2871	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.962	0.2871	-0.0439	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.39	3.60
0x50	 14:55:45.962	0.2861	-0.0449	0.9712	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.962	0.2861	-0.0449	0.9712	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.38	3.60
0x50	 14:55:45.962	0.2891	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:46.012	0.2891	-0.0430	0.9688	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:46.013	0.2891	-0.0420	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.45	3.60
0x50	 14:55:46.013	0.2891	-0.0420	0.9678	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.45	3.60
0x50	 14:55:46.013	0.2886	-0.0425	0.9673	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
0x50	 14:55:46.013	0.2886	-0.0425	0.9673	0.0000	0.0000	0.0000	-2.5873	-16.5674	-58.6835	27.42	3.60
