StartTime: 2023-01-02 20:35:38.728 s suteki 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:35:38.728	-0.5918	-0.5317	0.6006	-0.6714	-0.9155	-0.5493	-41.6547	36.6833	58.9801	30.53	4.07
0x50	 20:35:38.728	-0.5913	-0.5313	0.6006	-0.9155	0.0000	-0.6104	-41.6656	36.6779	58.9746	30.55	4.07
0x50	 20:35:38.728	-0.5913	-0.5313	0.6006	-0.9155	0.0000	-0.6104	-41.6766	36.6724	58.9746	30.55	4.07
0x50	 20:35:38.728	-0.5962	-0.5254	0.5981	-0.0610	0.6714	-1.0376	-41.6876	36.6724	58.9581	30.55	4.07
0x50	 20:35:38.728	-0.5962	-0.5254	0.5981	-0.0610	0.6714	-1.0376	-41.6931	36.6724	58.9471	30.55	4.07
0x50	 20:35:38.728	-0.5986	-0.5229	0.5952	-0.9766	0.9766	-1.5869	-41.7151	36.6669	58.9252	30.50	4.07
0x50	 20:35:38.728	-0.5986	-0.5229	0.5952	-0.9766	0.9766	-1.5869	-41.7426	36.6669	58.9032	30.50	4.07
0x50	 20:35:38.728	-0.5986	-0.5303	0.5933	-2.3804	0.7324	-1.7090	-41.7755	36.6614	58.8812	30.59	4.07
0x50	 20:35:38.728	-0.5986	-0.5303	0.5933	-2.3804	0.7324	-1.7090	-41.8085	36.6559	58.8593	30.59	4.07
0x50	 20:35:38.805	-0.5981	-0.5376	0.5947	-2.9907	0.5493	-0.7935	-41.8469	36.6559	58.8483	30.57	4.07
0x50	 20:35:38.805	-0.5981	-0.5376	0.5947	-2.9907	0.5493	-0.7935	-41.8799	36.6559	58.8373	30.57	4.07
0x50	 20:35:38.805	-0.5977	-0.5386	0.5898	-2.0142	1.0376	-0.1831	-41.9073	36.6669	58.8318	30.58	4.07
0x50	 20:35:38.805	-0.5977	-0.5386	0.5898	-2.0142	1.0376	-0.1831	-41.9348	36.6724	58.8208	30.58	4.07
0x50	 20:35:38.805	-0.5962	-0.5366	0.5815	-2.0752	0.3662	0.0000	-41.9568	36.6779	58.8208	30.54	4.07
0x50	 20:35:38.805	-0.5962	-0.5366	0.5815	-2.0752	0.3662	0.0000	-41.9788	36.6779	58.8153	30.54	4.07
0x50	 20:35:38.805	-0.5933	-0.5430	0.5859	-1.3428	-1.0986	0.3052	-41.9843	36.6724	58.8318	30.59	4.07
0x50	 20:35:38.805	-0.5933	-0.5430	0.5859	-1.3428	-1.0986	0.3052	-41.9897	36.6669	58.8428	30.59	4.07
0x50	 20:35:38.805	-0.5918	-0.5430	0.5947	-0.5493	-1.0986	0.8545	-41.9897	36.6669	58.8593	30.58	4.07
0x50	 20:35:38.884	-0.5918	-0.5430	0.5947	-0.5493	-1.0986	0.8545	-41.9843	36.6669	58.8812	30.58	4.07
0x50	 20:35:38.884	-0.5923	-0.5366	0.5947	-0.2441	-0.2441	1.0376	-41.9788	36.6724	58.8922	30.61	4.07
0x50	 20:35:38.884	-0.5923	-0.5366	0.5947	-0.2441	-0.2441	1.0376	-41.9788	36.6779	58.9032	30.61	4.07
0x50	 20:35:38.884	-0.5962	-0.5283	0.5918	0.0610	0.0610	0.3662	-41.9733	36.6779	58.9087	30.57	4.07
0x50	 20:35:38.884	-0.5962	-0.5283	0.5918	0.0610	0.0610	0.3662	-41.9733	36.6833	58.9142	30.57	4.07
0x50	 20:35:38.884	-0.5991	-0.5283	0.5898	-0.1831	-0.1831	0.0000	-41.9733	36.6833	58.9142	30.58	4.07
0x50	 20:35:38.884	-0.5991	-0.5283	0.5898	-0.1831	-0.1831	0.0000	-41.9788	36.6779	58.9197	30.58	4.07
0x50	 20:35:38.884	-0.5991	-0.5313	0.5908	-0.7935	-0.2441	-0.2441	-41.9843	36.6779	58.9197	30.56	4.07
0x50	 20:35:38.984	-0.5991	-0.5313	0.5908	-0.7935	-0.2441	-0.2441	-41.9952	36.6724	58.9197	30.56	4.07
0x50	 20:35:38.985	-0.5962	-0.5371	0.5889	-1.9531	-0.3662	0.0000	-42.0117	36.6724	58.9252	30.57	4.07
0x50	 20:35:38.985	-0.5962	-0.5371	0.5889	-1.9531	-0.3662	0.0000	-42.0282	36.6724	58.9252	30.57	4.07
0x50	 20:35:38.985	-0.5928	-0.5405	0.5903	-0.6714	-0.6714	0.2441	-42.0337	36.6669	58.9362	30.55	4.07
0x50	 20:35:38.985	-0.5928	-0.5405	0.5903	-0.6714	-0.6714	0.2441	-42.0337	36.6669	58.9471	30.55	4.07
0x50	 20:35:38.985	-0.5933	-0.5396	0.5898	-0.4272	-0.6104	0.4883	-42.0337	36.6669	58.9581	30.56	4.07
0x50	 20:35:38.985	-0.5933	-0.5396	0.5898	-0.4272	-0.6104	0.4883	-42.0337	36.6669	58.9691	30.56	4.07
0x50	 20:35:38.985	-0.5947	-0.5386	0.5874	0.0000	-0.8545	0.7935	-42.0282	36.6614	58.9801	30.55	4.07
0x50	 20:35:38.985	-0.5947	-0.5386	0.5874	0.0000	-0.8545	0.7935	-42.0172	36.6614	58.9966	30.55	4.07
0x50	 20:35:39.064	-0.5957	-0.5371	0.5859	-0.1831	-1.6479	1.0376	-42.0062	36.6559	59.0240	30.53	4.07
0x50	 20:35:39.064	-0.5957	-0.5371	0.5859	-0.1831	-1.6479	1.0376	-42.0007	36.6559	59.0460	30.53	4.07
0x50	 20:35:39.064	-0.5957	-0.5361	0.5898	0.1221	-2.3193	1.3428	-41.9788	36.6449	59.0790	30.59	4.07
0x50	 20:35:39.064	-0.5957	-0.5361	0.5898	0.1221	-2.3193	1.3428	-41.9623	36.6394	59.1119	30.59	4.07
0x50	 20:35:39.064	-0.5947	-0.5327	0.6001	0.3662	-2.0142	1.4648	-41.9403	36.6339	59.1449	30.57	4.07
0x50	 20:35:39.064	-0.5947	-0.5327	0.6001	0.3662	-2.0142	1.4648	-41.9238	36.6284	59.1724	30.57	4.07
0x50	 20:35:39.064	-0.5942	-0.5298	0.6040	0.4883	-0.2441	1.1597	-41.9128	36.6339	59.1888	30.55	4.07
0x50	 20:35:39.064	-0.5942	-0.5298	0.6040	0.4883	-0.2441	1.1597	-41.8964	36.6394	59.1998	30.55	4.07
0x50	 20:35:39.064	-0.5986	-0.5264	0.6001	0.7324	1.1597	0.7324	-41.8964	36.6559	59.1998	30.55	4.07
0x50	 20:35:39.189	-0.5986	-0.5264	0.6001	0.7324	1.1597	0.7324	-41.8854	36.6669	59.1998	30.55	4.07
0x50	 20:35:39.190	-0.6011	-0.5205	0.5938	0.4272	1.6479	0.3052	-41.8909	36.6833	59.1888	30.57	4.07
0x50	 20:35:39.190	-0.6011	-0.5205	0.5938	0.4272	1.6479	0.3052	-41.8909	36.6998	59.1779	30.57	4.07
0x50	 20:35:39.190	-0.5991	-0.5161	0.5898	0.0000	1.5869	-0.9766	-41.9019	36.7053	59.1559	30.55	4.07
0x50	 20:35:39.190	-0.5991	-0.5161	0.5898	0.0000	1.5869	-0.9766	-41.9128	36.7108	59.1339	30.55	4.07
0x50	 20:35:39.190	-0.5967	-0.5303	0.5884	-0.7324	1.2817	-2.3193	-41.9403	36.7053	59.1064	30.55	4.07
0x50	 20:35:39.190	-0.5967	-0.5303	0.5884	-0.7324	1.2817	-2.3193	-41.9678	36.6998	59.0735	30.55	4.07
0x50	 20:35:39.190	-0.5908	-0.5459	0.5908	0.1221	1.0986	-2.0142	-41.9788	36.6998	59.0460	30.55	4.07
0x50	 20:35:39.191	-0.5908	-0.5459	0.5908	0.1221	1.0986	-2.0142	-41.9952	36.6943	59.0186	30.55	4.07
0x50	 20:35:39.251	-0.5889	-0.5459	0.5928	1.0986	0.9766	-1.0376	-41.9952	36.6943	59.0021	30.59	4.07
0x50	 20:35:39.251	-0.5889	-0.5459	0.5928	1.0986	0.9766	-1.0376	-41.9952	36.6943	58.9856	30.59	4.07
0x50	 20:35:39.251	-0.5913	-0.5410	0.5928	1.8311	1.2817	-0.6104	-41.9843	36.6998	58.9691	30.55	4.07
0x50	 20:35:39.251	-0.5913	-0.5410	0.5928	1.8311	1.2817	-0.6104	-41.9788	36.7053	58.9526	30.55	4.07
0x50	 20:35:39.251	-0.6001	-0.5332	0.5879	3.2349	1.2207	-0.6714	-41.9568	36.7108	58.9417	30.56	4.07
0x50	 20:35:39.251	-0.6001	-0.5332	0.5879	3.2349	1.2207	-0.6714	-41.9348	36.7163	58.9252	30.56	4.07
0x50	 20:35:39.251	-0.6055	-0.5293	0.5894	3.0518	1.0376	-0.6104	-41.9128	36.7163	58.9087	30.55	4.07
0x50	 20:35:39.251	-0.6055	-0.5293	0.5894	3.0518	1.0376	-0.6104	-41.8909	36.7218	58.8977	30.55	4.07
0x50	 20:35:39.360	-0.6016	-0.5303	0.5918	1.8921	1.1597	-0.1831	-41.8799	36.7273	58.8867	30.56	4.07
0x50	 20:35:39.361	-0.6016	-0.5303	0.5918	1.8921	1.1597	-0.1831	-41.8689	36.7383	58.8757	30.56	4.07
0x50	 20:35:39.361	-0.5967	-0.5356	0.5898	0.2441	0.6104	0.4883	-41.8579	36.7438	58.8702	30.56	4.07
0x50	 20:35:39.361	-0.5967	-0.5356	0.5898	0.2441	0.6104	0.4883	-41.8579	36.7548	58.8702	30.56	4.07
0x50	 20:35:39.361	-0.5918	-0.5430	0.5908	0.1831	-0.3052	1.4038	-41.8524	36.7603	58.8757	30.54	4.07
0x50	 20:35:39.361	-0.5918	-0.5430	0.5908	0.1831	-0.3052	1.4038	-41.8469	36.7712	58.8922	30.54	4.07
0x50	 20:35:39.361	-0.5918	-0.5430	0.5913	1.7700	-0.3662	1.8311	-41.8250	36.7767	58.9142	30.53	4.07
0x50	 20:35:39.361	-0.5918	-0.5430	0.5913	1.7700	-0.3662	1.8311	-41.7975	36.7877	58.9307	30.53	4.07
0x50	 20:35:39.361	-0.5972	-0.5381	0.5864	2.0142	-0.4883	2.6245	-41.7700	36.7987	58.9581	30.56	4.07
0x50	 20:35:39.429	-0.5972	-0.5381	0.5864	2.0142	-0.4883	2.6245	-41.7371	36.8097	58.9856	30.56	4.07
0x50	 20:35:39.429	-0.6021	-0.5288	0.5845	2.0752	-1.7090	3.3569	-41.6931	36.8262	59.0240	30.58	4.07
0x50	 20:35:39.429	-0.6021	-0.5288	0.5845	2.0752	-1.7090	3.3569	-41.6492	36.8317	59.0735	30.58	4.07
0x50	 20:35:39.429	-0.6045	-0.5205	0.5884	2.3193	-2.7466	2.9297	-41.6052	36.8372	59.1229	30.57	4.07
0x50	 20:35:39.429	-0.6045	-0.5205	0.5884	2.3193	-2.7466	2.9297	-41.5558	36.8372	59.1724	30.57	4.07
0x50	 20:35:39.429	-0.5991	-0.5244	0.6006	2.9297	-2.6245	2.1973	-41.5063	36.8372	59.2163	30.59	4.07
0x50	 20:35:39.429	-0.5991	-0.5244	0.6006	2.9297	-2.6245	2.1973	-41.4514	36.8317	59.2603	30.59	4.07
0x50	 20:35:39.429	-0.5947	-0.5269	0.6128	3.0518	-1.0376	2.2583	-41.4020	36.8317	59.2987	30.57	4.07
0x50	 20:35:39.430	-0.5947	-0.5269	0.6128	3.0518	-1.0376	2.2583	-41.3580	36.8427	59.3262	30.57	4.07
0x50	 20:35:39.501	-0.5928	-0.5190	0.6118	2.6245	1.2207	2.2583	-41.3196	36.8536	59.3481	30.56	4.07
0x50	 20:35:39.501	-0.5928	-0.5190	0.6118	2.6245	1.2207	2.2583	-41.2866	36.8811	59.3646	30.56	4.07
0x50	 20:35:39.502	-0.5967	-0.5146	0.6016	1.9531	2.3804	0.9766	-41.2646	36.9031	59.3646	30.59	4.07
0x50	 20:35:39.502	-0.5967	-0.5146	0.6016	1.9531	2.3804	0.9766	-41.2537	36.9250	59.3536	30.59	4.07
0x50	 20:35:39.502	-0.6016	-0.5205	0.5923	1.9531	2.1362	0.0610	-41.2427	36.9470	59.3427	30.55	4.07
0x50	 20:35:39.502	-0.6016	-0.5205	0.5923	1.9531	2.1362	0.0610	-41.2317	36.9635	59.3262	30.55	4.07
0x50	 20:35:39.502	-0.6035	-0.5283	0.5923	2.0142	1.4648	0.4883	-41.2207	36.9800	59.3152	30.61	4.07
0x50	 20:35:39.502	-0.6035	-0.5283	0.5923	2.0142	1.4648	0.4883	-41.2042	36.9910	59.3042	30.61	4.07
0x50	 20:35:39.502	-0.6035	-0.5254	0.5918	2.2583	1.0376	1.4038	-41.1877	37.0074	59.3042	30.55	4.07
0x50	 20:35:39.601	-0.6035	-0.5254	0.5918	2.2583	1.0376	1.4038	-41.1658	37.0239	59.3097	30.55	4.07
0x50	 20:35:39.601	-0.6016	-0.5220	0.5898	2.0142	0.5493	1.3428	-41.1383	37.0404	59.3152	30.59	4.07
0x50	 20:35:39.601	-0.6016	-0.5220	0.5898	2.0142	0.5493	1.3428	-41.1163	37.0514	59.3262	30.59	4.07
0x50	 20:35:39.601	-0.6011	-0.5249	0.5942	3.2959	-0.4883	1.3428	-41.0834	37.0624	59.3372	30.56	4.07
0x50	 20:35:39.601	-0.6011	-0.5249	0.5942	3.2959	-0.4883	1.3428	-41.0449	37.0679	59.3591	30.56	4.07
0x50	 20:35:39.601	-0.6025	-0.5190	0.6016	3.4180	-0.4272	2.0142	-41.0010	37.0734	59.3756	30.55	4.07
0x50	 20:35:39.601	-0.6025	-0.5190	0.6016	3.4180	-0.4272	2.0142	-40.9570	37.0844	59.4031	30.55	4.07
0x50	 20:35:39.601	-0.6064	-0.5029	0.6030	2.8076	0.4272	1.5869	-40.9131	37.0953	59.4196	30.57	4.07
0x50	 20:35:39.601	-0.6064	-0.5029	0.6030	2.8076	0.4272	1.5869	-40.8801	37.1118	59.4305	30.57	4.07
0x50	 20:35:39.677	-0.6074	-0.4956	0.5996	1.5869	0.9766	-0.6714	-40.8636	37.1228	59.4305	30.55	4.07
0x50	 20:35:39.677	-0.6074	-0.4956	0.5996	1.5869	0.9766	-0.6714	-40.8527	37.1228	59.4141	30.55	4.07
0x50	 20:35:39.677	-0.6055	-0.5024	0.6084	0.0000	0.9155	-1.8311	-40.8582	37.1228	59.3976	30.53	4.07
0x50	 20:35:39.677	-0.6055	-0.5024	0.6084	0.0000	0.9155	-1.8311	-40.8691	37.1228	59.3756	30.53	4.07
0x50	 20:35:39.677	-0.5986	-0.5073	0.6182	-0.7324	2.9297	-2.7466	-40.8966	37.1228	59.3372	30.54	4.07
0x50	 20:35:39.678	-0.5986	-0.5073	0.6182	-0.7324	2.9297	-2.7466	-40.9296	37.1283	59.2877	30.54	4.07
0x50	 20:35:39.678	-0.5938	-0.5054	0.6147	0.1831	6.1035	-5.1270	-40.9735	37.1393	59.2108	30.59	4.07
0x50	 20:35:39.678	-0.5938	-0.5054	0.6147	0.1831	6.1035	-5.1270	-41.0284	37.1503	59.1174	30.59	4.07
0x50	 20:35:39.780	-0.5947	-0.5151	0.6074	0.4883	8.1177	-7.4463	-41.0889	37.1613	58.9966	30.57	4.07
0x50	 20:35:39.781	-0.5947	-0.5151	0.6074	0.4883	8.1177	-7.4463	-41.1603	37.1722	58.8593	30.57	4.07
0x50	 20:35:39.781	-0.6006	-0.5269	0.6016	0.1831	9.1553	-7.6294	-41.2372	37.1887	58.7164	30.59	4.07
0x50	 20:35:39.781	-0.6006	-0.5269	0.6016	0.1831	9.1553	-7.6294	-41.3196	37.2052	58.5736	30.59	4.07
0x50	 20:35:39.781	-0.6055	-0.5283	0.5898	0.3052	9.2773	-6.6528	-41.3965	37.2272	58.4308	30.55	4.07
0x50	 20:35:39.781	-0.6055	-0.5283	0.5898	0.3052	9.2773	-6.6528	-41.4734	37.2546	58.2880	30.55	4.07
0x50	 20:35:39.781	-0.6089	-0.5264	0.5815	-0.5493	8.3008	-5.9814	-41.5503	37.2766	58.1561	30.56	4.07
0x50	 20:35:39.781	-0.6089	-0.5264	0.5815	-0.5493	8.3008	-5.9814	-41.6272	37.2986	58.0353	30.56	4.07
0x50	 20:35:39.781	-0.6177	-0.5264	0.5786	-1.0376	7.0190	-4.8218	-41.6986	37.3206	57.9199	30.56	4.07
0x50	 20:35:39.867	-0.6177	-0.5264	0.5786	-1.0376	7.0190	-4.8218	-41.7700	37.3370	57.8156	30.56	4.07
0x50	 20:35:39.867	-0.6245	-0.5059	0.5752	-1.9531	6.5918	-4.5166	-41.8414	37.3590	57.7167	30.59	4.07
0x50	 20:35:39.867	-0.6245	-0.5059	0.5752	-1.9531	6.5918	-4.5166	-41.9183	37.3810	57.6178	30.59	4.07
0x50	 20:35:39.867	-0.6191	-0.4854	0.5737	-8.4839	6.1035	-6.9580	-42.0282	37.3920	57.5134	30.57	4.07
0x50	 20:35:39.867	-0.6191	-0.4854	0.5737	-8.4839	6.1035	-6.9580	-42.1765	37.3920	57.3981	30.57	4.07
0x50	 20:35:39.867	-0.6196	-0.4971	0.5874	-16.6626	5.8594	-10.1318	-42.3743	37.3865	57.2662	30.56	4.07
0x50	 20:35:39.867	-0.6196	-0.4971	0.5874	-16.6626	5.8594	-10.1318	-42.6215	37.3645	57.1234	30.56	4.07
0x50	 20:35:39.867	-0.6045	-0.4946	0.5869	-15.6860	7.6294	-13.2446	-42.8687	37.3425	56.9586	30.57	4.07
0x50	 20:35:39.867	-0.6045	-0.4946	0.5869	-15.6860	7.6294	-13.2446	-43.1268	37.3096	56.7719	30.57	4.07
0x50	 20:35:39.937	-0.5942	-0.5239	0.5928	-14.4043	9.1553	-18.8599	-43.3960	37.2656	56.5521	30.52	4.07
0x50	 20:35:39.937	-0.5942	-0.5239	0.5928	-14.4043	9.1553	-18.8599	-43.6761	37.2107	56.2994	30.52	4.07
0x50	 20:35:39.937	-0.5864	-0.5532	0.5859	-13.7939	12.3901	-21.6675	-43.9673	37.1503	56.0248	30.54	4.07
0x50	 20:35:39.937	-0.5864	-0.5532	0.5859	-13.7939	12.3901	-21.6675	-44.2694	37.0953	55.7227	30.54	4.07
0x50	 20:35:39.937	-0.5845	-0.5933	0.5688	-16.0522	14.1602	-20.2637	-44.5825	37.0459	55.4150	30.58	4.07
0x50	 20:35:39.937	-0.5845	-0.5933	0.5688	-16.0522	14.1602	-20.2637	-44.9121	37.0020	55.1129	30.58	4.07
0x50	 20:35:39.937	-0.5776	-0.6006	0.5562	-13.0615	13.5498	-17.3950	-45.2142	36.9690	54.8218	30.58	4.07
0x50	 20:35:39.937	-0.5776	-0.6006	0.5562	-13.0615	13.5498	-17.3950	-45.4944	36.9415	54.5526	30.58	4.07
0x50	 20:35:39.937	-0.5933	-0.5854	0.5542	-18.3716	12.6953	-14.8926	-45.7910	36.9196	54.2944	30.55	4.07
0x50	 20:35:40.038	-0.5933	-0.5854	0.5542	-18.3716	12.6953	-14.8926	-46.1041	36.8976	54.0472	30.55	4.07
0x50	 20:35:40.038	-0.5967	-0.5825	0.5537	-17.2119	12.4512	-13.3057	-46.4117	36.8811	53.8165	30.59	4.07
0x50	 20:35:40.038	-0.5967	-0.5825	0.5537	-17.2119	12.4512	-13.3057	-46.7029	36.8701	53.5858	30.59	4.07
0x50	 20:35:40.038	-0.5977	-0.5625	0.5464	-21.6064	13.2446	-14.4043	-47.0270	36.8536	53.3496	30.55	4.07
0x50	 20:35:40.038	-0.5977	-0.5625	0.5464	-21.6064	13.2446	-14.4043	-47.3676	36.8427	53.1079	30.55	4.07
0x50	 20:35:40.038	-0.6030	-0.5845	0.5361	-31.2500	12.6953	-15.9912	-47.7631	36.8152	52.8607	30.57	4.07
0x50	 20:35:40.038	-0.6030	-0.5845	0.5361	-31.2500	12.6953	-15.9912	-48.2080	36.7822	52.6080	30.57	4.07
0x50	 20:35:40.038	-0.6069	-0.6118	0.5254	-43.7622	11.7188	-13.0615	-48.7024	36.7548	52.3773	30.54	4.07
0x50	 20:35:40.038	-0.6069	-0.6118	0.5254	-43.7622	11.7188	-13.0615	-49.2517	36.7328	52.1576	30.54	4.07
0x50	 20:35:40.210	-0.5884	-0.6206	0.5337	-55.6641	8.9722	-9.2163	-49.8395	36.7218	51.9708	30.54	4.07
0x50	 20:35:40.211	-0.5884	-0.6206	0.5337	-55.6641	8.9722	-9.2163	-50.4657	36.7053	51.8115	30.54	4.07
0x50	 20:35:40.211	-0.5684	-0.6377	0.5498	-56.3354	10.3149	-9.0332	-51.0974	36.6943	51.6467	30.57	4.07
0x50	 20:35:40.211	-0.5684	-0.6377	0.5498	-56.3354	10.3149	-9.0332	-51.7346	36.6888	51.4764	30.57	4.07
0x50	 20:35:40.211	-0.5776	-0.6318	0.5576	-70.7397	19.4092	-9.0942	-52.4707	36.7053	51.2622	30.56	4.07
0x50	 20:35:40.211	-0.5776	-0.6318	0.5576	-70.7397	19.4092	-9.0942	-53.3002	36.7438	50.9985	30.56	4.07
0x50	 20:35:40.211	-0.5869	-0.6582	0.5254	-84.6558	33.3252	-6.7749	-54.2285	36.8317	50.6744	30.58	4.07
0x50	 20:35:40.211	-0.5869	-0.6582	0.5254	-84.6558	33.3252	-6.7749	-55.2667	36.9635	50.2844	30.58	4.07
0x50	 20:35:40.211	-0.5894	-0.6592	0.4604	-76.1719	41.3818	-7.9956	-56.2885	37.1008	49.8505	30.62	4.07
0x50	 20:35:40.211	-0.5894	-0.6592	0.4604	-76.1719	41.3818	-7.9956	-57.2992	37.2546	49.3616	30.62	4.07
0x50	 20:35:40.212	-0.5879	-0.6294	0.3784	-68.9697	42.2974	-10.9253	-58.2825	37.3865	48.8562	30.57	4.07
0x50	 20:35:40.212	-0.5879	-0.6294	0.3784	-68.9697	42.2974	-10.9253	-59.2383	37.5073	48.3289	30.57	4.07
0x50	 20:35:40.212	-0.5981	-0.6646	0.2959	-70.3735	36.7432	-13.7939	-60.1941	37.5897	47.8235	30.58	4.07
0x50	 20:35:40.212	-0.5981	-0.6646	0.2959	-70.3735	36.7432	-13.7939	-61.1444	37.6447	47.3346	30.58	4.07
0x50	 20:35:40.212	-0.6099	-0.7090	0.2466	-50.6592	26.0620	-15.2588	-61.9739	37.6666	46.9006	30.60	4.07
0x50	 20:35:40.212	-0.6099	-0.7090	0.2466	-50.6592	26.0620	-15.2588	-62.6715	37.6501	46.5216	30.60	4.07
0x50	 20:35:40.212	-0.6123	-0.7236	0.2446	-35.2783	16.9678	-16.2964	-63.2648	37.6062	46.1920	30.57	4.07
0x50	 20:35:40.294	-0.6123	-0.7236	0.2446	-35.2783	16.9678	-16.2964	-63.7592	37.5403	45.9119	30.57	4.07
0x50	 20:35:40.294	-0.6147	-0.7339	0.2583	-25.5127	12.0850	-16.1133	-64.1931	37.4579	45.6592	30.59	4.07
0x50	 20:35:40.294	-0.6147	-0.7339	0.2583	-25.5127	12.0850	-16.1133	-64.5612	37.3700	45.4340	30.59	4.07
0x50	 20:35:40.294	-0.6113	-0.7358	0.2622	-27.5879	9.0332	-15.6860	-64.9292	37.2766	45.2307	30.61	4.07
0x50	 20:35:40.294	-0.6113	-0.7358	0.2622	-27.5879	9.0332	-15.6860	-65.3027	37.1777	45.0439	30.61	4.07
0x50	 20:35:40.294	-0.6030	-0.7476	0.2661	-30.3955	5.4321	-14.4653	-65.6763	37.0789	44.8846	30.56	4.07
0x50	 20:35:40.294	-0.6030	-0.7476	0.2661	-30.3955	5.4321	-14.4653	-66.0498	36.9745	44.7528	30.56	4.07
0x50	 20:35:40.294	-0.5947	-0.7344	0.2715	-28.1982	1.6479	-13.7329	-66.4014	36.8646	44.6375	30.56	4.07
0x50	 20:35:40.294	-0.5947	-0.7344	0.2715	-28.1982	1.6479	-13.7329	-66.7255	36.7548	44.5551	30.56	4.07
0x50	 20:35:40.392	-0.5903	-0.7227	0.2842	-39.3677	-2.0142	-15.0757	-67.0935	36.6284	44.4891	30.58	4.07
0x50	 20:35:40.392	-0.5903	-0.7227	0.2842	-39.3677	-2.0142	-15.0757	-67.5110	36.4856	44.4397	30.58	4.07
0x50	 20:35:40.392	-0.5825	-0.7720	0.3154	-49.1333	-3.7231	-14.4043	-67.9614	36.3483	44.4012	30.55	4.07
0x50	 20:35:40.392	-0.5825	-0.7720	0.3154	-49.1333	-3.7231	-14.4043	-68.4558	36.2054	44.3793	30.55	4.07
0x50	 20:35:40.392	-0.5693	-0.7568	0.3398	-48.7671	-0.1221	-12.5732	-68.9557	36.0791	44.3408	30.59	4.07
0x50	 20:35:40.392	-0.5693	-0.7568	0.3398	-48.7671	-0.1221	-12.5732	-69.4556	35.9692	44.2914	30.59	4.07
0x50	 20:35:40.392	-0.5693	-0.7568	0.3398	-48.7671	-0.1221	-12.5732	-69.9500	35.8539	44.2365	30.59	4.07
0x50	 20:35:40.392	-0.5601	-0.7158	0.3462	-75.8057	8.6670	-13.9160	-70.7739	35.7550	44.0826	30.59	4.07
0x50	 20:35:40.392	-0.5601	-0.7158	0.3462	-75.8057	8.6670	-13.9160	-71.5924	35.6561	43.9233	30.59	4.07
0x50	 20:35:40.474	-0.5503	-0.7393	0.3413	-113.2202	19.5923	-16.4185	-72.8558	35.5627	43.6322	30.59	4.07
0x50	 20:35:40.474	-0.5503	-0.7393	0.3413	-113.2202	19.5923	-16.4185	-74.1028	35.4639	43.3466	30.59	4.07
0x50	 20:35:40.474	-0.5449	-0.7793	0.3218	-127.8076	30.1514	-17.1509	-75.5640	35.3815	42.9346	30.55	4.07
0x50	 20:35:40.474	-0.5449	-0.7793	0.3218	-127.8076	30.1514	-17.1509	-77.0142	35.2826	42.5281	30.55	4.07
0x50	 20:35:40.474	-0.5132	-0.7383	0.2622	-127.5635	44.0063	-20.9961	-78.5577	35.1727	41.9458	30.52	4.07
0x50	 20:35:40.474	-0.5132	-0.7383	0.2622	-127.5635	44.0063	-20.9961	-80.0848	35.0464	41.3690	30.52	4.07
0x50	 20:35:40.474	-0.5054	-0.7256	0.1455	-158.5693	60.0586	-29.7852	-82.0349	34.8486	40.5890	30.59	4.07
0x50	 20:35:40.474	-0.5054	-0.7256	0.1455	-158.5693	60.0586	-29.7852	-83.9685	34.6234	39.8199	30.59	4.07
0x50	 20:35:40.548	-0.5156	-0.8408	0.0171	-189.8804	67.2607	-31.8604	-86.2592	34.3652	38.9740	30.55	4.07
0x50	 20:35:40.549	-0.5156	-0.8408	0.0171	-189.8804	67.2607	-31.8604	-88.5278	34.0796	38.1445	30.55	4.07
0x50	 20:35:40.549	-0.5195	-0.9038	-0.0513	-176.3916	64.5752	-23.8647	-90.6372	33.8489	37.3590	30.59	4.07
0x50	 20:35:40.549	-0.5195	-0.9038	-0.0513	-176.3916	64.5752	-23.8647	-92.7301	33.5962	36.5900	30.59	4.07
0x50	 20:35:40.549	-0.4834	-0.8403	-0.1196	-167.9688	63.6597	-16.9678	-94.7296	33.3820	35.8429	30.56	4.07
0x50	 20:35:40.549	-0.4834	-0.8403	-0.1196	-167.9688	63.6597	-16.9678	-96.7181	33.1512	35.1013	30.56	4.07
0x50	 20:35:40.549	-0.4731	-0.8467	-0.1982	-184.8145	67.9321	-13.2446	-98.8989	32.9315	34.3158	30.56	4.07
0x50	 20:35:40.549	-0.4731	-0.8467	-0.1982	-184.8145	67.9321	-13.2446	-101.0742	32.6788	33.5468	30.56	4.07
0x50	 20:35:40.550	-0.5166	-0.8750	-0.2485	-188.0493	70.4346	-4.2114	-103.2935	32.4921	32.7393	30.59	4.07
0x50	 20:35:40.648	-0.5166	-0.8750	-0.2485	-188.0493	70.4346	-4.2114	-105.5017	32.2778	31.9373	30.59	4.07
0x50	 20:35:40.649	-0.4971	-0.8662	-0.2534	-211.9751	70.1294	9.8267	-107.9626	32.1680	31.1078	30.56	4.07
0x50	 20:35:40.649	-0.4971	-0.8662	-0.2534	-211.9751	70.1294	9.8267	-110.4181	32.0306	30.2838	30.56	4.07
