StartTime: 2022-12-27 14:39:57.687 pasta 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:39:58.830	-0.0635	-0.8232	0.5776	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.61
0x50	 14:39:58.830	-0.0659	-0.8154	0.5869	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.61
0x50	 14:39:58.830	-0.0659	-0.8154	0.5869	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.61
0x50	 14:39:58.830	-0.0645	-0.8237	0.5786	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.61
0x50	 14:39:58.830	-0.0645	-0.8237	0.5786	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:58.830	-0.0630	-0.8335	0.5693	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.06	3.60
0x50	 14:39:58.830	-0.0630	-0.8335	0.5693	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.06	3.60
0x50	 14:39:58.917	-0.0640	-0.8242	0.5771	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.61
0x50	 14:39:58.918	-0.0640	-0.8242	0.5771	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.61
0x50	 14:39:58.918	-0.0654	-0.8154	0.5869	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.61
0x50	 14:39:58.918	-0.0654	-0.8154	0.5869	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.61
0x50	 14:39:58.918	-0.0649	-0.8213	0.5791	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.08	3.61
0x50	 14:39:58.918	-0.0649	-0.8213	0.5791	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.08	3.60
0x50	 14:39:58.918	-0.0635	-0.8320	0.5698	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:58.918	-0.0635	-0.8320	0.5698	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:58.918	-0.0625	-0.8257	0.5757	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.038	-0.0625	-0.8257	0.5757	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.038	-0.0654	-0.8164	0.5854	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.038	-0.0654	-0.8164	0.5854	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.038	-0.0640	-0.8213	0.5811	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.038	-0.0640	-0.8213	0.5811	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.038	-0.0635	-0.8315	0.5708	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.038	-0.0635	-0.8315	0.5708	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.038	-0.0635	-0.8271	0.5752	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.038	-0.0635	-0.8271	0.5752	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.110	-0.0649	-0.8174	0.5840	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.110	-0.0649	-0.8174	0.5840	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.110	-0.0649	-0.8208	0.5820	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.110	-0.0649	-0.8208	0.5820	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.110	-0.0630	-0.8301	0.5728	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.110	-0.0630	-0.8301	0.5728	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.110	-0.0630	-0.8276	0.5742	0.0000	0.0610	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.110	-0.0630	-0.8276	0.5742	0.0000	0.0610	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.110	-0.0645	-0.8188	0.5825	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.170	-0.0645	-0.8188	0.5825	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.170	-0.0645	-0.8198	0.5825	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.14	3.60
0x50	 14:39:59.172	-0.0645	-0.8198	0.5825	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.14	3.60
0x50	 14:39:59.172	-0.0640	-0.8291	0.5737	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.06	3.60
0x50	 14:39:59.172	-0.0640	-0.8291	0.5737	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.06	3.60
0x50	 14:39:59.172	-0.0635	-0.8281	0.5732	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.172	-0.0635	-0.8281	0.5732	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.172	-0.0649	-0.8193	0.5820	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.272	-0.0649	-0.8193	0.5820	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.273	-0.0654	-0.8198	0.5815	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.273	-0.0654	-0.8198	0.5815	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.273	-0.0630	-0.8281	0.5737	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.273	-0.0630	-0.8281	0.5737	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.273	-0.0635	-0.8291	0.5737	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.273	-0.0635	-0.8291	0.5737	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.273	-0.0640	-0.8208	0.5811	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.273	-0.0640	-0.8208	0.5811	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.351	-0.0654	-0.8198	0.5820	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.351	-0.0654	-0.8198	0.5820	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.351	-0.0640	-0.8267	0.5752	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.351	-0.0640	-0.8267	0.5752	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.351	-0.0630	-0.8286	0.5732	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.351	-0.0630	-0.8286	0.5732	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.351	-0.0645	-0.8218	0.5801	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.351	-0.0645	-0.8218	0.5801	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.351	-0.0649	-0.8193	0.5825	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.450	-0.0649	-0.8193	0.5825	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.450	-0.0640	-0.8262	0.5762	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.450	-0.0640	-0.8262	0.5762	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.450	-0.0630	-0.8276	0.5737	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.450	-0.0630	-0.8276	0.5737	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.07	3.60
0x50	 14:39:59.451	-0.0645	-0.8232	0.5791	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.08	3.60
0x50	 14:39:59.451	-0.0645	-0.8232	0.5791	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.08	3.60
0x50	 14:39:59.451	-0.0645	-0.8188	0.5811	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.451	-0.0645	-0.8188	0.5811	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.09	3.60
0x50	 14:39:59.533	-0.0635	-0.8247	0.5771	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.533	-0.0635	-0.8247	0.5771	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.10	3.60
0x50	 14:39:59.533	-0.0635	-0.8276	0.5742	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.08	3.60
0x50	 14:39:59.533	-0.0635	-0.8276	0.5742	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.08	3.60
0x50	 14:39:59.533	-0.0645	-0.8237	0.5776	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.533	-0.0645	-0.8237	0.5776	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.533	-0.0649	-0.8213	0.5820	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.60
0x50	 14:39:59.533	-0.0649	-0.8213	0.5820	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.61
0x50	 14:39:59.533	-0.0640	-0.8247	0.5771	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.08	3.61
0x50	 14:39:59.667	-0.0640	-0.8247	0.5771	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.08	3.61
0x50	 14:39:59.667	-0.0640	-0.8281	0.5742	0.0000	0.0000	0.0000	-54.9481	3.6475	-141.1578	20.11	3.61
