StartTime: 2022-12-26 20:02:19.371 cary2 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:02:36.342	-0.0386	0.1221	1.0625	11.7798	9.2773	-25.7568	4.3066	-3.7134	124.9860	27.01	3.62
0x50	 20:02:36.413	-0.0386	0.1221	1.0625	11.7798	9.2773	-25.7568	4.4330	-3.6035	124.7113	27.01	3.62
0x50	 20:02:36.413	-0.0132	0.1465	1.0464	2.8076	6.0425	-29.6631	4.5209	-3.5046	124.4202	27.01	3.62
0x50	 20:02:36.413	-0.0132	0.1465	1.0464	2.8076	6.0425	-29.6631	4.5703	-3.4167	124.1016	27.01	3.63
0x50	 20:02:36.413	-0.0200	0.1289	1.0259	-4.6997	0.4272	-32.5928	4.5813	-3.3563	123.7720	27.00	3.63
0x50	 20:02:36.413	-0.0200	0.1289	1.0259	-4.6997	0.4272	-32.5928	4.5538	-3.3179	123.4204	27.00	3.63
0x50	 20:02:36.413	-0.0171	0.0918	1.0122	-4.3945	-3.8452	-37.4756	4.5374	-3.3014	123.0469	27.00	3.63
0x50	 20:02:36.413	-0.0171	0.0918	1.0122	-4.3945	-3.8452	-37.4756	4.5154	-3.2959	122.6459	27.00	3.63
0x50	 20:02:36.414	0.0029	0.1021	1.0117	2.5635	-4.3335	-41.8701	4.5374	-3.2959	122.2229	27.01	3.63
0x50	 20:02:36.414	0.0029	0.1021	1.0117	2.5635	-4.3335	-41.8701	4.5923	-3.2959	121.7780	27.01	3.63
0x50	 20:02:36.514	0.0000	0.1309	1.0249	-0.1831	-3.5400	-42.7856	4.6307	-3.2849	121.3275	27.01	3.63
0x50	 20:02:36.514	0.0000	0.1309	1.0249	-0.1831	-3.5400	-42.7856	4.6637	-3.2739	120.8716	27.01	3.63
0x50	 20:02:36.514	0.0029	0.1128	1.0205	-3.0518	-4.6997	-42.1143	4.6747	-3.2684	120.4211	26.99	3.63
0x50	 20:02:36.514	0.0029	0.1128	1.0205	-3.0518	-4.6997	-42.1143	4.6802	-3.2684	119.9762	26.99	3.63
0x50	 20:02:36.515	0.0103	0.1069	1.0098	-0.9766	-5.5542	-41.5039	4.6912	-3.2684	119.5313	27.00	3.63
0x50	 20:02:36.515	0.0103	0.1069	1.0098	-0.9766	-5.5542	-41.5039	4.7131	-3.2739	119.0918	27.00	3.63
0x50	 20:02:36.515	-0.0044	0.1084	1.0049	-3.8452	-2.3804	-40.5884	4.7186	-3.2684	118.6523	27.00	3.63
0x50	 20:02:36.515	-0.0044	0.1084	1.0049	-3.8452	-2.3804	-40.5884	4.7076	-3.2410	118.2239	27.00	3.63
0x50	 20:02:36.589	0.0010	0.1118	0.9971	-3.4180	-2.5635	-38.6963	4.7021	-3.2190	117.8064	26.99	3.63
0x50	 20:02:36.590	0.0010	0.1118	0.9971	-3.4180	-2.5635	-38.6963	4.7021	-3.1970	117.3944	26.99	3.63
0x50	 20:02:36.590	-0.0029	0.1162	0.9814	-2.9907	-7.9956	-36.1328	4.6967	-3.2025	116.9934	26.99	3.63
0x50	 20:02:36.590	-0.0029	0.1162	0.9814	-2.9907	-7.9956	-36.1328	4.6967	-3.2355	116.6034	26.99	3.63
0x50	 20:02:36.590	-0.0049	0.1250	0.9663	-0.3662	-14.2212	-35.0342	4.7076	-3.3014	116.2189	26.97	3.63
0x50	 20:02:36.590	-0.0049	0.1250	0.9663	-0.3662	-14.2212	-35.0342	4.7351	-3.3948	115.8344	26.97	3.62
0x50	 20:02:36.590	-0.0034	0.1343	0.9541	-5.7983	-17.8223	-34.8511	4.7406	-3.5046	115.4498	27.01	3.62
0x50	 20:02:36.590	-0.0034	0.1343	0.9541	-5.7983	-17.8223	-34.8511	4.7131	-3.6365	115.0653	27.01	3.62
0x50	 20:02:36.590	0.0029	0.1138	0.9331	-7.5684	-17.5781	-36.2549	4.6857	-3.7628	114.6753	27.04	3.62
0x50	 20:02:36.693	0.0029	0.1138	0.9331	-7.5684	-17.5781	-36.2549	4.6472	-3.8837	114.2798	27.04	3.62
0x50	 20:02:36.694	0.0332	0.1167	0.9287	0.4272	-10.4980	-40.1611	4.6527	-3.9716	113.8623	26.98	3.62
0x50	 20:02:36.694	0.0332	0.1167	0.9287	0.4272	-10.4980	-40.1611	4.6967	-4.0210	113.4338	26.98	3.62
0x50	 20:02:36.694	0.0210	0.1216	0.9429	-0.4272	-1.2817	-41.8701	4.7406	-4.0265	112.9944	26.99	3.62
0x50	 20:02:36.694	0.0210	0.1216	0.9429	-0.4272	-1.2817	-41.8701	4.7791	-3.9880	112.5549	26.99	3.62
0x50	 20:02:36.694	0.0215	0.1201	0.9434	4.0894	5.9814	-42.5415	4.8395	-3.9056	112.1155	26.96	3.62
0x50	 20:02:36.694	0.0215	0.1201	0.9434	4.0894	5.9814	-42.5415	4.9219	-3.7958	111.6760	26.96	3.62
0x50	 20:02:36.694	0.0137	0.1436	0.9512	4.0894	9.6436	-41.1987	5.0043	-3.6639	111.2421	27.01	3.62
0x50	 20:02:36.694	0.0137	0.1436	0.9512	4.0894	9.6436	-41.1987	5.0812	-3.5156	110.8191	27.01	3.62
0x50	 20:02:36.837	-0.0103	0.1357	0.9355	0.5493	9.9487	-40.2222	5.1416	-3.3618	110.4016	27.01	3.62
0x50	 20:02:36.838	-0.0103	0.1357	0.9355	0.5493	9.9487	-40.2222	5.1855	-3.2135	109.9896	27.01	3.62
0x50	 20:02:36.838	0.0117	0.1460	0.9258	2.8076	8.7280	-40.8325	5.2350	-3.0707	109.5776	26.98	3.62
0x50	 20:02:36.838	0.0117	0.1460	0.9258	2.8076	8.7280	-40.8325	5.3009	-2.9279	109.1547	26.98	3.62
0x50	 20:02:36.838	-0.0024	0.1431	0.9263	-0.1831	6.5918	-40.7715	5.3448	-2.8015	108.7372	26.99	3.62
0x50	 20:02:36.838	-0.0024	0.1431	0.9263	-0.1831	6.5918	-40.7715	5.3778	-2.6862	108.3197	26.99	3.62
0x50	 20:02:36.838	-0.0161	0.1289	0.9336	4.3945	1.9531	-40.8325	5.4327	-2.5928	107.8967	27.01	3.62
0x50	 20:02:36.838	-0.0161	0.1289	0.9336	4.3945	1.9531	-40.8325	5.5096	-2.5214	107.4738	27.01	3.62
0x50	 20:02:36.838	-0.0146	0.1484	0.9595	5.0659	-2.3804	-38.7573	5.5920	-2.4719	107.0563	26.98	3.62
0x50	 20:02:36.850	-0.0146	0.1484	0.9595	5.0659	-2.3804	-38.7573	5.6744	-2.4390	106.6498	26.98	3.62
0x50	 20:02:36.850	-0.0015	0.1616	0.9663	0.6714	-5.3101	-34.9731	5.7349	-2.4280	106.2598	26.99	3.62
0x50	 20:02:36.850	-0.0015	0.1616	0.9663	0.6714	-5.3101	-34.9731	5.7678	-2.4335	105.8862	26.99	3.62
0x50	 20:02:36.850	-0.0093	0.1494	0.9492	-5.6152	-9.7656	-31.3110	5.7733	-2.4609	105.5292	26.97	3.62
0x50	 20:02:36.850	-0.0093	0.1494	0.9492	-5.6152	-9.7656	-31.3110	5.7513	-2.5104	105.1886	26.97	3.62
0x50	 20:02:36.850	-0.0195	0.1401	0.9355	-7.0190	-18.7988	-27.9541	5.7184	-2.6038	104.8645	26.98	3.62
0x50	 20:02:36.850	-0.0195	0.1401	0.9355	-7.0190	-18.7988	-27.9541	5.6799	-2.7466	104.5459	26.98	3.62
0x50	 20:02:36.850	-0.0078	0.1362	0.9419	-5.2490	-24.4141	-25.7568	5.6470	-2.9169	104.2383	27.00	3.62
0x50	 20:02:36.850	-0.0078	0.1362	0.9419	-5.2490	-24.4141	-25.7568	5.6250	-3.1146	103.9417	27.00	3.62
0x50	 20:02:36.951	0.0210	0.1421	0.9595	-2.5024	-21.4233	-25.7568	5.6195	-3.2959	103.6450	26.96	3.62
0x50	 20:02:36.951	0.0210	0.1421	0.9595	-2.5024	-21.4233	-25.7568	5.6305	-3.4662	103.3484	26.96	3.62
0x50	 20:02:36.951	0.0620	0.1587	0.9604	-3.4790	-13.5498	-27.1606	5.6360	-3.5925	103.0463	26.97	3.62
0x50	 20:02:36.951	0.0620	0.1587	0.9604	-3.4790	-13.5498	-27.1606	5.6360	-3.6804	102.7441	26.97	3.62
0x50	 20:02:36.951	0.0732	0.1465	0.9556	-6.1035	-7.0190	-28.0151	5.6250	-3.7354	102.4420	26.96	3.62
0x50	 20:02:36.951	0.0732	0.1465	0.9556	-6.1035	-7.0190	-28.0151	5.6030	-3.7628	102.1399	26.96	3.62
0x50	 20:02:36.951	0.0488	0.1274	0.9585	-4.5166	-3.2349	-27.8320	5.5865	-3.7738	101.8378	26.98	3.62
0x50	 20:02:36.951	0.0488	0.1274	0.9585	-4.5166	-3.2349	-27.8320	5.5756	-3.7683	101.5411	26.98	3.62
0x50	 20:02:37.061	0.0337	0.1201	0.9521	-3.5400	-0.1831	-26.1230	5.5701	-3.7463	101.2500	27.02	3.62
0x50	 20:02:37.062	0.0337	0.1201	0.9521	-3.5400	-0.1831	-26.1230	5.5701	-3.7079	100.9753	27.02	3.62
0x50	 20:02:37.062	0.0435	0.1328	0.9478	-0.3662	0.9155	-24.0479	5.5811	-3.6694	100.7062	26.97	3.62
0x50	 20:02:37.062	0.0435	0.1328	0.9478	-0.3662	0.9155	-24.0479	5.6085	-3.6255	100.4535	26.97	3.62
0x50	 20:02:37.062	0.0581	0.1367	0.9473	-3.6011	-1.6479	-21.5454	5.6195	-3.5980	100.2063	27.01	3.62
0x50	 20:02:37.062	0.0581	0.1367	0.9473	-3.6011	-1.6479	-21.5454	5.6140	-3.5870	99.9756	27.01	3.62
0x50	 20:02:37.062	0.0708	0.1152	0.9370	-3.9673	-5.3101	-18.9819	5.6030	-3.5925	99.7504	27.01	3.62
0x50	 20:02:37.062	0.0708	0.1152	0.9370	-3.9673	-5.3101	-18.9819	5.5920	-3.6200	99.5416	27.01	3.62
0x50	 20:02:37.062	0.0674	0.1104	0.9487	-0.2441	-6.5918	-15.5640	5.5975	-3.6530	99.3439	26.99	3.62
0x50	 20:02:37.131	0.0674	0.1104	0.9487	-0.2441	-6.5918	-15.5640	5.6195	-3.7024	99.1681	26.99	3.62
0x50	 20:02:37.131	0.0747	0.1172	0.9678	2.9907	-6.5308	-10.8032	5.6525	-3.7463	99.0143	26.97	3.62
0x50	 20:02:37.131	0.0747	0.1172	0.9678	2.9907	-6.5308	-10.8032	5.7019	-3.7958	98.8824	26.97	3.62
0x50	 20:02:37.131	0.0864	0.1318	0.9839	2.6245	-5.1270	-4.9438	5.7458	-3.8452	98.7836	26.99	3.62
0x50	 20:02:37.131	0.0864	0.1318	0.9839	2.6245	-5.1270	-4.9438	5.7898	-3.8892	98.7122	26.99	3.62
0x50	 20:02:37.131	0.0845	0.1406	0.9980	1.8921	-3.2349	-0.4883	5.8228	-3.9221	98.6682	27.01	3.62
0x50	 20:02:37.131	0.0845	0.1406	0.9980	1.8921	-3.2349	-0.4883	5.8557	-3.9551	98.6407	27.01	3.62
0x50	 20:02:37.131	0.0894	0.1523	0.9995	2.5635	-0.4883	1.3428	5.8887	-3.9716	98.6298	26.99	3.62
0x50	 20:02:37.131	0.0894	0.1523	0.9995	2.5635	-0.4883	1.3428	5.9216	-3.9771	98.6243	26.99	3.62
0x50	 20:02:37.242	0.0698	0.1504	0.9873	-0.7935	3.1128	2.0142	5.9436	-3.9661	98.6298	26.99	3.62
0x50	 20:02:37.242	0.0698	0.1504	0.9873	-0.7935	3.1128	2.0142	5.9436	-3.9386	98.6353	26.99	3.62
0x50	 20:02:37.242	0.0527	0.1401	0.9912	0.6714	5.4932	0.9766	5.9546	-3.9001	98.6407	27.03	3.62
0x50	 20:02:37.242	0.0527	0.1401	0.9912	0.6714	5.4932	0.9766	5.9711	-3.8452	98.6407	27.03	3.62
0x50	 20:02:37.242	0.0459	0.1382	0.9902	-2.6855	6.8359	-0.4883	5.9766	-3.7848	98.6353	26.99	3.62
0x50	 20:02:37.242	0.0459	0.1382	0.9902	-2.6855	6.8359	-0.4883	5.9601	-3.7134	98.6243	26.99	3.62
0x50	 20:02:37.242	0.0469	0.1196	0.9722	-5.1270	5.6763	-0.9155	5.9326	-3.6530	98.6078	27.01	3.62
0x50	 20:02:37.242	0.0469	0.1196	0.9722	-5.1270	5.6763	-0.9155	5.8942	-3.5925	98.5913	27.01	3.62
0x50	 20:02:37.242	0.0479	0.1118	0.9888	-2.2583	2.9297	-0.8545	5.8667	-3.5486	98.5693	27.00	3.62
0x50	 20:02:37.308	0.0479	0.1118	0.9888	-2.2583	2.9297	-0.8545	5.8557	-3.5211	98.5529	27.00	3.62
0x50	 20:02:37.308	0.0400	0.1143	1.0156	-2.4414	1.8921	0.9766	5.8447	-3.4937	98.5419	27.01	3.62
0x50	 20:02:37.308	0.0400	0.1143	1.0156	-2.4414	1.8921	0.9766	5.8282	-3.4772	98.5364	27.01	3.62
0x50	 20:02:37.308	0.0210	0.1025	1.0166	-3.8452	4.0283	3.2959	5.8063	-3.4442	98.5474	26.98	3.62
0x50	 20:02:37.308	0.0210	0.1025	1.0166	-3.8452	4.0283	3.2959	5.7733	-3.4058	98.5693	26.98	3.62
0x50	 20:02:37.308	0.0078	0.1045	1.0146	-2.2583	6.8359	5.0049	5.7458	-3.3508	98.6023	27.01	3.62
0x50	 20:02:37.309	0.0078	0.1045	1.0146	-2.2583	6.8359	5.0049	5.7294	-3.2849	98.6462	27.01	3.62
0x50	 20:02:37.309	-0.0020	0.1118	1.0122	-2.8687	7.3242	5.9204	5.7074	-3.2135	98.6957	27.00	3.62
0x50	 20:02:37.427	-0.0020	0.1118	1.0122	-2.8687	7.3242	5.9204	5.6799	-3.1421	98.7451	27.00	3.62
0x50	 20:02:37.428	-0.0176	0.1133	1.0039	-1.6479	5.9814	4.9438	5.6635	-3.0707	98.7946	27.01	3.62
0x50	 20:02:37.428	-0.0176	0.1133	1.0039	-1.6479	5.9814	4.9438	5.6470	-3.0103	98.8330	27.01	3.62
0x50	 20:02:37.428	-0.0093	0.1143	0.9922	0.9155	3.8452	1.4038	5.6470	-2.9498	98.8605	27.00	3.63
0x50	 20:02:37.428	-0.0093	0.1143	0.9922	0.9155	3.8452	1.4038	5.6635	-2.9059	98.8605	27.00	3.63
0x50	 20:02:37.428	0.0117	0.1338	1.0117	1.4038	1.4038	-2.0752	5.6799	-2.8674	98.8495	26.98	3.63
0x50	 20:02:37.428	0.0117	0.1338	1.0117	1.4038	1.4038	-2.0752	5.7019	-2.8400	98.8165	26.98	3.63
0x50	 20:02:37.428	0.0117	0.1294	1.0181	-3.5400	-1.5869	-3.4180	5.7019	-2.8235	98.7726	27.01	3.63
0x50	 20:02:37.428	0.0117	0.1294	1.0181	-3.5400	-1.5869	-3.4180	5.6744	-2.8290	98.7286	27.01	3.63
0x50	 20:02:37.483	0.0186	0.1118	1.0142	-4.5166	-4.6387	-4.0894	5.6415	-2.8400	98.6737	26.98	3.63
0x50	 20:02:37.485	0.0186	0.1118	1.0142	-4.5166	-4.6387	-4.0894	5.6085	-2.8729	98.6133	26.98	3.63
0x50	 20:02:37.485	0.0308	0.1128	1.0254	-2.7466	-5.4932	-3.7231	5.5811	-2.9059	98.5583	27.01	3.63
0x50	 20:02:37.485	0.0308	0.1128	1.0254	-2.7466	-5.4932	-3.7231	5.5646	-2.9498	98.5034	27.01	3.63
0x50	 20:02:37.485	0.0439	0.1152	1.0200	-3.8452	-4.0283	-2.4414	5.5371	-2.9828	98.4540	27.01	3.63
0x50	 20:02:37.485	0.0439	0.1152	1.0200	-3.8452	-4.0283	-2.4414	5.5096	-3.0103	98.4155	27.01	3.63
0x50	 20:02:37.485	0.0381	0.1079	1.0010	-5.5542	-2.9907	-0.3662	5.4712	-3.0322	98.3826	27.00	3.63
0x50	 20:02:37.485	0.0381	0.1079	1.0010	-5.5542	-2.9907	-0.3662	5.4218	-3.0487	98.3661	27.00	3.63
0x50	 20:02:37.485	0.0366	0.0986	0.9907	-5.0049	-3.5400	0.2441	5.3778	-3.0762	98.3496	27.04	3.63
0x50	 20:02:37.572	0.0366	0.0986	0.9907	-5.0049	-3.5400	0.2441	5.3339	-3.0981	98.3331	27.04	3.63
0x50	 20:02:37.572	0.0449	0.0991	0.9966	-4.0283	-4.2114	0.0000	5.2954	-3.1311	98.3221	27.02	3.63
0x50	 20:02:37.572	0.0449	0.0991	0.9966	-4.0283	-4.2114	0.0000	5.2625	-3.1641	98.3057	27.02	3.63
0x50	 20:02:37.572	0.0566	0.1016	0.9937	-5.4932	-3.7842	0.4272	5.2185	-3.1970	98.2892	26.98	3.63
0x50	 20:02:37.572	0.0566	0.1016	0.9937	-5.4932	-3.7842	0.4272	5.1746	-3.2245	98.2782	26.98	3.63
0x50	 20:02:37.572	0.0547	0.0933	0.9897	-6.2256	-3.6621	1.2207	5.1196	-3.2574	98.2727	27.01	3.63
0x50	 20:02:37.572	0.0547	0.0933	0.9897	-6.2256	-3.6621	1.2207	5.0647	-3.2904	98.2672	27.01	3.63
0x50	 20:02:37.572	0.0464	0.0854	0.9883	-5.0659	-4.2114	1.9531	5.0098	-3.3234	98.2672	26.97	3.63
0x50	 20:02:37.572	0.0464	0.0854	0.9883	-5.0659	-4.2114	1.9531	4.9658	-3.3618	98.2727	26.97	3.63
0x50	 20:02:37.679	0.0474	0.0884	0.9863	-3.3569	-5.1880	2.9907	4.9274	-3.4003	98.2837	27.01	3.63
0x50	 20:02:37.679	0.0474	0.0884	0.9863	-3.3569	-5.1880	2.9907	4.8999	-3.4497	98.2947	27.01	3.63
0x50	 20:02:37.679	0.0498	0.0918	0.9912	-1.0376	-6.1035	3.8452	4.8779	-3.5046	98.3112	27.01	3.62
0x50	 20:02:37.679	0.0498	0.0918	0.9912	-1.0376	-6.1035	3.8452	4.8724	-3.5596	98.3331	27.01	3.62
0x50	 20:02:37.679	0.0576	0.0991	1.0015	-1.4038	-6.8970	4.0894	4.8615	-3.6200	98.3551	27.01	3.62
0x50	 20:02:37.679	0.0576	0.0991	1.0015	-1.4038	-6.8970	4.0894	4.8505	-3.6859	98.3826	27.01	3.62
0x50	 20:02:37.679	0.0645	0.0986	1.0088	-3.0518	-6.6528	3.9673	4.8340	-3.7518	98.4045	26.98	3.62
0x50	 20:02:37.679	0.0645	0.0986	1.0088	-3.0518	-6.6528	3.9673	4.8010	-3.8177	98.4265	26.98	3.62
0x50	 20:02:37.679	0.0723	0.0986	1.0098	-5.2490	-5.3711	3.8452	4.7626	-3.8727	98.4485	27.01	3.62
0x50	 20:02:37.724	0.0723	0.0986	1.0098	-5.2490	-5.3711	3.8452	4.7131	-3.9276	98.4705	27.01	3.62
0x50	 20:02:37.724	0.0737	0.0859	1.0049	-7.8125	-2.9907	2.8687	4.6527	-3.9661	98.4924	27.01	3.62
0x50	 20:02:37.724	0.0737	0.0859	1.0049	-7.8125	-2.9907	2.8687	4.5813	-3.9935	98.5089	27.01	3.62
0x50	 20:02:37.725	0.0630	0.0771	0.9956	-8.1177	0.0610	1.5259	4.5044	-4.0045	98.5144	26.97	3.62
0x50	 20:02:37.725	0.0630	0.0771	0.9956	-8.1177	0.0610	1.5259	4.4275	-3.9990	98.5199	26.97	3.62
0x50	 20:02:37.725	0.0464	0.0767	0.9868	-6.5918	1.0376	0.6104	4.3561	-3.9935	98.5199	27.01	3.62
0x50	 20:02:37.725	0.0464	0.0767	0.9868	-6.5918	1.0376	0.6104	4.2957	-3.9771	98.5199	27.01	3.62
0x50	 20:02:37.725	0.0449	0.0825	0.9824	-3.2959	-0.6714	-0.3052	4.2517	-3.9716	98.5089	26.98	3.62
0x50	 20:02:37.852	0.0449	0.0825	0.9824	-3.2959	-0.6714	-0.3052	4.2242	-3.9716	98.4924	26.98	3.62
0x50	 20:02:37.852	0.0361	0.0801	0.9858	-3.7842	-2.4414	-2.3804	4.1968	-3.9825	98.4705	26.99	3.62
0x50	 20:02:37.852	0.0361	0.0801	0.9858	-3.7842	-2.4414	-2.3804	4.1638	-3.9990	98.4320	26.99	3.62
0x50	 20:02:37.852	0.0239	0.0625	0.9897	-2.1973	-3.0518	-5.0049	4.1418	-4.0155	98.3826	27.02	3.62
0x50	 20:02:37.852	0.0239	0.0625	0.9897	-2.1973	-3.0518	-5.0049	4.1309	-4.0375	98.3221	27.02	3.62
0x50	 20:02:37.852	0.0327	0.0767	1.0005	0.6104	-2.1973	-7.8125	4.1309	-4.0485	98.2452	26.97	3.62
0x50	 20:02:37.852	0.0327	0.0767	1.0005	0.6104	-2.1973	-7.8125	4.1473	-4.0540	98.1519	26.97	3.62
0x50	 20:02:37.852	0.0469	0.0840	1.0132	-2.1973	-0.1221	-8.9722	4.1473	-4.0540	98.0585	27.00	3.62
0x50	 20:02:37.852	0.0469	0.0840	1.0132	-2.1973	-0.1221	-8.9722	4.1364	-4.0375	97.9596	27.00	3.62
0x50	 20:02:37.903	0.0562	0.0742	1.0171	-4.6997	1.6479	-8.9111	4.1089	-4.0155	97.8607	26.99	3.62
0x50	 20:02:37.904	0.0562	0.0742	1.0171	-4.6997	1.6479	-8.9111	4.0704	-3.9825	97.7618	26.99	3.62
0x50	 20:02:37.904	0.0596	0.0703	1.0225	-3.9063	2.9297	-7.8735	4.0375	-3.9496	97.6685	27.01	3.62
0x50	 20:02:37.904	0.0596	0.0703	1.0225	-3.9063	2.9297	-7.8735	4.0100	-3.9056	97.5861	27.01	3.62
0x50	 20:02:37.904	0.0542	0.0737	1.0249	-3.2349	4.5776	-6.4087	3.9771	-3.8562	97.5037	26.98	3.62
0x50	 20:02:37.904	0.0542	0.0737	1.0249	-3.2349	4.5776	-6.4087	3.9551	-3.8013	97.4323	26.98	3.62
0x50	 20:02:37.904	0.0356	0.0703	1.0122	-4.7607	6.2866	-4.4556	3.9221	-3.7354	97.3718	27.00	3.62
0x50	 20:02:37.904	0.0356	0.0703	1.0122	-4.7607	6.2866	-4.4556	3.8782	-3.6639	97.3224	27.00	3.62
0x50	 20:02:37.904	0.0327	0.0669	0.9951	-4.6387	5.0049	-3.7231	3.8342	-3.5980	97.2784	27.01	3.62
0x50	 20:02:38.048	0.0327	0.0669	0.9951	-4.6387	5.0049	-3.7231	3.7958	-3.5431	97.2345	27.01	3.62
0x50	 20:02:38.048	0.0283	0.0747	0.9897	-4.6387	0.7324	-2.6245	3.7518	-3.5046	97.1960	27.03	3.62
0x50	 20:02:38.048	0.0283	0.0747	0.9897	-4.6387	0.7324	-2.6245	3.7134	-3.4882	97.1576	27.03	3.62
0x50	 20:02:38.048	0.0220	0.0659	0.9917	-3.9063	-3.7231	-2.4414	3.6749	-3.4991	97.1246	27.00	3.62
0x50	 20:02:38.048	0.0220	0.0659	0.9917	-3.9063	-3.7231	-2.4414	3.6420	-3.5266	97.0862	27.00	3.62
0x50	 20:02:38.048	0.0356	0.0703	0.9941	-2.1973	-5.8594	-2.9907	3.6145	-3.5651	97.0477	27.01	3.62
0x50	 20:02:38.048	0.0356	0.0703	0.9941	-2.1973	-5.8594	-2.9907	3.5980	-3.6090	97.0038	27.01	3.62
0x50	 20:02:38.048	0.0420	0.0713	0.9961	-2.9907	-5.0049	-3.2959	3.5760	-3.6530	96.9598	27.01	3.62
0x50	 20:02:38.048	0.0420	0.0713	0.9961	-2.9907	-5.0049	-3.2959	3.5541	-3.6914	96.9159	27.01	3.62
0x50	 20:02:38.084	0.0459	0.0669	0.9985	-2.1973	-2.7466	-4.1504	3.5321	-3.7189	96.8665	27.01	3.62
0x50	 20:02:38.084	0.0459	0.0669	0.9985	-2.1973	-2.7466	-4.1504	3.5211	-3.7354	96.8170	27.01	3.62
0x50	 20:02:38.084	0.0469	0.0679	0.9976	-2.1973	-0.5493	-4.7607	3.5046	-3.7408	96.7621	27.00	3.62
0x50	 20:02:38.085	0.0469	0.0679	0.9976	-2.1973	-0.5493	-4.7607	3.4882	-3.7354	96.7017	27.00	3.62
0x50	 20:02:38.085	0.0571	0.0684	0.9927	-0.7324	-0.0610	-4.8828	3.4827	-3.7299	96.6467	27.00	3.62
0x50	 20:02:38.085	0.0571	0.0684	0.9927	-0.7324	-0.0610	-4.8828	3.4772	-3.7189	96.5918	27.00	3.62
0x50	 20:02:38.085	0.0645	0.0742	0.9990	0.0610	-0.1831	-4.2725	3.4827	-3.7079	96.5369	26.98	3.62
0x50	 20:02:38.085	0.0645	0.0742	0.9990	0.0610	-0.1831	-4.2725	3.4882	-3.7024	96.4819	26.98	3.62
0x50	 20:02:38.085	0.0610	0.0786	1.0034	-0.1221	0.3052	-2.7466	3.4937	-3.6914	96.4380	27.01	3.62
0x50	 20:02:38.164	0.0610	0.0786	1.0034	-0.1221	0.3052	-2.7466	3.4991	-3.6859	96.4050	27.01	3.62
0x50	 20:02:38.164	0.0508	0.0752	0.9976	-2.3804	0.4883	-0.8545	3.4937	-3.6749	96.3776	27.01	3.62
0x50	 20:02:38.164	0.0508	0.0752	0.9976	-2.3804	0.4883	-0.8545	3.4717	-3.6639	96.3611	27.01	3.62
0x50	 20:02:38.164	0.0547	0.0732	0.9917	-2.8687	-1.3428	0.0610	3.4497	-3.6639	96.3501	26.98	3.62
0x50	 20:02:38.164	0.0547	0.0732	0.9917	-2.8687	-1.3428	0.0610	3.4277	-3.6749	96.3391	26.98	3.62
0x50	 20:02:38.164	0.0586	0.0723	0.9912	-3.6011	-2.9297	0.3052	3.4003	-3.6914	96.3336	27.01	3.62
0x50	 20:02:38.164	0.0586	0.0723	0.9912	-3.6011	-2.9297	0.3052	3.3673	-3.7134	96.3226	27.01	3.62
0x50	 20:02:38.164	0.0630	0.0635	0.9863	-4.0894	-2.6245	-0.5493	3.3344	-3.7408	96.3116	27.01	3.62
0x50	 20:02:38.303	0.0630	0.0635	0.9863	-4.0894	-2.6245	-0.5493	3.3014	-3.7628	96.3007	27.01	3.62
0x50	 20:02:38.303	0.0679	0.0566	0.9829	-4.1504	-0.8545	-1.9531	3.2629	-3.7738	96.2787	27.00	3.62
0x50	 20:02:38.303	0.0679	0.0566	0.9829	-4.1504	-0.8545	-1.9531	3.2300	-3.7793	96.2512	27.00	3.62
0x50	 20:02:38.303	0.0684	0.0498	0.9780	-3.9673	0.3052	-2.6855	3.1970	-3.7683	96.2128	27.01	3.62
0x50	 20:02:38.303	0.0684	0.0498	0.9780	-3.9673	0.3052	-2.6855	3.1586	-3.7628	96.1798	27.01	3.62
0x50	 20:02:38.303	0.0601	0.0381	0.9712	-3.6621	0.1831	-2.4414	3.1311	-3.7573	96.1469	27.01	3.62
0x50	 20:02:38.303	0.0601	0.0381	0.9712	-3.6621	0.1831	-2.4414	3.0981	-3.7518	96.1139	27.01	3.62
0x50	 20:02:38.303	0.0537	0.0264	0.9761	-1.0376	-0.2441	-1.5869	3.0872	-3.7518	96.0919	26.98	3.62
0x50	 20:02:38.303	0.0537	0.0264	0.9761	-1.0376	-0.2441	-1.5869	3.0817	-3.7518	96.0699	26.98	3.62
0x50	 20:02:38.366	0.0469	0.0332	0.9888	1.5869	0.0000	-0.3662	3.0981	-3.7463	96.0535	27.02	3.62
0x50	 20:02:38.366	0.0469	0.0332	0.9888	1.5869	0.0000	-0.3662	3.1091	-3.7463	96.0425	27.02	3.62
0x50	 20:02:38.366	0.0483	0.0464	0.9946	2.8687	0.0610	0.7935	3.1366	-3.7408	96.0425	27.00	3.63
0x50	 20:02:38.366	0.0483	0.0464	0.9946	2.8687	0.0610	0.7935	3.1641	-3.7408	96.0480	27.00	3.63
0x50	 20:02:38.366	0.0483	0.0513	1.0005	2.0142	-0.4883	1.6479	3.1805	-3.7408	96.0535	27.02	3.63
0x50	 20:02:38.366	0.0483	0.0513	1.0005	2.0142	-0.4883	1.6479	3.1970	-3.7408	96.0645	27.02	3.63
