StartTime: 2022-12-27 19:41:56.530 omuraisu 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 19:41:56.530	-0.0483	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.06	3.59
0x50	 19:41:56.530	-0.0479	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.05	3.59
0x50	 19:41:56.530	-0.0479	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.05	3.59
0x50	 19:41:56.530	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.07	3.59
0x50	 19:41:56.530	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.07	3.59
0x50	 19:41:56.530	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.04	3.59
0x50	 19:41:56.531	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.04	3.59
0x50	 19:41:56.531	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.08	3.59
0x50	 19:41:56.531	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.08	3.59
0x50	 19:41:56.616	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.08	3.59
0x50	 19:41:56.616	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.08	3.59
0x50	 19:41:56.616	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.03	3.59
0x50	 19:41:56.616	-0.0488	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7740	17.5671	23.03	3.59
0x50	 19:41:56.616	-0.0498	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.06	3.59
0x50	 19:41:56.617	-0.0498	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.06	3.59
0x50	 19:41:56.617	-0.0479	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.617	-0.0479	-0.0439	1.0020	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.704	-0.0488	-0.0469	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.704	-0.0488	-0.0469	1.0029	0.0000	0.0000	0.0000	-2.5598	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.704	-0.0498	-0.0444	1.0024	0.4883	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:56.704	-0.0498	-0.0444	1.0024	0.4883	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:56.704	-0.0474	-0.0420	1.0034	-0.2441	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:56.704	-0.0474	-0.0420	1.0034	-0.2441	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:56.704	-0.0474	-0.0464	1.0020	0.1831	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.705	-0.0474	-0.0464	1.0020	0.1831	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.705	-0.0493	-0.0454	1.0039	-0.1831	0.0610	0.0000	-2.5488	2.7795	17.5671	23.04	3.59
0x50	 19:41:56.782	-0.0493	-0.0454	1.0039	-0.1831	0.0610	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:56.782	-0.0493	-0.0469	1.0020	0.2441	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:56.782	-0.0493	-0.0469	1.0020	0.2441	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:56.782	-0.0483	-0.0430	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:56.782	-0.0483	-0.0430	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:56.782	-0.0474	-0.0444	1.0020	0.1221	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.782	-0.0474	-0.0444	1.0020	0.1221	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.782	-0.0488	-0.0439	1.0034	-0.0610	0.0610	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:56.782	-0.0488	-0.0439	1.0034	-0.0610	0.0610	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:56.882	-0.0483	-0.0454	1.0024	0.0610	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.882	-0.0483	-0.0454	1.0024	0.0610	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.882	-0.0474	-0.0449	1.0034	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:56.882	-0.0474	-0.0449	1.0034	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:56.882	-0.0493	-0.0439	1.0029	0.0610	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.882	-0.0493	-0.0439	1.0029	0.0610	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.883	-0.0488	-0.0435	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.883	-0.0488	-0.0435	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.883	-0.0474	-0.0449	1.0034	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:56.957	-0.0474	-0.0449	1.0034	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:56.957	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.957	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.957	-0.0483	-0.0449	1.0039	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:56.957	-0.0483	-0.0449	1.0039	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:56.957	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:56.957	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:56.957	-0.0483	-0.0439	1.0020	0.0610	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:56.958	-0.0483	-0.0439	1.0020	0.0610	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.038	-0.0493	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.038	-0.0493	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.038	-0.0488	-0.0444	1.0034	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.038	-0.0488	-0.0444	1.0034	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.038	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.038	-0.0488	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.038	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.038	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.137	-0.0488	-0.0449	1.0024	0.0610	0.0610	0.0000	-2.5433	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.138	-0.0488	-0.0449	1.0024	0.0610	0.0610	0.0000	-2.5433	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.138	-0.0479	-0.0439	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.239	-0.0479	-0.0439	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.239	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.239	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.239	-0.0493	-0.0464	1.0034	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.239	-0.0493	-0.0464	1.0034	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.239	-0.0488	-0.0459	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.239	-0.0488	-0.0459	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.239	-0.0479	-0.0435	1.0029	0.0000	0.0610	0.0000	-2.5433	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.239	-0.0479	-0.0435	1.0029	0.0000	0.0610	0.0000	-2.5433	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.239	-0.0488	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.239	-0.0488	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.239	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.239	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.239	-0.0483	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.239	-0.0483	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.314	-0.0488	-0.0444	1.0020	0.0610	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.314	-0.0488	-0.0444	1.0020	0.0610	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.314	-0.0483	-0.0435	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.314	-0.0483	-0.0435	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.314	-0.0483	-0.0435	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.314	-0.0483	-0.0435	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.314	-0.0483	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.03	3.59
0x50	 19:41:57.315	-0.0483	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.03	3.59
0x50	 19:41:57.315	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.418	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.419	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.419	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.419	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.419	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.419	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.04	3.59
0x50	 19:41:57.419	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.04	3.59
0x50	 19:41:57.419	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.483	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.484	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.04	3.59
0x50	 19:41:57.484	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.04	3.59
0x50	 19:41:57.484	-0.0488	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.02	3.59
0x50	 19:41:57.484	-0.0488	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5433	2.7795	17.5671	23.02	3.59
0x50	 19:41:57.484	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.484	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.484	-0.0479	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.484	-0.0479	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.582	-0.0483	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.583	-0.0483	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.583	-0.0483	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.584	-0.0483	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.584	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.584	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.584	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.584	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.584	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.02	3.59
0x50	 19:41:57.658	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.02	3.59
0x50	 19:41:57.658	-0.0483	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.10	3.59
0x50	 19:41:57.658	-0.0483	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.10	3.59
0x50	 19:41:57.658	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.658	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.658	-0.0488	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.658	-0.0488	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.658	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.04	3.59
0x50	 19:41:57.658	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.04	3.59
0x50	 19:41:57.757	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.757	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:57.757	-0.0479	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.757	-0.0479	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:57.757	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.757	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.757	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.757	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.757	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.832	-0.0488	-0.0449	1.0015	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.832	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.04	3.59
0x50	 19:41:57.832	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.04	3.59
0x50	 19:41:57.832	-0.0493	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.832	-0.0493	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.832	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.832	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.832	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.922	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.923	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.923	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:57.923	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.923	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:57.923	-0.0488	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.923	-0.0488	-0.0439	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:57.923	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.12	3.59
0x50	 19:41:57.923	-0.0483	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.12	3.59
0x50	 19:41:58.029	-0.0483	-0.0454	1.0034	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.030	-0.0483	-0.0454	1.0034	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.031	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.031	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.031	-0.0483	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.031	-0.0483	-0.0454	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.031	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.031	-0.0488	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.031	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.093	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.093	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.093	-0.0483	-0.0449	1.0024	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.093	-0.0488	-0.0454	1.0029	0.0000	0.0000	0.0000	-2.5488	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.093	-0.0488	-0.0454	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.093	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.093	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.093	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.093	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.197	-0.0479	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.197	-0.0479	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.198	-0.0488	-0.0449	1.0034	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.198	-0.0488	-0.0449	1.0034	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.198	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.198	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.198	-0.0483	-0.0444	1.0034	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:58.198	-0.0483	-0.0444	1.0034	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:58.198	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.03	3.59
0x50	 19:41:58.270	-0.0483	-0.0444	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.03	3.59
0x50	 19:41:58.270	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.270	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.08	3.59
0x50	 19:41:58.270	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.270	-0.0488	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.05	3.59
0x50	 19:41:58.270	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:58.271	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.04	3.59
0x50	 19:41:58.271	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.369	-0.0483	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.370	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.370	-0.0483	-0.0444	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.370	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.370	-0.0483	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.370	-0.0479	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.370	-0.0479	-0.0454	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.370	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.370	-0.0488	-0.0444	1.0024	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.478	-0.0479	-0.0449	1.0010	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.478	-0.0479	-0.0449	1.0010	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.07	3.59
0x50	 19:41:58.478	-0.0479	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.11	3.59
0x50	 19:41:58.478	-0.0479	-0.0444	1.0015	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.11	3.59
0x50	 19:41:58.478	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.478	-0.0488	-0.0449	1.0020	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.09	3.59
0x50	 19:41:58.478	-0.0493	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
0x50	 19:41:58.478	-0.0493	-0.0449	1.0029	0.0000	0.0000	0.0000	-2.5543	2.7795	17.5671	23.06	3.59
