StartTime: 2023-01-01 10:21:11.069 s yoguruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 10:21:11.618	-0.0415	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0325	2.4060	-0.0110	25.09	3.59
0x50	 10:21:11.618	-0.0415	-0.0361	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.03	3.59
0x50	 10:21:11.618	-0.0415	-0.0361	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.03	3.59
0x50	 10:21:11.618	-0.0420	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.618	-0.0420	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.618	-0.0425	-0.0356	1.0015	0.0610	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.05	3.59
0x50	 10:21:11.618	-0.0425	-0.0356	1.0015	0.0610	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.05	3.58
0x50	 10:21:11.712	-0.0415	-0.0356	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.05	3.58
0x50	 10:21:11.712	-0.0415	-0.0356	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.05	3.58
0x50	 10:21:11.712	-0.0435	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.11	3.58
0x50	 10:21:11.712	-0.0435	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.11	3.58
0x50	 10:21:11.712	-0.0425	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.58
0x50	 10:21:11.712	-0.0425	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.58
0x50	 10:21:11.712	-0.0415	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.04	3.58
0x50	 10:21:11.712	-0.0415	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.04	3.58
0x50	 10:21:11.771	-0.0420	-0.0356	1.0024	0.0610	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.04	3.59
0x50	 10:21:11.772	-0.0420	-0.0356	1.0024	0.0610	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.04	3.59
0x50	 10:21:11.772	-0.0425	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.04	3.59
0x50	 10:21:11.772	-0.0425	-0.0352	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.04	3.59
0x50	 10:21:11.772	-0.0420	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.772	-0.0420	-0.0356	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.772	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.772	-0.0420	-0.0361	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.772	-0.0430	-0.0356	1.0020	0.0610	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.871	-0.0430	-0.0356	1.0020	0.0610	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.872	-0.0425	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.872	-0.0425	-0.0352	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.872	-0.0415	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.05	3.59
0x50	 10:21:11.872	-0.0415	-0.0347	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.05	3.59
0x50	 10:21:11.872	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.04	3.59
0x50	 10:21:11.872	-0.0415	-0.0356	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.04	3.59
0x50	 10:21:11.872	-0.0420	-0.0347	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.873	-0.0420	-0.0347	1.0020	0.0000	0.0000	0.0000	-2.0270	2.4060	-0.0110	25.07	3.59
0x50	 10:21:11.975	-0.0420	-0.0352	1.0015	0.0000	0.0610	0.0000	-2.0270	2.4115	-0.0110	25.02	3.59
0x50	 10:21:11.975	-0.0420	-0.0352	1.0015	0.0000	0.0610	0.0000	-2.0270	2.4115	-0.0110	25.02	3.59
0x50	 10:21:11.975	-0.0415	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.59
0x50	 10:21:11.975	-0.0415	-0.0352	1.0015	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.07	3.59
0x50	 10:21:11.975	-0.0425	-0.0361	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.10	3.59
0x50	 10:21:11.975	-0.0425	-0.0361	1.0010	0.0000	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.10	3.59
0x50	 10:21:11.975	-0.0420	-0.0342	1.0020	0.0610	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
0x50	 10:21:11.975	-0.0420	-0.0342	1.0020	0.0610	0.0000	0.0000	-2.0270	2.4115	-0.0110	25.09	3.59
