StartTime: 2022-12-27 15:06:44.705 ice 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 15:06:44.705	0.6030	-0.6665	0.4351	-0.7324	-3.6621	3.1128	-55.1898	-37.8534	-26.8616	28.20	3.61
0x50	 15:06:44.706	0.6030	-0.6665	0.4351	-0.7324	-3.6621	3.1128	-55.2393	-37.8424	-26.8011	28.20	3.61
0x50	 15:06:44.706	0.5996	-0.6636	0.4395	-0.0610	-4.5776	3.2959	-55.2887	-37.8369	-26.7297	28.20	3.61
0x50	 15:06:44.706	0.5996	-0.6636	0.4395	-0.0610	-4.5776	3.2959	-55.3381	-37.8314	-26.6583	28.20	3.61
0x50	 15:06:44.706	0.6055	-0.6616	0.4434	0.1221	-5.0659	3.0518	-55.3876	-37.8314	-26.5869	28.17	3.61
0x50	 15:06:44.706	0.6055	-0.6616	0.4434	0.1221	-5.0659	3.0518	-55.4370	-37.8314	-26.5100	28.17	3.61
0x50	 15:06:44.706	0.6152	-0.6582	0.4507	0.3662	-4.7607	2.5635	-55.4810	-37.8314	-26.4441	28.19	3.61
0x50	 15:06:44.706	0.6152	-0.6582	0.4507	0.3662	-4.7607	2.5635	-55.5194	-37.8369	-26.3782	28.19	3.61
0x50	 15:06:44.706	0.6157	-0.6602	0.4517	-0.0610	-3.7842	2.1362	-55.5579	-37.8369	-26.3232	28.21	3.61
0x50	 15:06:44.777	0.6157	-0.6602	0.4517	-0.0610	-3.7842	2.1362	-55.5963	-37.8369	-26.2683	28.21	3.61
0x50	 15:06:44.777	0.6187	-0.6606	0.4448	-0.6714	-3.1128	1.4038	-55.6293	-37.8369	-26.2299	28.20	3.61
0x50	 15:06:44.777	0.6187	-0.6606	0.4448	-0.6714	-3.1128	1.4038	-55.6677	-37.8424	-26.1859	28.20	3.61
0x50	 15:06:44.777	0.6177	-0.6655	0.4429	-0.1831	-2.5635	0.3662	-55.6897	-37.8534	-26.1584	28.21	3.61
0x50	 15:06:44.777	0.6177	-0.6655	0.4429	-0.1831	-2.5635	0.3662	-55.7117	-37.8589	-26.1255	28.21	3.61
0x50	 15:06:44.777	0.6182	-0.6675	0.4395	0.0000	-1.3428	0.0000	-55.7227	-37.8644	-26.1145	28.20	3.61
0x50	 15:06:44.777	0.6182	-0.6675	0.4395	0.0000	-1.3428	0.0000	-55.7336	-37.8699	-26.1035	28.20	3.61
0x50	 15:06:44.778	0.6191	-0.6714	0.4355	-0.0610	-0.7935	0.9766	-55.7446	-37.8644	-26.0870	28.20	3.61
0x50	 15:06:44.778	0.6191	-0.6714	0.4355	-0.0610	-0.7935	0.9766	-55.7556	-37.8589	-26.0706	28.20	3.61
0x50	 15:06:44.891	0.5996	-0.6807	0.4302	0.0610	-1.1597	2.9297	-55.7831	-37.8369	-26.0376	28.19	3.61
0x50	 15:06:44.891	0.5996	-0.6807	0.4302	0.0610	-1.1597	2.9297	-55.8051	-37.8204	-26.0046	28.19	3.61
0x50	 15:06:44.891	0.5864	-0.6763	0.4277	0.4272	-1.3428	3.6011	-55.8325	-37.7930	-25.9662	28.23	3.61
0x50	 15:06:44.891	0.5864	-0.6763	0.4277	0.4272	-1.3428	3.6011	-55.8545	-37.7655	-25.9277	28.23	3.61
0x50	 15:06:44.891	0.5889	-0.6665	0.4272	0.4272	-1.8921	3.1128	-55.8820	-37.7490	-25.8893	28.17	3.61
0x50	 15:06:44.891	0.5889	-0.6665	0.4272	0.4272	-1.8921	3.1128	-55.9094	-37.7325	-25.8453	28.17	3.61
0x50	 15:06:44.891	0.5850	-0.6616	0.4258	0.1831	-3.6011	1.7700	-55.9424	-37.7325	-25.7959	28.16	3.61
0x50	 15:06:44.891	0.5850	-0.6616	0.4258	0.1831	-3.6011	1.7700	-55.9808	-37.7325	-25.7465	28.16	3.61
0x50	 15:06:44.950	0.5879	-0.6602	0.4272	0.2441	-5.1270	-0.5493	-56.0138	-37.7600	-25.6970	28.18	3.61
0x50	 15:06:44.951	0.5879	-0.6602	0.4272	0.2441	-5.1270	-0.5493	-56.0468	-37.7875	-25.6476	28.18	3.61
0x50	 15:06:44.951	0.6045	-0.6548	0.4365	1.0376	-5.4932	-3.1738	-56.0632	-37.8424	-25.6146	28.24	3.61
0x50	 15:06:44.952	0.6045	-0.6548	0.4365	1.0376	-5.4932	-3.1738	-56.0797	-37.8918	-25.5762	28.24	3.61
0x50	 15:06:44.952	0.6309	-0.6553	0.4473	1.4038	-4.4556	-5.0659	-56.0742	-37.9578	-25.5707	28.21	3.61
0x50	 15:06:44.952	0.6309	-0.6553	0.4473	1.4038	-4.4556	-5.0659	-56.0742	-38.0182	-25.5597	28.21	3.61
0x50	 15:06:44.952	0.6523	-0.6582	0.4570	1.5869	-2.6855	-5.7373	-56.0522	-38.0786	-25.5707	28.18	3.61
0x50	 15:06:44.952	0.6523	-0.6582	0.4570	1.5869	-2.6855	-5.7373	-56.0303	-38.1390	-25.5817	28.18	3.61
0x50	 15:06:44.953	0.6567	-0.6675	0.4575	1.2817	-0.9766	-4.4556	-56.0083	-38.1775	-25.6036	28.20	3.61
0x50	 15:06:45.077	0.6567	-0.6675	0.4575	1.2817	-0.9766	-4.4556	-55.9808	-38.2159	-25.6256	28.20	3.61
0x50	 15:06:45.077	0.6514	-0.6709	0.4556	0.7324	-0.0610	-2.0752	-55.9698	-38.2324	-25.6421	28.21	3.61
0x50	 15:06:45.077	0.6514	-0.6709	0.4556	0.7324	-0.0610	-2.0752	-55.9534	-38.2489	-25.6586	28.21	3.61
0x50	 15:06:45.077	0.6382	-0.6724	0.4482	0.3662	0.3052	0.4272	-55.9479	-38.2434	-25.6586	28.20	3.61
0x50	 15:06:45.078	0.6382	-0.6724	0.4482	0.3662	0.3052	0.4272	-55.9479	-38.2379	-25.6586	28.20	3.61
0x50	 15:06:45.078	0.6221	-0.6685	0.4375	0.0000	0.4883	1.6479	-55.9534	-38.2214	-25.6531	28.19	3.61
0x50	 15:06:45.078	0.6221	-0.6685	0.4375	0.0000	0.4883	1.6479	-55.9589	-38.2050	-25.6476	28.19	3.61
0x50	 15:06:45.078	0.6143	-0.6636	0.4277	0.3662	0.3052	1.3428	-55.9589	-38.1885	-25.6421	28.18	3.61
0x50	 15:06:45.078	0.6143	-0.6636	0.4277	0.3662	0.3052	1.3428	-55.9644	-38.1775	-25.6366	28.18	3.61
0x50	 15:06:45.138	0.6108	-0.6567	0.4272	0.8545	-0.1221	-0.1831	-55.9589	-38.1775	-25.6366	28.17	3.61
0x50	 15:06:45.138	0.6108	-0.6567	0.4272	0.8545	-0.1221	-0.1831	-55.9534	-38.1775	-25.6366	28.17	3.61
0x50	 15:06:45.139	0.6094	-0.6543	0.4292	1.1597	-0.5493	-2.0142	-55.9424	-38.1995	-25.6421	28.21	3.61
0x50	 15:06:45.139	0.6094	-0.6543	0.4292	1.1597	-0.5493	-2.0142	-55.9259	-38.2159	-25.6531	28.21	3.61
0x50	 15:06:45.139	0.6118	-0.6538	0.4287	1.0986	-0.5493	-3.7842	-55.9094	-38.2489	-25.6750	28.20	3.61
0x50	 15:06:45.139	0.6118	-0.6538	0.4287	1.0986	-0.5493	-3.7842	-55.8875	-38.2819	-25.6970	28.20	3.61
0x50	 15:06:45.139	0.6152	-0.6577	0.4253	1.5869	0.1221	-5.1880	-55.8545	-38.3258	-25.7355	28.19	3.61
0x50	 15:06:45.139	0.6152	-0.6577	0.4253	1.5869	0.1221	-5.1880	-55.8160	-38.3643	-25.7739	28.19	3.61
0x50	 15:06:45.139	0.6177	-0.6621	0.4263	2.1362	0.6104	-5.6152	-55.7721	-38.4027	-25.8234	28.19	3.61
0x50	 15:06:45.260	0.6177	-0.6621	0.4263	2.1362	0.6104	-5.6152	-55.7281	-38.4467	-25.8673	28.19	3.61
0x50	 15:06:45.260	0.6235	-0.6646	0.4302	1.6479	-0.6714	-4.8828	-55.7007	-38.4851	-25.9003	28.22	3.61
0x50	 15:06:45.260	0.6235	-0.6646	0.4302	1.6479	-0.6714	-4.8828	-55.6732	-38.5291	-25.9277	28.22	3.61
0x50	 15:06:45.260	0.6362	-0.6631	0.4346	1.5869	-2.7466	-3.2959	-55.6677	-38.5675	-25.9222	28.19	3.61
0x50	 15:06:45.260	0.6362	-0.6631	0.4346	1.5869	-2.7466	-3.2959	-55.6622	-38.6115	-25.9167	28.19	3.61
0x50	 15:06:45.260	0.6455	-0.6587	0.4443	1.5869	-2.8076	-1.5259	-55.6677	-38.6334	-25.9003	28.18	3.61
0x50	 15:06:45.260	0.6455	-0.6587	0.4443	1.5869	-2.8076	-1.5259	-55.6677	-38.6609	-25.8783	28.18	3.61
0x50	 15:06:45.261	0.6475	-0.6563	0.4478	1.2817	-0.9766	-0.4883	-55.6677	-38.6719	-25.8728	28.23	3.61
0x50	 15:06:45.261	0.6475	-0.6563	0.4478	1.2817	-0.9766	-0.4883	-55.6622	-38.6774	-25.8673	28.23	3.61
0x50	 15:06:45.316	0.6489	-0.6538	0.4424	1.1597	1.4038	-0.3662	-55.6458	-38.6719	-25.8838	28.20	3.61
0x50	 15:06:45.316	0.6489	-0.6538	0.4424	1.1597	1.4038	-0.3662	-55.6238	-38.6664	-25.9058	28.20	3.61
0x50	 15:06:45.316	0.6411	-0.6548	0.4355	1.2817	2.0752	-0.5493	-55.6018	-38.6609	-25.9277	28.18	3.61
0x50	 15:06:45.316	0.6411	-0.6548	0.4355	1.2817	2.0752	-0.5493	-55.5798	-38.6554	-25.9552	28.18	3.61
0x50	 15:06:45.316	0.6299	-0.6563	0.4331	1.4648	1.1597	-0.5493	-55.5579	-38.6554	-25.9717	28.20	3.61
0x50	 15:06:45.316	0.6299	-0.6563	0.4331	1.4648	1.1597	-0.5493	-55.5359	-38.6499	-25.9882	28.20	3.61
0x50	 15:06:45.317	0.6250	-0.6572	0.4351	1.4038	-0.3052	-0.4272	-55.5304	-38.6609	-25.9882	28.23	3.61
0x50	 15:06:45.317	0.6250	-0.6572	0.4351	1.4038	-0.3052	-0.4272	-55.5194	-38.6664	-25.9882	28.23	3.61
0x50	 15:06:45.388	0.6294	-0.6597	0.4336	1.1597	-1.0986	-0.0610	-55.5194	-38.6719	-25.9772	28.19	3.61
0x50	 15:06:45.390	0.6294	-0.6597	0.4336	1.1597	-1.0986	-0.0610	-55.5249	-38.6774	-25.9662	28.19	3.61
0x50	 15:06:45.390	0.6265	-0.6631	0.4375	1.5869	-0.9766	0.4883	-55.5194	-38.6774	-25.9552	28.18	3.61
0x50	 15:06:45.390	0.6265	-0.6631	0.4375	1.5869	-0.9766	0.4883	-55.5194	-38.6774	-25.9387	28.18	3.61
0x50	 15:06:45.390	0.6260	-0.6577	0.4443	1.7700	-0.6714	0.9155	-55.5194	-38.6774	-25.9277	28.17	3.61
0x50	 15:06:45.390	0.6260	-0.6577	0.4443	1.7700	-0.6714	0.9155	-55.5139	-38.6719	-25.9167	28.17	3.61
0x50	 15:06:45.390	0.6343	-0.6499	0.4473	1.2817	-0.6104	1.2207	-55.5139	-38.6664	-25.9003	28.22	3.61
0x50	 15:06:45.390	0.6343	-0.6499	0.4473	1.2817	-0.6104	1.2207	-55.5139	-38.6554	-25.8838	28.22	3.61
0x50	 15:06:45.390	0.6377	-0.6460	0.4517	0.9155	-0.6714	1.3428	-55.5194	-38.6499	-25.8673	28.17	3.61
0x50	 15:06:45.503	0.6377	-0.6460	0.4517	0.9155	-0.6714	1.3428	-55.5249	-38.6444	-25.8508	28.17	3.61
0x50	 15:06:45.503	0.6362	-0.6499	0.4521	0.6104	0.0000	1.2817	-55.5249	-38.6334	-25.8453	28.18	3.61
0x50	 15:06:45.503	0.6362	-0.6499	0.4521	0.6104	0.0000	1.2817	-55.5304	-38.6224	-25.8344	28.18	3.61
0x50	 15:06:45.503	0.6279	-0.6538	0.4497	0.6714	1.4038	1.4038	-55.5194	-38.6005	-25.8398	28.20	3.61
0x50	 15:06:45.503	0.6279	-0.6538	0.4497	0.6714	1.4038	1.4038	-55.5139	-38.5840	-25.8453	28.20	3.61
0x50	 15:06:45.503	0.6187	-0.6543	0.4434	0.4883	2.5635	1.2817	-55.4974	-38.5565	-25.8618	28.19	3.61
0x50	 15:06:45.503	0.6187	-0.6543	0.4434	0.4883	2.5635	1.2817	-55.4865	-38.5345	-25.8783	28.19	3.61
0x50	 15:06:45.503	0.6157	-0.6504	0.4375	0.7324	2.5024	0.7935	-55.4645	-38.5126	-25.9003	28.20	3.61
0x50	 15:06:45.503	0.6157	-0.6504	0.4375	0.7324	2.5024	0.7935	-55.4480	-38.4906	-25.9222	28.20	3.61
0x50	 15:06:45.568	0.6162	-0.6484	0.4355	1.0986	1.2207	-0.0610	-55.4315	-38.4851	-25.9332	28.22	3.61
0x50	 15:06:45.568	0.6162	-0.6484	0.4355	1.0986	1.2207	-0.0610	-55.4150	-38.4796	-25.9497	28.22	3.61
0x50	 15:06:45.568	0.6201	-0.6514	0.4414	1.0986	-0.3662	-1.0986	-55.4041	-38.4906	-25.9552	28.20	3.61
0x50	 15:06:45.568	0.6201	-0.6514	0.4414	1.0986	-0.3662	-1.0986	-55.3931	-38.4961	-25.9607	28.20	3.61
0x50	 15:06:45.568	0.6250	-0.6577	0.4468	1.0986	-0.6104	-1.4648	-55.3821	-38.5126	-25.9607	28.20	3.61
0x50	 15:06:45.568	0.6250	-0.6577	0.4468	1.0986	-0.6104	-1.4648	-55.3711	-38.5291	-25.9662	28.20	3.61
0x50	 15:06:45.568	0.6265	-0.6592	0.4492	1.2207	0.3052	-1.4648	-55.3546	-38.5345	-25.9827	28.20	3.61
0x50	 15:06:45.568	0.6265	-0.6592	0.4492	1.2207	0.3052	-1.4648	-55.3381	-38.5455	-25.9937	28.20	3.61
0x50	 15:06:45.568	0.6318	-0.6577	0.4473	0.8545	0.5493	-1.4648	-55.3217	-38.5510	-26.0101	28.20	3.61
0x50	 15:06:45.672	0.6318	-0.6577	0.4473	0.8545	0.5493	-1.4648	-55.3052	-38.5620	-26.0266	28.20	3.61
0x50	 15:06:45.672	0.6406	-0.6558	0.4502	0.6714	-0.7935	-1.2817	-55.2997	-38.5730	-26.0321	28.20	3.61
0x50	 15:06:45.672	0.6406	-0.6558	0.4502	0.6714	-0.7935	-1.2817	-55.2997	-38.5895	-26.0321	28.20	3.61
0x50	 15:06:45.672	0.6494	-0.6567	0.4570	0.3052	-2.0142	-0.7324	-55.3052	-38.6060	-26.0156	28.20	3.61
0x50	 15:06:45.672	0.6494	-0.6567	0.4570	0.3052	-2.0142	-0.7324	-55.3162	-38.6224	-25.9991	28.20	3.61
0x50	 15:06:45.672	0.6504	-0.6611	0.4595	-0.3662	-1.4038	0.5493	-55.3326	-38.6279	-25.9827	28.17	3.61
0x50	 15:06:45.672	0.6504	-0.6611	0.4595	-0.3662	-1.4038	0.5493	-55.3491	-38.6279	-25.9662	28.17	3.61
0x50	 15:06:45.672	0.6445	-0.6636	0.4580	-1.1597	0.1221	2.4414	-55.3711	-38.6060	-25.9497	28.19	3.61
0x50	 15:06:45.756	0.6445	-0.6636	0.4580	-1.1597	0.1221	2.4414	-55.3931	-38.5895	-25.9332	28.19	3.61
0x50	 15:06:45.758	0.6387	-0.6597	0.4458	-1.7090	0.5493	3.7231	-55.4260	-38.5565	-25.9113	28.20	3.61
0x50	 15:06:45.758	0.6387	-0.6597	0.4458	-1.7090	0.5493	3.7231	-55.4590	-38.5236	-25.8893	28.20	3.61
0x50	 15:06:45.758	0.6328	-0.6528	0.4331	-1.7090	-0.6104	3.6011	-55.4974	-38.4961	-25.8563	28.21	3.61
0x50	 15:06:45.758	0.6328	-0.6528	0.4331	-1.7090	-0.6104	3.6011	-55.5359	-38.4686	-25.8234	28.21	3.61
0x50	 15:06:45.759	0.6348	-0.6489	0.4282	-1.3428	-2.1973	2.8076	-55.5743	-38.4631	-25.7794	28.16	3.61
0x50	 15:06:45.759	0.6348	-0.6489	0.4282	-1.3428	-2.1973	2.8076	-55.6183	-38.4521	-25.7410	28.16	3.61
0x50	 15:06:45.759	0.6328	-0.6538	0.4287	-0.6104	-2.3804	2.3804	-55.6512	-38.4467	-25.6970	28.22	3.61
0x50	 15:06:45.759	0.6328	-0.6538	0.4287	-0.6104	-2.3804	2.3804	-55.6897	-38.4467	-25.6531	28.22	3.61
0x50	 15:06:45.837	0.6235	-0.6606	0.4272	0.4272	-1.4038	2.5635	-55.7062	-38.4357	-25.6201	28.21	3.61
0x50	 15:06:45.839	0.6235	-0.6606	0.4272	0.4272	-1.4038	2.5635	-55.7281	-38.4247	-25.5872	28.21	3.61
0x50	 15:06:45.839	0.6211	-0.6548	0.4287	1.3428	-0.6714	2.9907	-55.7336	-38.4027	-25.5597	28.21	3.61
0x50	 15:06:45.839	0.6211	-0.6548	0.4287	1.3428	-0.6714	2.9907	-55.7446	-38.3862	-25.5322	28.21	3.61
0x50	 15:06:45.839	0.6128	-0.6489	0.4307	2.0752	-0.9155	3.2959	-55.7446	-38.3643	-25.4993	28.20	3.61
0x50	 15:06:45.839	0.6128	-0.6489	0.4307	2.0752	-0.9155	3.2959	-55.7501	-38.3423	-25.4663	28.20	3.61
0x50	 15:06:45.839	0.5981	-0.6465	0.4360	1.9531	-2.0142	2.7466	-55.7611	-38.3313	-25.4279	28.20	3.61
0x50	 15:06:45.839	0.5981	-0.6465	0.4360	1.9531	-2.0142	2.7466	-55.7666	-38.3203	-25.3839	28.20	3.61
0x50	 15:06:45.839	0.5938	-0.6445	0.4453	1.7090	-2.8076	1.3428	-55.7776	-38.3258	-25.3455	28.20	3.61
0x50	 15:06:45.938	0.5938	-0.6445	0.4453	1.7090	-2.8076	1.3428	-55.7886	-38.3313	-25.3070	28.20	3.61
0x50	 15:06:45.938	0.6006	-0.6465	0.4512	1.6479	-2.6855	-0.1831	-55.7886	-38.3478	-25.2795	28.19	3.61
0x50	 15:06:45.938	0.6006	-0.6465	0.4512	1.6479	-2.6855	-0.1831	-55.7886	-38.3588	-25.2521	28.19	3.61
0x50	 15:06:45.938	0.6030	-0.6475	0.4609	1.7090	-1.5869	-1.8921	-55.7776	-38.3807	-25.2521	28.20	3.61
0x50	 15:06:45.938	0.6030	-0.6475	0.4609	1.7090	-1.5869	-1.8921	-55.7611	-38.4027	-25.2466	28.20	3.61
0x50	 15:06:45.938	0.6143	-0.6504	0.4668	0.9766	-0.2441	-3.0518	-55.7391	-38.4247	-25.2686	28.20	3.61
0x50	 15:06:45.938	0.6143	-0.6504	0.4668	0.9766	-0.2441	-3.0518	-55.7117	-38.4521	-25.2850	28.20	3.61
0x50	 15:06:45.938	0.6245	-0.6563	0.4634	0.0000	0.7935	-3.1738	-55.6897	-38.4686	-25.3180	28.21	3.61
0x50	 15:06:45.938	0.6245	-0.6563	0.4634	0.0000	0.7935	-3.1738	-55.6677	-38.4851	-25.3510	28.21	3.61
0x50	 15:06:46.011	0.6304	-0.6611	0.4580	-0.1831	1.3428	-2.4414	-55.6512	-38.4961	-25.3839	28.21	3.61
0x50	 15:06:46.011	0.6304	-0.6611	0.4580	-0.1831	1.3428	-2.4414	-55.6293	-38.5016	-25.4169	28.21	3.61
0x50	 15:06:46.011	0.6299	-0.6655	0.4482	-0.6104	1.9531	-1.5259	-55.6128	-38.5016	-25.4443	28.20	3.61
0x50	 15:06:46.011	0.6299	-0.6655	0.4482	-0.6104	1.9531	-1.5259	-55.6018	-38.4961	-25.4773	28.20	3.61
0x50	 15:06:46.011	0.6230	-0.6689	0.4404	-0.3662	2.2583	-0.6104	-55.5853	-38.4851	-25.5048	28.22	3.61
0x50	 15:06:46.011	0.6230	-0.6689	0.4404	-0.3662	2.2583	-0.6104	-55.5743	-38.4741	-25.5377	28.22	3.61
0x50	 15:06:46.011	0.6201	-0.6665	0.4395	-0.3052	1.7090	-0.1221	-55.5634	-38.4631	-25.5542	28.19	3.61
0x50	 15:06:46.011	0.6201	-0.6665	0.4395	-0.3052	1.7090	-0.1221	-55.5579	-38.4521	-25.5762	28.19	3.61
0x50	 15:06:46.012	0.6284	-0.6611	0.4365	-0.7324	1.0986	-0.0610	-55.5579	-38.4412	-25.5872	28.21	3.61
0x50	 15:06:46.091	0.6284	-0.6611	0.4365	-0.7324	1.0986	-0.0610	-55.5634	-38.4357	-25.5981	28.21	3.61
0x50	 15:06:46.091	0.6348	-0.6606	0.4307	-0.7324	0.7935	-0.2441	-55.5634	-38.4302	-25.6091	28.20	3.61
0x50	 15:06:46.091	0.6348	-0.6606	0.4307	-0.7324	0.7935	-0.2441	-55.5688	-38.4247	-25.6201	28.20	3.61
0x50	 15:06:46.091	0.6348	-0.6631	0.4302	0.0610	0.4272	-0.0610	-55.5688	-38.4247	-25.6256	28.20	3.61
0x50	 15:06:46.091	0.6348	-0.6631	0.4302	0.0610	0.4272	-0.0610	-55.5688	-38.4192	-25.6311	28.20	3.61
0x50	 15:06:46.091	0.6284	-0.6611	0.4390	0.6714	0.2441	0.6104	-55.5688	-38.4137	-25.6256	28.17	3.61
0x50	 15:06:46.091	0.6284	-0.6611	0.4390	0.6714	0.2441	0.6104	-55.5688	-38.4027	-25.6256	28.17	3.61
0x50	 15:06:46.091	0.6255	-0.6567	0.4438	0.6104	0.3662	1.3428	-55.5688	-38.3917	-25.6201	28.21	3.61
0x50	 15:06:46.185	0.6255	-0.6567	0.4438	0.6104	0.3662	1.3428	-55.5688	-38.3752	-25.6146	28.21	3.61
0x50	 15:06:46.187	0.6245	-0.6523	0.4438	0.1221	0.7324	1.1597	-55.5743	-38.3643	-25.6146	28.22	3.61
0x50	 15:06:46.187	0.6245	-0.6523	0.4438	0.1221	0.7324	1.1597	-55.5743	-38.3478	-25.6146	28.22	3.61
0x50	 15:06:46.187	0.6235	-0.6475	0.4438	0.1221	1.0376	0.1221	-55.5743	-38.3423	-25.6256	28.21	3.61
0x50	 15:06:46.187	0.6235	-0.6475	0.4438	0.1221	1.0376	0.1221	-55.5688	-38.3368	-25.6366	28.21	3.61
0x50	 15:06:46.187	0.6255	-0.6465	0.4404	-0.1831	0.7935	-1.0376	-55.5634	-38.3368	-25.6531	28.20	3.61
0x50	 15:06:46.187	0.6255	-0.6465	0.4404	-0.1831	0.7935	-1.0376	-55.5579	-38.3423	-25.6641	28.20	3.61
0x50	 15:06:46.187	0.6230	-0.6519	0.4360	-0.1221	0.3662	-1.6479	-55.5524	-38.3533	-25.6805	28.20	3.61
0x50	 15:06:46.187	0.6230	-0.6519	0.4360	-0.1221	0.3662	-1.6479	-55.5469	-38.3643	-25.6970	28.20	3.61
0x50	 15:06:46.299	0.6191	-0.6563	0.4346	0.0610	-0.2441	-1.7700	-55.5414	-38.3807	-25.7080	28.21	3.61
0x50	 15:06:46.300	0.6191	-0.6563	0.4346	0.0610	-0.2441	-1.7700	-55.5414	-38.3972	-25.7190	28.21	3.61
0x50	 15:06:46.300	0.6216	-0.6577	0.4351	-0.0610	-1.1597	-1.7090	-55.5414	-38.4192	-25.7190	28.18	3.61
0x50	 15:06:46.300	0.6216	-0.6577	0.4351	-0.0610	-1.1597	-1.7090	-55.5469	-38.4412	-25.7190	28.18	3.61
0x50	 15:06:46.300	0.6284	-0.6577	0.4365	0.0000	-1.5869	-1.6479	-55.5524	-38.4631	-25.7135	28.18	3.61
0x50	 15:06:46.300	0.6284	-0.6577	0.4365	0.0000	-1.5869	-1.6479	-55.5634	-38.4851	-25.7135	28.18	3.61
0x50	 15:06:46.300	0.6294	-0.6587	0.4390	0.0000	-1.4038	-1.4038	-55.5688	-38.5016	-25.7080	28.21	3.61
0x50	 15:06:46.300	0.6294	-0.6587	0.4390	0.0000	-1.4038	-1.4038	-55.5743	-38.5181	-25.7025	28.21	3.61
0x50	 15:06:46.300	0.6245	-0.6626	0.4404	-0.4883	-1.3428	-0.6714	-55.5908	-38.5345	-25.6915	28.19	3.61
0x50	 15:06:46.358	0.6245	-0.6626	0.4404	-0.4883	-1.3428	-0.6714	-55.6018	-38.5455	-25.6860	28.19	3.61
0x50	 15:06:46.358	0.6201	-0.6646	0.4385	-0.5493	-1.5259	0.0000	-55.6238	-38.5510	-25.6696	28.19	3.61
0x50	 15:06:46.358	0.6201	-0.6646	0.4385	-0.5493	-1.5259	0.0000	-55.6458	-38.5565	-25.6531	28.19	3.61
0x50	 15:06:46.358	0.6216	-0.6602	0.4409	-0.0610	-1.8311	0.3052	-55.6622	-38.5620	-25.6311	28.20	3.61
0x50	 15:06:46.358	0.6216	-0.6602	0.4409	-0.0610	-1.8311	0.3052	-55.6787	-38.5675	-25.6091	28.20	3.61
0x50	 15:06:46.358	0.6260	-0.6538	0.4458	-0.1831	-1.8311	0.4272	-55.7007	-38.5730	-25.5872	28.20	3.61
0x50	 15:06:46.358	0.6260	-0.6538	0.4458	-0.1831	-1.8311	0.4272	-55.7172	-38.5785	-25.5652	28.20	3.61
0x50	 15:06:46.358	0.6206	-0.6548	0.4463	-0.6104	-1.5869	0.9766	-55.7391	-38.5785	-25.5432	28.21	3.61
0x50	 15:06:46.358	0.6206	-0.6548	0.4463	-0.6104	-1.5869	0.9766	-55.7666	-38.5785	-25.5157	28.21	3.61
0x50	 15:06:46.458	0.6167	-0.6538	0.4458	-0.4272	-0.9766	0.8545	-55.7831	-38.5730	-25.4993	28.25	3.61
0x50	 15:06:46.458	0.6167	-0.6538	0.4458	-0.4272	-0.9766	0.8545	-55.7941	-38.5675	-25.4828	28.25	3.61
0x50	 15:06:46.458	0.6299	-0.6455	0.4448	-0.6104	-0.6104	-0.0610	-55.8051	-38.5730	-25.4773	28.19	3.61
0x50	 15:06:46.458	0.6299	-0.6455	0.4448	-0.6104	-0.6104	-0.0610	-55.8160	-38.5730	-25.4718	28.19	3.61
0x50	 15:06:46.458	0.6372	-0.6440	0.4414	-0.5493	-0.3662	-0.9766	-55.8215	-38.5840	-25.4773	28.20	3.61
0x50	 15:06:46.458	0.6372	-0.6440	0.4414	-0.5493	-0.3662	-0.9766	-55.8270	-38.5895	-25.4773	28.20	3.61
0x50	 15:06:46.458	0.6338	-0.6519	0.4399	-0.3662	0.0000	-1.2817	-55.8215	-38.6005	-25.4883	28.20	3.61
0x50	 15:06:46.459	0.6338	-0.6519	0.4399	-0.3662	0.0000	-1.2817	-55.8215	-38.6115	-25.4993	28.20	3.61
0x50	 15:06:46.459	0.6382	-0.6577	0.4409	-0.1221	0.1831	-0.9766	-55.8160	-38.6169	-25.5103	28.21	3.61
0x50	 15:06:46.541	0.6382	-0.6577	0.4409	-0.1221	0.1831	-0.9766	-55.8160	-38.6224	-25.5157	28.21	3.61
0x50	 15:06:46.541	0.6431	-0.6587	0.4438	0.0610	0.1221	0.0610	-55.8160	-38.6224	-25.5157	28.20	3.61
0x50	 15:06:46.541	0.6431	-0.6587	0.4438	0.0610	0.1221	0.0610	-55.8160	-38.6224	-25.5212	28.20	3.61
0x50	 15:06:46.541	0.6392	-0.6577	0.4419	-0.3662	0.2441	1.0986	-55.8215	-38.6115	-25.5157	28.20	3.61
0x50	 15:06:46.541	0.6392	-0.6577	0.4419	-0.3662	0.2441	1.0986	-55.8270	-38.6005	-25.5103	28.20	3.61
0x50	 15:06:46.541	0.6338	-0.6582	0.4331	-0.6714	0.3662	1.4648	-55.8435	-38.5895	-25.5048	28.23	3.61
0x50	 15:06:46.541	0.6338	-0.6582	0.4331	-0.6714	0.3662	1.4648	-55.8545	-38.5730	-25.4938	28.23	3.61
0x50	 15:06:46.541	0.6328	-0.6582	0.4287	-0.3052	0.1831	1.1597	-55.8600	-38.5675	-25.4883	28.20	3.61
0x50	 15:06:46.624	0.6328	-0.6582	0.4287	-0.3052	0.1831	1.1597	-55.8710	-38.5565	-25.4828	28.20	3.61
