StartTime: 2023-01-13 20:46:57.467 ice a 1/13
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 20:46:57.467	-0.0376	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.468	-0.0376	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.468	-0.0371	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.468	-0.0371	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.468	-0.0376	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.468	-0.0376	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.468	-0.0371	-0.0313	1.0029	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.468	-0.0371	-0.0313	1.0029	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.468	-0.0366	-0.0322	1.0029	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.546	-0.0366	-0.0322	1.0029	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.546	-0.0381	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.546	-0.0381	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.546	-0.0381	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.546	-0.0381	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.546	-0.0371	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.546	-0.0371	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.546	-0.0371	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.547	-0.0371	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.656	-0.0376	-0.0322	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.656	-0.0376	-0.0322	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.656	-0.0381	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.656	-0.0381	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.656	-0.0371	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.656	-0.0371	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.656	-0.0376	-0.0308	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.07	3.78
0x50	 20:46:57.656	-0.0376	-0.0308	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.07	3.78
0x50	 20:46:57.656	-0.0376	-0.0313	1.0034	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.736	-0.0376	-0.0313	1.0034	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.736	-0.0366	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.736	-0.0366	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.737	-0.0376	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.737	-0.0376	-0.0313	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.737	-0.0376	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.737	-0.0376	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.737	-0.0376	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.737	-0.0376	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.821	-0.0366	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.821	-0.0366	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.821	-0.0371	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.821	-0.0371	-0.0322	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.821	-0.0371	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.822	-0.0371	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:57.822	-0.0371	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.822	-0.0371	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.920	-0.0376	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.921	-0.0376	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.921	-0.0376	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.921	-0.0376	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:57.921	-0.0376	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.922	-0.0376	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:57.922	-0.0376	-0.0313	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.15	3.78
0x50	 20:46:57.922	-0.0376	-0.0313	1.0024	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.15	3.78
0x50	 20:46:57.922	-0.0376	-0.0322	1.0029	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.17	3.78
0x50	 20:46:57.994	-0.0376	-0.0322	1.0029	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.17	3.78
0x50	 20:46:57.994	-0.0356	-0.0317	1.0029	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.16	3.78
0x50	 20:46:57.994	-0.0356	-0.0317	1.0029	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.16	3.78
0x50	 20:46:57.995	-0.0356	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.16	3.78
0x50	 20:46:57.995	-0.0356	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.8127	2.1368	57.1289	25.16	3.78
0x50	 20:46:57.995	-0.0386	-0.0317	1.0020	0.3662	-0.0610	0.0000	-1.8127	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.995	-0.0386	-0.0317	1.0020	0.3662	-0.0610	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.995	-0.0386	-0.0283	1.0000	0.3052	0.0000	0.0000	-1.8018	2.1368	57.1289	25.14	3.78
0x50	 20:46:57.995	-0.0386	-0.0283	1.0000	0.3052	0.0000	0.0000	-1.8018	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.072	-0.0361	-0.0317	1.0024	-0.7935	0.0000	0.0000	-1.8073	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.072	-0.0361	-0.0317	1.0024	-0.7935	0.0000	0.0000	-1.8182	2.1368	57.1289	25.12	3.78
0x50	 20:46:58.072	-0.0352	-0.0347	1.0010	0.2441	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:58.072	-0.0352	-0.0347	1.0010	0.2441	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.072	-0.0376	-0.0298	1.0015	0.5493	0.0000	0.0000	-1.8073	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.072	-0.0376	-0.0298	1.0015	0.5493	0.0000	0.0000	-1.8018	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.072	-0.0396	-0.0308	1.0015	-0.5493	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.072	-0.0396	-0.0308	1.0015	-0.5493	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.072	-0.0376	-0.0322	1.0020	0.1221	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.173	-0.0376	-0.0322	1.0020	0.1221	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.174	-0.0366	-0.0303	1.0024	0.0000	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.174	-0.0366	-0.0303	1.0024	0.0000	0.0000	0.0000	-1.8073	2.1368	57.1289	25.11	3.78
0x50	 20:46:58.174	-0.0366	-0.0327	1.0020	-0.2441	0.0000	0.0000	-1.8127	2.1368	57.1289	25.11	3.78
0x50	 20:46:58.174	-0.0366	-0.0327	1.0020	-0.2441	0.0000	0.0000	-1.8127	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.174	-0.0381	-0.0317	1.0010	0.3662	-0.0610	0.0000	-1.8073	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.174	-0.0381	-0.0303	1.0020	-0.0610	0.0000	0.0000	-1.8073	2.1368	57.1289	25.16	3.78
0x50	 20:46:58.174	-0.0381	-0.0303	1.0020	-0.0610	0.0000	0.0000	-1.8073	2.1368	57.1289	25.16	3.78
0x50	 20:46:58.243	-0.0361	-0.0322	1.0015	-0.1221	0.0000	0.0000	-1.8073	2.1368	57.1289	25.12	3.78
0x50	 20:46:58.245	-0.0361	-0.0322	1.0015	-0.1221	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:58.245	-0.0356	-0.0317	1.0020	0.1831	0.0000	0.0000	-1.8127	2.1368	57.1289	25.12	3.78
0x50	 20:46:58.245	-0.0356	-0.0317	1.0020	0.1831	0.0000	0.0000	-1.8073	2.1368	57.1289	25.12	3.78
0x50	 20:46:58.335	-0.0376	-0.0313	1.0024	-0.1221	0.0000	0.0000	-1.8073	2.1368	57.1289	25.11	3.78
0x50	 20:46:58.335	-0.0376	-0.0313	1.0024	-0.1221	0.0000	0.0000	-1.8073	2.1368	57.1289	25.11	3.78
0x50	 20:46:58.335	-0.0386	-0.0322	1.0020	0.0610	0.0000	0.0000	-1.8073	2.1368	57.1289	25.15	3.78
0x50	 20:46:58.335	-0.0386	-0.0322	1.0020	0.0610	0.0000	0.0000	-1.8073	2.1368	57.1289	25.15	3.78
0x50	 20:46:58.335	-0.0371	-0.0308	1.0015	0.1221	0.0000	0.0000	-1.8073	2.1368	57.1289	25.15	3.78
0x50	 20:46:58.335	-0.0371	-0.0308	1.0015	0.1221	0.0000	0.0000	-1.8073	2.1368	57.1289	25.15	3.78
0x50	 20:46:58.335	-0.0366	-0.0308	1.0020	-0.1221	0.0000	0.0000	-1.8073	2.1368	57.1289	25.16	3.78
0x50	 20:46:58.335	-0.0366	-0.0308	1.0020	-0.1221	0.0000	0.0000	-1.8073	2.1368	57.1289	25.16	3.78
0x50	 20:46:58.335	-0.0381	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.335	-0.0381	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.335	-0.0381	-0.0317	1.0015	0.0610	0.0000	0.0000	-1.8073	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.335	-0.0381	-0.0317	1.0015	0.0610	0.0000	0.0000	-1.8073	2.1368	57.1289	25.13	3.78
0x50	 20:46:58.335	-0.0366	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.337	-0.0366	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.490	-0.0371	-0.0327	1.0034	-0.0610	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.490	-0.0371	-0.0327	1.0034	-0.0610	0.0000	0.0000	-1.8073	2.1368	57.1289	25.14	3.78
0x50	 20:46:58.490	-0.0371	-0.0327	1.0020	0.1831	-0.0610	0.0000	-1.8073	2.1368	57.1289	25.11	3.78
0x50	 20:46:58.490	-0.0371	-0.0327	1.0020	0.1831	-0.0610	0.0000	-1.8073	2.1368	57.1289	25.11	3.78
0x50	 20:46:58.490	-0.0366	-0.0313	1.0029	0.3052	-0.0610	0.0000	-1.8018	2.1368	57.1289	25.15	3.78
0x50	 20:46:58.490	-0.0366	-0.0313	1.0029	0.3052	-0.0610	0.0000	-1.8018	2.1368	57.1289	25.15	3.78
0x50	 20:46:58.490	-0.0371	-0.0322	1.0020	0.0000	-0.0610	0.0000	-1.8018	2.1313	57.1289	25.12	3.78
0x50	 20:46:58.490	-0.0371	-0.0322	1.0020	0.0000	-0.0610	0.0000	-1.8018	2.1313	57.1289	25.12	3.78
0x50	 20:46:58.490	-0.0371	-0.0317	1.0010	0.2441	-0.0610	0.0000	-1.8018	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.514	-0.0371	-0.0317	1.0010	0.2441	-0.0610	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.514	-0.0381	-0.0298	1.0005	0.1221	-0.0610	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.514	-0.0381	-0.0298	1.0005	0.1221	-0.0610	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.514	-0.0366	-0.0303	1.0010	-0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:46:58.514	-0.0366	-0.0303	1.0010	-0.0610	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:46:58.514	-0.0371	-0.0313	1.0020	-0.2441	0.0000	0.0000	-1.7963	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.514	-0.0371	-0.0313	1.0020	-0.2441	0.0000	0.0000	-1.7963	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.514	-0.0371	-0.0337	1.0020	-0.0610	0.0000	0.0000	-1.8018	2.1313	57.1289	25.12	3.78
0x50	 20:46:58.514	-0.0371	-0.0337	1.0020	-0.0610	0.0000	0.0000	-1.8018	2.1313	57.1289	25.12	3.78
0x50	 20:46:58.657	-0.0361	-0.0298	1.0015	0.8545	0.0000	0.0000	-1.7963	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.657	-0.0361	-0.0298	1.0015	0.8545	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.657	-0.0371	-0.0298	1.0024	-0.7935	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.657	-0.0371	-0.0298	1.0024	-0.7935	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.657	-0.0381	-0.0361	1.0010	-0.1831	0.0000	0.0000	-1.8018	2.1313	57.1289	25.18	3.78
0x50	 20:46:58.657	-0.0381	-0.0361	1.0010	-0.1831	0.0000	0.0000	-1.8018	2.1313	57.1289	25.18	3.78
0x50	 20:46:58.657	-0.0376	-0.0298	1.0020	1.0986	0.0000	0.0000	-1.7963	2.1313	57.1289	25.15	3.78
0x50	 20:46:58.657	-0.0376	-0.0298	1.0020	1.0986	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:46:58.690	-0.0366	-0.0293	1.0024	-0.8545	0.0000	0.0000	-1.7853	2.1313	57.1289	25.16	3.78
0x50	 20:46:58.691	-0.0366	-0.0293	1.0024	-0.8545	0.0000	0.0000	-1.7963	2.1313	57.1289	25.16	3.78
0x50	 20:46:58.691	-0.0366	-0.0352	1.0005	-0.1221	0.0000	0.0000	-1.8018	2.1313	57.1289	25.16	3.78
0x50	 20:46:58.691	-0.0366	-0.0352	1.0005	-0.1221	0.0000	0.0000	-1.8018	2.1313	57.1289	25.16	3.78
0x50	 20:46:58.691	-0.0376	-0.0298	1.0010	0.9155	0.0000	0.0000	-1.7963	2.1313	57.1289	25.11	3.78
0x50	 20:46:58.691	-0.0376	-0.0298	1.0010	0.9155	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:58.691	-0.0381	-0.0298	1.0020	-0.5493	0.0000	0.0000	-1.7853	2.1313	57.1289	25.17	3.78
0x50	 20:46:58.691	-0.0381	-0.0298	1.0020	-0.5493	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:46:58.691	-0.0366	-0.0332	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.11	3.78
0x50	 20:46:58.846	-0.0366	-0.0332	1.0020	0.0000	0.0000	0.0000	-1.7963	2.1313	57.1289	25.11	3.78
0x50	 20:46:58.846	-0.0366	-0.0303	1.0015	0.4272	0.0000	0.0000	-1.7963	2.1313	57.1289	25.18	3.78
0x50	 20:46:58.846	-0.0366	-0.0303	1.0015	0.4272	0.0000	0.0000	-1.7908	2.1313	57.1289	25.18	3.78
0x50	 20:46:58.846	-0.0381	-0.0313	1.0020	-0.3662	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.846	-0.0381	-0.0313	1.0020	-0.3662	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.846	-0.0371	-0.0322	1.0020	0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.846	-0.0371	-0.0322	1.0020	0.1831	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.846	-0.0376	-0.0298	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:46:58.846	-0.0376	-0.0298	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:46:58.869	-0.0376	-0.0322	1.0010	-0.3052	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:46:58.869	-0.0376	-0.0322	1.0010	-0.3052	0.0000	0.0000	-1.7963	2.1313	57.1289	25.17	3.78
0x50	 20:46:58.869	-0.0376	-0.0317	1.0020	0.3052	0.0000	0.0000	-1.7963	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.869	-0.0376	-0.0317	1.0020	0.3052	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.869	-0.0371	-0.0298	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.09	3.78
0x50	 20:46:58.869	-0.0371	-0.0298	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.09	3.78
0x50	 20:46:58.869	-0.0356	-0.0308	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:46:58.869	-0.0356	-0.0308	1.0020	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:46:58.870	-0.0376	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.957	-0.0376	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.958	-0.0381	-0.0317	1.0015	0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.958	-0.0381	-0.0317	1.0015	0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.958	-0.0361	-0.0283	1.0024	0.3662	0.0000	0.0000	-1.7853	2.1313	57.1289	25.11	3.78
0x50	 20:46:58.958	-0.0361	-0.0283	1.0024	0.3662	0.0000	0.0000	-1.7798	2.1313	57.1289	25.11	3.78
0x50	 20:46:58.958	-0.0361	-0.0308	1.0020	-0.7324	0.0000	0.0000	-1.7853	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.958	-0.0361	-0.0308	1.0020	-0.7324	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:58.958	-0.0376	-0.0352	1.0015	-0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:46:58.958	-0.0376	-0.0352	1.0015	-0.1831	0.0000	0.0000	-1.7963	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.078	-0.0386	-0.0303	1.0020	0.9766	0.0000	0.0000	-1.7963	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.078	-0.0386	-0.0303	1.0020	0.9766	0.0000	0.0000	-1.7853	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.078	-0.0366	-0.0288	1.0020	-0.4272	0.0000	0.0000	-1.7798	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.078	-0.0366	-0.0288	1.0020	-0.4272	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.078	-0.0361	-0.0347	1.0015	-0.4272	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.078	-0.0361	-0.0347	1.0015	-0.4272	0.0000	0.0000	-1.7963	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.078	-0.0376	-0.0308	1.0020	0.4883	0.0000	0.0000	-1.7963	2.1313	57.1289	25.17	3.78
0x50	 20:46:59.078	-0.0376	-0.0308	1.0020	0.4883	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:46:59.135	-0.0376	-0.0298	1.0020	-0.1221	0.0000	0.0000	-1.7853	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.135	-0.0376	-0.0298	1.0020	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.135	-0.0376	-0.0332	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.135	-0.0376	-0.0332	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.135	-0.0376	-0.0313	1.0020	0.1831	0.0000	0.0000	-1.7908	2.1313	57.1289	25.17	3.78
0x50	 20:46:59.136	-0.0376	-0.0313	1.0020	0.1831	0.0000	0.0000	-1.7853	2.1313	57.1289	25.17	3.78
0x50	 20:46:59.136	-0.0371	-0.0317	1.0010	-0.1831	0.0000	0.0000	-1.7853	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.136	-0.0371	-0.0317	1.0010	-0.1831	0.0000	0.0000	-1.7908	2.1313	57.1289	25.13	3.78
0x50	 20:46:59.136	-0.0366	-0.0322	1.0010	0.1831	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.254	-0.0366	-0.0322	1.0010	0.1831	0.0000	0.0000	-1.7853	2.1313	57.1289	25.15	3.78
0x50	 20:46:59.254	-0.0371	-0.0303	1.0020	0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.254	-0.0371	-0.0303	1.0020	0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.254	-0.0376	-0.0317	1.0020	-0.1221	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.254	-0.0376	-0.0317	1.0020	-0.1221	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.254	-0.0361	-0.0317	1.0010	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:46:59.254	-0.0361	-0.0317	1.0010	0.0610	0.0000	0.0000	-1.7853	2.1313	57.1289	25.16	3.78
0x50	 20:46:59.254	-0.0371	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.254	-0.0371	-0.0317	1.0024	0.0000	0.0000	0.0000	-1.7853	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.315	-0.0371	-0.0327	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.315	-0.0371	-0.0327	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.11	3.78
0x50	 20:46:59.315	-0.0376	-0.0313	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:46:59.315	-0.0376	-0.0313	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.16	3.78
0x50	 20:46:59.315	-0.0366	-0.0313	1.0024	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.315	-0.0366	-0.0313	1.0024	-0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.315	-0.0371	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.315	-0.0371	-0.0317	1.0020	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.315	-0.0376	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.390	-0.0376	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.391	-0.0381	-0.0313	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.18	3.78
0x50	 20:46:59.391	-0.0381	-0.0313	1.0024	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.18	3.78
0x50	 20:46:59.391	-0.0366	-0.0308	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.391	-0.0366	-0.0308	1.0020	0.0610	0.0000	0.0000	-1.7908	2.1313	57.1289	25.14	3.78
0x50	 20:46:59.391	-0.0371	-0.0317	1.0015	0.0000	0.0000	0.0000	-1.7908	2.1313	57.1289	25.15	3.78
