StartTime: 2022-12-26 19:49:34.129 cary 12/26
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 19:49:34.129	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.4990	-2.1808	-100.5743	23.84	3.62
0x50	 19:49:34.130	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.4990	-2.1808	-100.5743	23.84	3.62
0x50	 19:49:34.130	0.0386	-0.4487	0.9014	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5743	23.87	3.62
0x50	 19:49:34.130	0.0386	-0.4487	0.9014	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5743	23.87	3.62
0x50	 19:49:34.131	0.0386	-0.4492	0.9009	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.81	3.62
0x50	 19:49:34.131	0.0386	-0.4492	0.9009	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.81	3.62
0x50	 19:49:34.131	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.82	3.62
0x50	 19:49:34.131	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.82	3.62
0x50	 19:49:34.131	0.0381	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.83	3.62
0x50	 19:49:34.226	0.0381	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.83	3.62
0x50	 19:49:34.226	0.0391	-0.4502	0.9014	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.83	3.62
0x50	 19:49:34.226	0.0391	-0.4502	0.9014	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.83	3.62
0x50	 19:49:34.226	0.0381	-0.4497	0.9014	0.0000	0.0000	0.0000	-26.5045	-2.1808	-100.5798	23.84	3.62
0x50	 19:49:34.226	0.0381	-0.4497	0.9014	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5798	23.84	3.62
0x50	 19:49:34.226	0.0386	-0.4502	0.9004	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5798	23.81	3.62
0x50	 19:49:34.226	0.0386	-0.4502	0.9004	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5798	23.81	3.62
0x50	 19:49:34.226	0.0381	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5798	23.84	3.62
0x50	 19:49:34.226	0.0381	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5798	23.84	3.62
0x50	 19:49:34.315	0.0386	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5798	23.85	3.62
0x50	 19:49:34.315	0.0386	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5798	23.85	3.62
0x50	 19:49:34.315	0.0386	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5798	23.83	3.62
0x50	 19:49:34.315	0.0386	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5853	23.83	3.62
0x50	 19:49:34.315	0.0381	-0.4497	0.9023	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5853	23.84	3.62
0x50	 19:49:34.315	0.0381	-0.4497	0.9023	0.0000	0.0000	0.0000	-26.5100	-2.1808	-100.5853	23.84	3.62
0x50	 19:49:34.315	0.0386	-0.4492	0.9014	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.62
0x50	 19:49:34.315	0.0386	-0.4492	0.9014	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.62
0x50	 19:49:34.316	0.0376	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.79	3.62
0x50	 19:49:34.387	0.0376	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.79	3.62
0x50	 19:49:34.388	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.62
0x50	 19:49:34.388	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.62
0x50	 19:49:34.388	0.0386	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.87	3.62
0x50	 19:49:34.388	0.0386	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.87	3.62
0x50	 19:49:34.388	0.0371	-0.4497	0.9019	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.62
0x50	 19:49:34.388	0.0371	-0.4497	0.9019	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.62
0x50	 19:49:34.388	0.0381	-0.4502	0.9019	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.86	3.62
0x50	 19:49:34.488	0.0381	-0.4502	0.9019	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.86	3.63
0x50	 19:49:34.490	0.0391	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.63
0x50	 19:49:34.490	0.0391	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.63
0x50	 19:49:34.490	0.0386	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.63
0x50	 19:49:34.490	0.0386	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5155	-2.1863	-100.5853	23.84	3.63
0x50	 19:49:34.490	0.0381	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.88	3.63
0x50	 19:49:34.490	0.0381	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.88	3.63
0x50	 19:49:34.490	0.0381	-0.4502	0.9014	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.82	3.63
0x50	 19:49:34.491	0.0381	-0.4502	0.9014	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.82	3.63
0x50	 19:49:34.565	0.0381	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.84	3.63
0x50	 19:49:34.565	0.0381	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.84	3.63
0x50	 19:49:34.565	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.85	3.63
0x50	 19:49:34.566	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.85	3.63
0x50	 19:49:34.566	0.0381	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.82	3.63
0x50	 19:49:34.566	0.0381	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.82	3.63
0x50	 19:49:34.566	0.0381	-0.4512	0.9009	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.85	3.63
0x50	 19:49:34.566	0.0381	-0.4512	0.9009	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.85	3.63
0x50	 19:49:34.566	0.0381	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.86	3.63
0x50	 19:49:34.668	0.0381	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5210	-2.1863	-100.5908	23.86	3.63
0x50	 19:49:34.668	0.0391	-0.4502	0.8989	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5908	23.86	3.63
0x50	 19:49:34.668	0.0391	-0.4502	0.8989	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5908	23.86	3.63
0x50	 19:49:34.668	0.0381	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5908	23.84	3.63
0x50	 19:49:34.668	0.0381	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5908	23.84	3.63
0x50	 19:49:34.668	0.0386	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5908	23.84	3.63
0x50	 19:49:34.668	0.0386	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5908	23.84	3.63
0x50	 19:49:34.668	0.0381	-0.4502	0.9014	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5908	23.87	3.63
0x50	 19:49:34.669	0.0381	-0.4502	0.9014	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5908	23.87	3.63
0x50	 19:49:34.753	0.0371	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5963	23.85	3.63
0x50	 19:49:34.753	0.0371	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5963	23.85	3.63
0x50	 19:49:34.753	0.0391	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.753	0.0391	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.753	0.0386	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.753	0.0386	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5265	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.753	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.85	3.63
0x50	 19:49:34.753	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.85	3.63
0x50	 19:49:34.842	0.0371	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.85	3.63
0x50	 19:49:34.844	0.0371	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.85	3.63
0x50	 19:49:34.844	0.0381	-0.4502	0.8999	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.86	3.63
0x50	 19:49:34.844	0.0381	-0.4502	0.8999	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.86	3.63
0x50	 19:49:34.844	0.0381	-0.4507	0.9009	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.844	0.0381	-0.4507	0.9009	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.844	0.0391	-0.4512	0.8999	0.0610	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.83	3.63
0x50	 19:49:34.844	0.0391	-0.4512	0.8999	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.83	3.63
0x50	 19:49:34.844	0.0391	-0.4512	0.8999	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.86	3.63
0x50	 19:49:34.919	0.0391	-0.4512	0.8999	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.86	3.63
0x50	 19:49:34.920	0.0381	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.86	3.63
0x50	 19:49:34.920	0.0381	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.86	3.63
0x50	 19:49:34.920	0.0386	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5320	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.920	0.0386	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.920	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.920	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.920	0.0381	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.5963	23.84	3.63
0x50	 19:49:34.920	0.0381	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.6018	23.84	3.63
0x50	 19:49:35.020	0.0376	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.6018	23.87	3.63
0x50	 19:49:35.020	0.0376	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.6018	23.87	3.63
0x50	 19:49:35.020	0.0381	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.020	0.0381	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.6018	23.86	3.63
0x50	 19:49:35.020	0.0386	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.6018	23.88	3.63
0x50	 19:49:35.020	0.0386	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.6018	23.88	3.63
0x50	 19:49:35.020	0.0386	-0.4502	0.8999	0.0000	0.0000	0.0000	-26.5375	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.020	0.0386	-0.4502	0.8999	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.020	0.0391	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.160	0.0391	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.160	0.0386	-0.4512	0.8989	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.160	0.0386	-0.4512	0.8989	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.160	0.0386	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.84	3.62
0x50	 19:49:35.160	0.0386	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.84	3.62
0x50	 19:49:35.160	0.0386	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.84	3.62
0x50	 19:49:35.160	0.0386	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.84	3.62
0x50	 19:49:35.160	0.0391	-0.4502	0.9004	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.85	3.62
0x50	 19:49:35.160	0.0391	-0.4502	0.9004	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.85	3.62
0x50	 19:49:35.177	0.0386	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5430	-2.1863	-100.6018	23.85	3.62
0x50	 19:49:35.177	0.0386	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.85	3.62
0x50	 19:49:35.177	0.0386	-0.4517	0.8989	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.87	3.62
0x50	 19:49:35.177	0.0386	-0.4517	0.8989	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.87	3.62
0x50	 19:49:35.177	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.177	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.86	3.62
0x50	 19:49:35.178	0.0381	-0.4502	0.9004	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.83	3.62
0x50	 19:49:35.178	0.0381	-0.4502	0.9004	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.83	3.62
0x50	 19:49:35.276	0.0376	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.82	3.62
0x50	 19:49:35.277	0.0376	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6018	23.82	3.62
0x50	 19:49:35.277	0.0376	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6073	23.86	3.62
0x50	 19:49:35.277	0.0376	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6073	23.86	3.62
0x50	 19:49:35.277	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6073	23.84	3.62
0x50	 19:49:35.277	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5485	-2.1863	-100.6073	23.84	3.62
0x50	 19:49:35.277	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.86	3.62
0x50	 19:49:35.277	0.0391	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.86	3.62
0x50	 19:49:35.277	0.0381	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.89	3.62
0x50	 19:49:35.387	0.0381	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.89	3.62
0x50	 19:49:35.389	0.0386	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.87	3.62
0x50	 19:49:35.389	0.0386	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.87	3.62
0x50	 19:49:35.389	0.0391	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.87	3.62
0x50	 19:49:35.389	0.0391	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.87	3.62
0x50	 19:49:35.389	0.0386	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5540	-2.1863	-100.6073	23.86	3.62
0x50	 19:49:35.389	0.0386	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5540	-2.1918	-100.6073	23.86	3.63
0x50	 19:49:35.389	0.0381	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5540	-2.1918	-100.6073	23.80	3.63
0x50	 19:49:35.389	0.0381	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5540	-2.1918	-100.6073	23.80	3.63
0x50	 19:49:35.467	0.0381	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5540	-2.1918	-100.6073	23.86	3.63
0x50	 19:49:35.467	0.0381	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5540	-2.1918	-100.6073	23.86	3.63
0x50	 19:49:35.467	0.0376	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.83	3.63
0x50	 19:49:35.467	0.0376	-0.4502	0.9009	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.83	3.63
0x50	 19:49:35.467	0.0376	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.84	3.63
0x50	 19:49:35.467	0.0376	-0.4507	0.9004	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.84	3.63
0x50	 19:49:35.467	0.0386	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.84	3.63
0x50	 19:49:35.467	0.0386	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.84	3.63
0x50	 19:49:35.467	0.0396	-0.4521	0.8994	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.86	3.63
0x50	 19:49:35.558	0.0396	-0.4521	0.8994	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.86	3.63
0x50	 19:49:35.558	0.0381	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.87	3.63
0x50	 19:49:35.558	0.0381	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.87	3.63
0x50	 19:49:35.558	0.0376	-0.4507	0.8994	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.87	3.63
0x50	 19:49:35.558	0.0376	-0.4507	0.8994	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.87	3.63
0x50	 19:49:35.558	0.0386	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5594	-2.1918	-100.6073	23.88	3.63
0x50	 19:49:35.558	0.0386	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6073	23.88	3.63
0x50	 19:49:35.558	0.0381	-0.4512	0.8989	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6073	23.87	3.63
0x50	 19:49:35.558	0.0381	-0.4512	0.8989	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6073	23.87	3.63
0x50	 19:49:35.620	0.0381	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6073	23.85	3.63
0x50	 19:49:35.620	0.0381	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6128	23.85	3.63
0x50	 19:49:35.621	0.0381	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6128	23.87	3.63
0x50	 19:49:35.621	0.0381	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6128	23.87	3.63
0x50	 19:49:35.621	0.0381	-0.4507	0.8994	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6128	23.84	3.63
0x50	 19:49:35.621	0.0381	-0.4507	0.8994	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6128	23.84	3.63
0x50	 19:49:35.621	0.0391	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6128	23.83	3.63
0x50	 19:49:35.621	0.0391	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6128	23.83	3.63
0x50	 19:49:35.721	0.0386	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5649	-2.1918	-100.6128	23.82	3.63
0x50	 19:49:35.722	0.0386	-0.4512	0.8994	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.82	3.63
0x50	 19:49:35.722	0.0386	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.83	3.63
0x50	 19:49:35.722	0.0386	-0.4517	0.8994	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.83	3.63
0x50	 19:49:35.722	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.84	3.63
0x50	 19:49:35.722	0.0391	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.84	3.63
0x50	 19:49:35.722	0.0391	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.87	3.62
0x50	 19:49:35.722	0.0391	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.87	3.62
0x50	 19:49:35.722	0.0386	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.84	3.62
0x50	 19:49:35.807	0.0386	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.84	3.62
0x50	 19:49:35.807	0.0376	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:35.807	0.0376	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:35.807	0.0386	-0.4517	0.9009	0.0000	0.0000	0.0000	-26.5704	-2.1918	-100.6128	23.83	3.62
0x50	 19:49:35.807	0.0386	-0.4517	0.9009	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.83	3.62
0x50	 19:49:35.807	0.0381	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:35.807	0.0381	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:35.807	0.0381	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:35.807	0.0381	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:35.901	0.0391	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.84	3.62
0x50	 19:49:35.901	0.0391	-0.4517	0.8999	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.84	3.62
0x50	 19:49:35.901	0.0386	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:35.901	0.0386	-0.4517	0.9004	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:35.901	0.0381	-0.4512	0.8999	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.84	3.63
0x50	 19:49:35.901	0.0381	-0.4512	0.8999	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.84	3.62
0x50	 19:49:35.901	0.0405	-0.4507	0.8989	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.84	3.62
0x50	 19:49:35.901	0.0405	-0.4507	0.8989	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.84	3.62
0x50	 19:49:35.901	0.0366	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5759	-2.1918	-100.6128	23.81	3.62
0x50	 19:49:35.977	0.0366	-0.4512	0.9004	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.81	3.62
0x50	 19:49:35.977	0.0396	-0.4526	0.8994	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.87	3.62
0x50	 19:49:35.977	0.0396	-0.4526	0.8994	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.87	3.62
0x50	 19:49:35.977	0.0400	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.85	3.62
0x50	 19:49:35.977	0.0400	-0.4507	0.8999	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.85	3.62
0x50	 19:49:35.977	0.0361	-0.4531	0.9009	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.81	3.62
0x50	 19:49:35.977	0.0361	-0.4531	0.9009	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.81	3.62
0x50	 19:49:35.977	0.0405	-0.4507	0.8989	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.87	3.62
0x50	 19:49:35.977	0.0405	-0.4507	0.8989	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.87	3.62
0x50	 19:49:36.076	0.0386	-0.4526	0.8994	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6128	23.86	3.62
0x50	 19:49:36.076	0.0386	-0.4526	0.8994	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6183	23.86	3.62
0x50	 19:49:36.076	0.0381	-0.4526	0.8999	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6183	23.85	3.62
0x50	 19:49:36.076	0.0381	-0.4526	0.8999	0.0000	0.0000	0.0000	-26.5814	-2.1918	-100.6183	23.85	3.62
