StartTime: 2023-01-03 12:37:56.216 m omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 12:37:56.613	0.0391	0.0181	1.0073	9.6436	-13.2446	0.3662	1.1700	-0.5658	30.4596	25.82	3.96
0x50	 12:37:56.613	0.0391	0.0181	1.0073	9.6436	-13.2446	0.3662	1.2634	-0.6976	30.4541	25.82	3.96
0x50	 12:37:56.613	0.0469	0.0117	1.0156	7.6904	-10.3760	4.6997	1.3513	-0.8130	30.4706	25.82	3.96
0x50	 12:37:56.757	0.0469	0.0117	1.0156	7.6904	-10.3760	4.6997	1.4227	-0.9119	30.5090	25.82	3.96
0x50	 12:37:56.757	0.0518	0.0093	1.0195	4.4556	-6.8970	8.6670	1.4777	-0.9998	30.5640	25.83	3.96
0x50	 12:37:56.757	0.0518	0.0093	1.0195	4.4556	-6.8970	8.6670	1.5161	-1.0712	30.6464	25.83	3.96
0x50	 12:37:56.757	0.0635	0.0093	1.0083	0.4272	-0.3052	12.2681	1.5326	-1.1096	30.7452	25.78	3.96
0x50	 12:37:56.757	0.0635	0.0093	1.0083	0.4272	-0.3052	12.2681	1.5326	-1.1151	30.8606	25.78	3.96
0x50	 12:37:56.757	0.0503	0.0264	1.0049	0.0000	5.9204	15.9912	1.5271	-1.0931	30.9979	25.80	3.96
0x50	 12:37:56.757	0.0503	0.0264	1.0049	0.0000	5.9204	15.9912	1.5161	-1.0437	31.1517	25.80	3.96
0x50	 12:37:56.757	0.0220	0.0327	0.9956	0.0610	5.7373	17.0288	1.5106	-0.9943	31.3110	25.80	3.96
0x50	 12:37:56.757	0.0220	0.0327	0.9956	0.0610	5.7373	17.0288	1.5051	-0.9448	31.4758	25.80	3.96
0x50	 12:37:56.803	0.0068	0.0449	0.9756	3.8452	0.3662	14.3433	1.5216	-0.9229	31.6296	25.82	3.96
0x50	 12:37:56.803	0.0068	0.0449	0.9756	3.8452	0.3662	14.3433	1.5546	-0.9283	31.7670	25.82	3.96
0x50	 12:37:56.803	0.0093	0.0620	0.9800	2.1362	-4.8828	8.4229	1.5820	-0.9558	31.8768	25.78	3.96
0x50	 12:37:56.803	0.0093	0.0620	0.9800	2.1362	-4.8828	8.4229	1.6040	-1.0107	31.9537	25.78	3.96
0x50	 12:37:56.803	0.0200	0.0488	1.0024	0.7935	-6.6528	1.0986	1.6150	-1.0712	31.9922	25.78	3.96
0x50	 12:37:56.803	0.0200	0.0488	1.0024	0.7935	-6.6528	1.0986	1.6260	-1.1371	31.9977	25.78	3.96
0x50	 12:37:56.803	0.0332	0.0161	1.0161	1.5259	-7.5073	-3.1738	1.6370	-1.2085	31.9812	25.80	3.96
0x50	 12:37:56.803	0.0332	0.0161	1.0161	1.5259	-7.5073	-3.1738	1.6534	-1.2854	31.9373	25.80	3.96
0x50	 12:37:56.803	0.0425	0.0020	1.0103	2.1362	-8.3008	-1.1597	1.6754	-1.3623	31.9098	25.84	3.96
0x50	 12:37:56.878	0.0425	0.0020	1.0103	2.1362	-8.3008	-1.1597	1.6974	-1.4447	31.8933	25.84	3.96
0x50	 12:37:56.878	0.0527	0.0039	1.0122	0.8545	-9.1553	3.6621	1.7084	-1.5326	31.8933	25.83	3.96
0x50	 12:37:56.878	0.0527	0.0039	1.0122	0.8545	-9.1553	3.6621	1.7139	-1.6260	31.9263	25.83	3.96
0x50	 12:37:56.878	0.0620	0.0098	1.0132	1.8311	-9.4604	5.5542	1.7249	-1.7249	31.9647	25.81	3.96
0x50	 12:37:56.878	0.0620	0.0098	1.0132	1.8311	-9.4604	5.5542	1.7358	-1.8182	32.0087	25.81	3.96
0x50	 12:37:56.878	0.0654	0.0215	0.9966	3.6011	-7.8125	5.4321	1.7578	-1.9116	32.0581	25.79	3.96
0x50	 12:37:56.878	0.0654	0.0215	0.9966	3.6011	-7.8125	5.4321	1.7853	-1.9940	32.1021	25.79	3.96
0x50	 12:37:56.878	0.0557	0.0259	0.9863	4.6387	-7.9956	5.5542	1.8237	-2.0764	32.1515	25.82	3.96
0x50	 12:37:56.972	0.0557	0.0259	0.9863	4.6387	-7.9956	5.5542	1.8622	-2.1588	32.2009	25.82	3.96
0x50	 12:37:56.972	0.0439	0.0376	0.9902	5.6763	-11.7188	5.1880	1.9116	-2.2632	32.2449	25.81	3.96
0x50	 12:37:56.972	0.0439	0.0376	0.9902	5.6763	-11.7188	5.1880	1.9611	-2.3840	32.2888	25.81	3.96
0x50	 12:37:56.972	0.0532	0.0483	1.0078	-0.0610	-10.8032	3.2959	1.9830	-2.4994	32.3218	25.85	3.96
0x50	 12:37:56.972	0.0532	0.0483	1.0078	-0.0610	-10.8032	3.2959	1.9775	-2.6093	32.3438	25.85	3.96
0x50	 12:37:56.972	0.0625	0.0308	1.0195	-0.2441	-5.9204	1.0376	1.9720	-2.6917	32.3602	25.83	3.96
0x50	 12:37:56.972	0.0625	0.0308	1.0195	-0.2441	-5.9204	1.0376	1.9666	-2.7521	32.3602	25.83	3.96
0x50	 12:37:56.972	0.0601	0.0190	1.0020	1.7090	-5.7983	1.1597	1.9720	-2.8125	32.3657	25.82	3.96
0x50	 12:37:56.972	0.0601	0.0190	1.0020	1.7090	-5.7983	1.1597	1.9885	-2.8674	32.3712	25.82	3.96
0x50	 12:37:57.049	0.0674	0.0225	0.9897	3.1738	-6.5918	3.8452	2.0105	-2.9333	32.3877	25.83	3.96
0x50	 12:37:57.049	0.0674	0.0225	0.9897	3.1738	-6.5918	3.8452	2.0380	-2.9993	32.4207	25.83	3.96
0x50	 12:37:57.049	0.0781	0.0303	1.0054	1.0986	-5.0659	5.4321	2.0490	-3.0597	32.4591	25.81	3.96
0x50	 12:37:57.049	0.0781	0.0303	1.0054	1.0986	-5.0659	5.4321	2.0544	-3.1146	32.5085	25.81	3.96
0x50	 12:37:57.049	0.0923	0.0303	1.0122	1.7700	-3.5400	4.5166	2.0654	-3.1586	32.5525	25.82	3.96
0x50	 12:37:57.049	0.0923	0.0303	1.0122	1.7700	-3.5400	4.5166	2.0764	-3.1970	32.5909	25.82	3.96
0x50	 12:37:57.049	0.0986	0.0396	1.0059	0.9766	-2.2583	2.9297	2.0874	-3.2355	32.6239	25.80	3.96
0x50	 12:37:57.049	0.0986	0.0396	1.0059	0.9766	-2.2583	2.9297	2.0929	-3.2629	32.6459	25.80	3.96
0x50	 12:37:57.049	0.0889	0.0361	1.0059	-1.0376	-0.4272	1.6479	2.0874	-3.2794	32.6624	25.78	3.96
0x50	 12:37:57.204	0.0889	0.0361	1.0059	-1.0376	-0.4272	1.6479	2.0764	-3.2904	32.6733	25.78	3.96
0x50	 12:37:57.204	0.0850	0.0352	1.0103	-0.2441	1.7090	1.2207	2.0654	-3.2904	32.6843	25.83	3.96
0x50	 12:37:57.204	0.0850	0.0352	1.0103	-0.2441	1.7090	1.2207	2.0599	-3.2794	32.6953	25.83	3.96
0x50	 12:37:57.204	0.0781	0.0410	1.0010	-1.2207	4.1504	2.2583	2.0490	-3.2574	32.7063	25.82	3.96
0x50	 12:37:57.204	0.0781	0.0410	1.0010	-1.2207	4.1504	2.2583	2.0380	-3.2245	32.7283	25.82	3.96
0x50	 12:37:57.204	0.0654	0.0405	0.9907	-2.8076	5.0659	3.4180	2.0160	-3.1860	32.7557	25.81	3.96
0x50	 12:37:57.204	0.0654	0.0405	0.9907	-2.8076	5.0659	3.4180	1.9830	-3.1421	32.7832	25.81	3.96
0x50	 12:37:57.204	0.0508	0.0356	0.9897	-3.4790	3.2349	3.1738	1.9501	-3.1091	32.8162	25.86	3.96
0x50	 12:37:57.204	0.0508	0.0356	0.9897	-3.4790	3.2349	3.1738	1.9116	-3.0872	32.8436	25.86	3.96
0x50	 12:37:57.228	0.0454	0.0322	1.0005	-5.0049	-0.7324	3.2349	1.8732	-3.0762	32.8711	25.82	3.96
0x50	 12:37:57.228	0.0454	0.0322	1.0005	-5.0049	-0.7324	3.2349	1.8182	-3.0927	32.8986	25.82	3.96
0x50	 12:37:57.228	0.0596	0.0210	1.0088	-4.1504	-3.8452	4.3335	1.7743	-3.1201	32.9315	25.85	3.96
0x50	 12:37:57.228	0.0596	0.0210	1.0088	-4.1504	-3.8452	4.3335	1.7303	-3.1641	32.9700	25.85	3.96
0x50	 12:37:57.228	0.0776	0.0269	1.0024	-2.5024	-3.2959	5.7373	1.6974	-3.2025	33.0139	25.82	3.96
0x50	 12:37:57.228	0.0776	0.0269	1.0024	-2.5024	-3.2959	5.7373	1.6699	-3.2410	33.0688	25.82	3.96
0x50	 12:37:57.228	0.0840	0.0264	0.9985	-2.5024	-0.8545	6.1035	1.6425	-3.2684	33.1238	25.83	3.96
0x50	 12:37:57.228	0.0840	0.0264	0.9985	-2.5024	-0.8545	6.1035	1.6150	-3.2794	33.1787	25.83	3.96
0x50	 12:37:57.319	0.0845	0.0317	1.0039	-1.5869	0.3662	5.7373	1.5875	-3.2904	33.2336	25.82	3.96
0x50	 12:37:57.320	0.0845	0.0317	1.0039	-1.5869	0.3662	5.7373	1.5710	-3.2904	33.2886	25.82	3.96
0x50	 12:37:57.320	0.0762	0.0313	0.9985	-2.0142	0.3662	5.3711	1.5491	-3.2959	33.3380	25.82	3.96
0x50	 12:37:57.321	0.0762	0.0313	0.9985	-2.0142	0.3662	5.3711	1.5271	-3.3014	33.3875	25.82	3.96
0x50	 12:37:57.321	0.0674	0.0381	0.9946	-4.5166	0.7324	5.6152	1.4941	-3.3014	33.4424	25.79	3.96
0x50	 12:37:57.321	0.0674	0.0381	0.9946	-4.5166	0.7324	5.6152	1.4502	-3.3014	33.4918	25.79	3.96
0x50	 12:37:57.321	0.0698	0.0332	0.9946	-5.6152	0.3052	5.6152	1.3953	-3.3014	33.5468	25.82	3.96
0x50	 12:37:57.321	0.0698	0.0332	0.9946	-5.6152	0.3052	5.6152	1.3403	-3.3014	33.5962	25.82	3.96
0x50	 12:37:57.321	0.0728	0.0327	0.9878	-6.0425	-1.0376	4.8218	1.2799	-3.3124	33.6456	25.79	3.96
0x50	 12:37:57.405	0.0728	0.0327	0.9878	-6.0425	-1.0376	4.8218	1.2250	-3.3289	33.6896	25.79	3.96
0x50	 12:37:57.405	0.0684	0.0264	0.9951	-6.2256	-1.8921	2.0752	1.1646	-3.3508	33.7225	25.85	3.96
0x50	 12:37:57.405	0.0684	0.0264	0.9951	-6.2256	-1.8921	2.0752	1.1041	-3.3728	33.7390	25.85	3.96
0x50	 12:37:57.405	0.0752	-0.0015	1.0137	-3.0518	-3.9673	-1.0376	1.0602	-3.4058	33.7390	25.82	3.96
0x50	 12:37:57.405	0.0752	-0.0015	1.0137	-3.0518	-3.9673	-1.0376	1.0327	-3.4497	33.7225	25.82	3.96
0x50	 12:37:57.405	0.0796	0.0112	1.0044	0.7324	-3.4790	-1.5869	1.0272	-3.4937	33.7061	25.81	3.96
0x50	 12:37:57.405	0.0796	0.0112	1.0044	0.7324	-3.4790	-1.5869	1.0382	-3.5321	33.6841	25.81	3.96
0x50	 12:37:57.405	0.0815	0.0015	0.9951	-0.1831	-2.7466	0.5493	1.0437	-3.5651	33.6786	25.82	3.96
0x50	 12:37:57.405	0.0815	0.0015	0.9951	-0.1831	-2.7466	0.5493	1.0382	-3.5980	33.6786	25.82	3.96
0x50	 12:37:57.511	0.0806	0.0137	1.0049	-1.8921	-2.5635	2.7466	1.0272	-3.6310	33.6896	25.80	3.96
0x50	 12:37:57.511	0.0806	0.0137	1.0049	-1.8921	-2.5635	2.7466	1.0107	-3.6584	33.7115	25.80	3.96
0x50	 12:37:57.511	0.0791	0.0161	1.0059	-2.5024	-1.4648	3.4790	0.9833	-3.6859	33.7390	25.85	3.96
0x50	 12:37:57.511	0.0791	0.0161	1.0059	-2.5024	-1.4648	3.4790	0.9558	-3.7024	33.7720	25.85	3.96
0x50	 12:37:57.511	0.0806	0.0137	0.9980	-4.2725	0.8545	3.5400	0.9229	-3.7079	33.8049	25.85	3.96
0x50	 12:37:57.511	0.0806	0.0137	0.9980	-4.2725	0.8545	3.5400	0.8789	-3.7079	33.8324	25.85	3.96
0x50	 12:37:57.511	0.0752	0.0171	0.9971	-2.0142	1.3428	2.3804	0.8459	-3.7024	33.8599	25.82	3.96
0x50	 12:37:57.511	0.0752	0.0171	0.9971	-2.0142	1.3428	2.3804	0.8240	-3.6914	33.8818	25.82	3.96
0x50	 12:37:57.511	0.0703	0.0176	0.9976	-0.0610	-1.2207	0.6714	0.8130	-3.6969	33.8928	25.83	3.96
0x50	 12:37:57.584	0.0703	0.0176	0.9976	-0.0610	-1.2207	0.6714	0.8130	-3.7134	33.8983	25.83	3.96
0x50	 12:37:57.584	0.0830	0.0186	0.9917	0.4883	-3.4790	-0.6104	0.8185	-3.7408	33.8928	25.82	3.96
0x50	 12:37:57.584	0.0830	0.0186	0.9917	0.4883	-3.4790	-0.6104	0.8240	-3.7793	33.8818	25.82	3.96
0x50	 12:37:57.584	0.0991	0.0171	1.0024	-0.0610	-2.7466	-1.6479	0.8240	-3.8123	33.8654	25.81	3.96
0x50	 12:37:57.584	0.0991	0.0171	1.0024	-0.0610	-2.7466	-1.6479	0.8295	-3.8452	33.8489	25.81	3.96
0x50	 12:37:57.584	0.0972	0.0117	1.0171	-0.6104	-0.3052	-2.5024	0.8240	-3.8617	33.8214	25.80	3.96
0x50	 12:37:57.584	0.0972	0.0117	1.0171	-0.6104	-0.3052	-2.5024	0.8240	-3.8727	33.7939	25.80	3.96
0x50	 12:37:57.584	0.0933	0.0107	1.0137	-1.0986	2.3193	-2.1362	0.8185	-3.8672	33.7665	25.81	3.96
0x50	 12:37:57.584	0.0933	0.0107	1.0137	-1.0986	2.3193	-2.1362	0.8075	-3.8507	33.7445	25.81	3.96
0x50	 12:37:57.674	0.0903	0.0020	0.9980	-1.2817	6.0425	-0.7324	0.7965	-3.8123	33.7280	25.82	3.96
0x50	 12:37:57.674	0.0903	0.0020	0.9980	-1.2817	6.0425	-0.7324	0.7855	-3.7628	33.7170	25.82	3.96
0x50	 12:37:57.674	0.0801	-0.0024	0.9937	-1.8311	7.5684	-1.0986	0.7690	-3.7024	33.7061	25.82	3.96
0x50	 12:37:57.674	0.0801	-0.0024	0.9937	-1.8311	7.5684	-1.0986	0.7526	-3.6310	33.6951	25.82	3.96
0x50	 12:37:57.674	0.0698	-0.0068	0.9971	-1.9531	5.3101	-2.1973	0.7306	-3.5760	33.6731	25.80	3.96
0x50	 12:37:57.675	0.0698	-0.0068	0.9971	-1.9531	5.3101	-2.1973	0.7141	-3.5266	33.6511	25.80	3.96
0x50	 12:37:57.675	0.0669	-0.0068	0.9971	-0.4272	3.0518	-2.0752	0.6976	-3.4937	33.6237	25.78	3.96
0x50	 12:37:57.675	0.0669	-0.0068	0.9971	-0.4272	3.0518	-2.0752	0.6921	-3.4717	33.6017	25.78	3.96
0x50	 12:37:57.757	0.0762	0.0010	1.0024	-0.1221	3.0518	-1.2207	0.6866	-3.4442	33.5797	25.81	3.96
0x50	 12:37:57.758	0.0762	0.0010	1.0024	-0.1221	3.0518	-1.2207	0.6866	-3.4222	33.5687	25.81	3.96
0x50	 12:37:57.759	0.0859	0.0063	1.0112	-0.4272	4.5166	-1.4648	0.6812	-3.3893	33.5522	25.81	3.96
0x50	 12:37:57.759	0.0859	0.0063	1.0112	-0.4272	4.5166	-1.4648	0.6757	-3.3508	33.5358	25.81	3.96
0x50	 12:37:57.759	0.0874	0.0073	1.0107	0.4883	6.8970	-2.6245	0.6757	-3.3014	33.5083	25.81	3.96
0x50	 12:37:57.759	0.0874	0.0073	1.0107	0.4883	6.8970	-2.6245	0.6757	-3.2410	33.4808	25.81	3.96
0x50	 12:37:57.759	0.0693	0.0156	1.0044	0.4883	8.8501	-2.9297	0.6812	-3.1696	33.4534	25.78	3.96
0x50	 12:37:57.759	0.0693	0.0156	1.0044	0.4883	8.8501	-2.9297	0.6866	-3.0927	33.4204	25.78	3.96
0x50	 12:37:57.759	0.0386	0.0181	0.9980	-0.1221	8.5449	-2.0752	0.6866	-3.0103	33.3929	25.85	3.96
0x50	 12:37:57.835	0.0386	0.0181	0.9980	-0.1221	8.5449	-2.0752	0.6866	-2.9333	33.3710	25.85	3.96
0x50	 12:37:57.835	0.0200	0.0078	0.9966	-0.9155	5.3101	-0.9155	0.6812	-2.8729	33.3545	25.82	3.96
0x50	 12:37:57.835	0.0200	0.0078	0.9966	-0.9155	5.3101	-0.9155	0.6702	-2.8235	33.3435	25.82	3.96
0x50	 12:37:57.835	0.0239	-0.0059	0.9980	0.0000	0.9766	0.4272	0.6647	-2.7960	33.3380	25.83	3.96
0x50	 12:37:57.835	0.0239	-0.0059	0.9980	0.0000	0.9766	0.4272	0.6647	-2.7905	33.3380	25.83	3.96
0x50	 12:37:57.835	0.0503	-0.0073	1.0049	0.7935	-1.4648	1.9531	0.6647	-2.7960	33.3490	25.83	3.96
0x50	 12:37:57.835	0.0503	-0.0073	1.0049	0.7935	-1.4648	1.9531	0.6702	-2.8125	33.3655	25.83	3.96
0x50	 12:37:57.835	0.0703	-0.0020	1.0078	0.9155	-1.1597	2.5635	0.6757	-2.8290	33.3820	25.84	3.96
0x50	 12:37:57.835	0.0703	-0.0020	1.0078	0.9155	-1.1597	2.5635	0.6757	-2.8400	33.4039	25.84	3.96
0x50	 12:37:57.977	0.0723	0.0117	1.0010	0.8545	1.0376	2.3804	0.6812	-2.8455	33.4259	25.84	3.96
0x50	 12:37:57.977	0.0723	0.0117	1.0010	0.8545	1.0376	2.3804	0.6866	-2.8400	33.4479	25.84	3.96
0x50	 12:37:57.977	0.0747	0.0166	1.0000	0.0610	2.2583	1.4648	0.6866	-2.8235	33.4644	25.82	3.96
0x50	 12:37:57.977	0.0747	0.0166	1.0000	0.0610	2.2583	1.4648	0.6866	-2.8070	33.4753	25.82	3.96
0x50	 12:37:57.977	0.0713	0.0156	0.9980	0.7324	1.6479	0.0000	0.6866	-2.7960	33.4808	25.81	3.96
0x50	 12:37:57.977	0.0713	0.0156	0.9980	0.7324	1.6479	0.0000	0.6921	-2.7795	33.4808	25.81	3.96
0x50	 12:37:57.977	0.0596	0.0225	0.9893	1.6479	1.4648	-0.9766	0.7031	-2.7740	33.4753	25.82	3.96
0x50	 12:37:57.977	0.0596	0.0225	0.9893	1.6479	1.4648	-0.9766	0.7196	-2.7631	33.4589	25.82	3.96
0x50	 12:37:57.977	0.0430	-0.0132	1.0112	0.3662	-1.7090	-1.8921	0.7306	-2.7686	33.4424	25.82	3.96
0x50	 12:37:58.026	0.0430	-0.0132	1.0112	0.3662	-1.7090	-1.8921	0.7306	-2.7905	33.4204	25.82	3.96
0x50	 12:37:58.026	0.0425	0.0347	0.9800	4.3945	-3.0518	-1.7090	0.7581	-2.8180	33.3984	25.84	3.96
0x50	 12:37:58.026	0.0425	0.0347	0.9800	4.3945	-3.0518	-1.7090	0.7965	-2.8510	33.3820	25.84	3.96
0x50	 12:37:58.026	0.0581	-0.0293	1.0137	3.2959	-5.7373	-2.0142	0.8350	-2.8949	33.3600	25.82	3.96
0x50	 12:37:58.026	0.0581	-0.0293	1.0137	3.2959	-5.7373	-2.0142	0.8679	-2.9553	33.3325	25.82	3.96
0x50	 12:37:58.026	0.0557	0.0132	1.0210	2.5635	-6.1646	-0.6714	0.8954	-3.0157	33.3160	25.82	3.96
0x50	 12:37:58.026	0.0557	0.0132	1.0210	2.5635	-6.1646	-0.6714	0.9174	-3.0762	33.3051	25.82	3.96
0x50	 12:37:58.028	0.0615	0.0239	0.9854	7.8735	-4.9438	1.0986	0.9668	-3.1366	33.3051	25.86	3.96
0x50	 12:37:58.028	0.0615	0.0239	0.9854	7.8735	-4.9438	1.0986	1.0382	-3.1860	33.3160	25.86	3.96
0x50	 12:37:58.108	0.0708	0.0073	1.0049	1.7700	-3.1738	2.0752	1.0822	-3.2245	33.3270	25.85	3.96
0x50	 12:37:58.108	0.0708	0.0073	1.0049	1.7700	-3.1738	2.0752	1.0986	-3.2574	33.3435	25.85	3.96
0x50	 12:37:58.108	0.0703	0.0405	1.0103	3.7842	-1.9531	1.0376	1.1206	-3.2849	33.3545	25.81	3.96
0x50	 12:37:58.108	0.0703	0.0405	1.0103	3.7842	-1.9531	1.0376	1.1536	-3.3069	33.3655	25.81	3.96
0x50	 12:37:58.108	0.0669	0.0317	0.9922	4.6997	-0.6714	0.2441	1.1975	-3.3234	33.3655	25.82	3.96
0x50	 12:37:58.108	0.0669	0.0317	0.9922	4.6997	-0.6714	0.2441	1.2415	-3.3289	33.3655	25.82	3.96
