StartTime: 2023-01-02 18:51:09.121 m yogurut 1/2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 18:51:09.121	-0.4038	0.7734	0.3257	-5.4321	-3.7231	-9.5825	64.9402	23.4778	-65.3961	21.09	4.03
0x50	 18:51:09.121	-0.4038	0.7734	0.3257	-5.4321	-3.7231	-9.5825	64.8688	23.5492	-65.4071	21.09	4.03
0x50	 18:51:09.121	-0.4082	0.7607	0.3540	-7.6294	-4.2114	-7.9346	64.7754	23.6096	-65.4181	21.07	4.03
0x50	 18:51:09.122	-0.4082	0.7607	0.3540	-7.6294	-4.2114	-7.9346	64.6820	23.6646	-65.4236	21.07	4.03
0x50	 18:51:09.122	-0.4038	0.7578	0.3589	0.0000	-3.1128	-4.9438	64.6710	23.6975	-65.4126	21.08	4.03
0x50	 18:51:09.122	-0.4038	0.7578	0.3589	0.0000	-3.1128	-4.9438	64.6600	23.7360	-65.3961	21.08	4.03
0x50	 18:51:09.122	-0.3965	0.7876	0.3433	5.4932	-1.2817	-0.9766	64.7205	23.7415	-65.3467	21.04	4.03
0x50	 18:51:09.122	-0.3965	0.7876	0.3433	5.4932	-1.2817	-0.9766	64.7754	23.7524	-65.2917	21.04	4.03
0x50	 18:51:09.122	-0.3989	0.8335	0.3315	5.1270	-1.4648	-0.9766	64.8303	23.7579	-65.2423	21.07	4.03
0x50	 18:51:09.230	-0.3989	0.8335	0.3315	5.1270	-1.4648	-0.9766	64.8853	23.7689	-65.1984	21.07	4.03
0x50	 18:51:09.230	-0.4028	0.8496	0.3325	-3.7231	-2.7466	-8.0566	64.8358	23.8293	-65.1929	21.08	4.03
0x50	 18:51:09.230	-0.4028	0.8496	0.3325	-3.7231	-2.7466	-8.0566	64.7864	23.8953	-65.1929	21.08	4.03
0x50	 18:51:09.230	-0.4014	0.8291	0.3467	-16.3574	-3.9063	-15.3198	64.5941	24.0216	-65.2368	21.09	4.03
0x50	 18:51:09.230	-0.4014	0.8291	0.3467	-16.3574	-3.9063	-15.3198	64.4019	24.1425	-65.2808	21.09	4.03
0x50	 18:51:09.230	-0.4014	0.7964	0.3628	-25.7568	-2.1973	-16.0522	64.1217	24.2798	-65.3137	21.08	4.03
0x50	 18:51:09.230	-0.4014	0.7964	0.3628	-25.7568	-2.1973	-16.0522	63.8416	24.4171	-65.3467	21.08	4.03
0x50	 18:51:09.230	-0.4077	0.7690	0.3711	-29.7241	0.9155	-13.1226	63.5394	24.5380	-65.3357	21.08	4.03
0x50	 18:51:09.230	-0.4077	0.7690	0.3711	-29.7241	0.9155	-13.1226	63.2373	24.6588	-65.3302	21.08	4.03
0x50	 18:51:09.295	-0.4170	0.7520	0.3672	-32.7148	2.9297	-9.8877	62.9187	24.7632	-65.2863	21.11	4.03
0x50	 18:51:09.295	-0.4170	0.7520	0.3672	-32.7148	2.9297	-9.8877	62.6056	24.8676	-65.2423	21.11	4.03
0x50	 18:51:09.295	-0.4224	0.7334	0.3604	-37.3535	2.6855	-7.3853	62.2485	24.9500	-65.1929	21.07	4.03
0x50	 18:51:09.295	-0.4224	0.7334	0.3604	-37.3535	2.6855	-7.3853	61.8915	25.0269	-65.1379	21.07	4.03
0x50	 18:51:09.295	-0.4248	0.7041	0.3579	-47.3022	1.4038	-5.8594	61.4301	25.0928	-65.0940	21.08	4.03
0x50	 18:51:09.295	-0.4248	0.7041	0.3579	-47.3022	1.4038	-5.8594	60.9741	25.1532	-65.0500	21.08	4.03
0x50	 18:51:09.295	-0.4233	0.6685	0.3525	-65.7349	1.4038	-4.4556	60.3424	25.2081	-65.0006	21.10	4.03
0x50	 18:51:09.295	-0.4233	0.6685	0.3525	-65.7349	1.4038	-4.4556	59.7052	25.2631	-64.9457	21.10	4.03
0x50	 18:51:09.395	-0.4258	0.6289	0.3486	-93.6890	3.8452	-2.1973	58.8098	25.3125	-64.8633	21.06	4.03
0x50	 18:51:09.395	-0.4258	0.6289	0.3486	-93.6890	3.8452	-2.1973	57.9199	25.3674	-64.7809	21.06	4.03
0x50	 18:51:09.395	-0.4351	0.5776	0.3599	-120.4224	6.6528	-0.7935	56.7773	25.4224	-64.6655	21.09	4.03
0x50	 18:51:09.395	-0.4351	0.5776	0.3599	-120.4224	6.6528	-0.7935	55.6403	25.4883	-64.5502	21.09	4.03
0x50	 18:51:09.395	-0.4355	0.5444	0.3843	-147.2778	8.9722	0.8545	54.2505	25.5542	-64.4019	21.08	4.03
0x50	 18:51:09.395	-0.4355	0.5444	0.3843	-147.2778	8.9722	0.8545	52.8607	25.6201	-64.2590	21.08	4.03
0x50	 18:51:09.395	-0.4214	0.5220	0.4028	-175.5981	10.9863	4.2725	51.2128	25.6805	-64.0778	21.05	4.03
0x50	 18:51:09.395	-0.4214	0.5220	0.4028	-175.5981	10.9863	4.2725	49.5703	25.7465	-63.8965	21.05	4.03
0x50	 18:51:09.395	-0.4175	0.4785	0.4355	-200.2563	12.1460	6.5308	47.6971	25.8069	-63.6932	21.11	4.03
0x50	 18:51:09.497	-0.4175	0.4785	0.4355	-200.2563	12.1460	6.5308	45.8295	25.8728	-63.4900	21.11	4.03
0x50	 18:51:09.497	-0.4404	0.4185	0.4878	-189.8193	2.9907	11.4136	44.0497	25.8508	-63.3252	21.11	4.03
0x50	 18:51:09.497	-0.4404	0.4185	0.4878	-189.8193	2.9907	11.4136	42.2754	25.8289	-63.1604	21.11	4.03
0x50	 18:51:09.497	-0.4360	0.4097	0.5273	-158.8135	-9.5215	21.9116	40.8032	25.6531	-62.9956	21.10	4.03
0x50	 18:51:09.498	-0.4360	0.4097	0.5273	-158.8135	-9.5215	21.9116	39.3365	25.4828	-62.8253	21.10	4.03
0x50	 18:51:09.498	-0.4224	0.4150	0.5732	-138.7939	-19.5923	27.2827	38.0621	25.2026	-62.6770	21.07	4.03
0x50	 18:51:09.498	-0.4224	0.4150	0.5732	-138.7939	-19.5923	27.2827	36.7877	24.9225	-62.5177	21.07	4.03
0x50	 18:51:09.498	-0.3979	0.3950	0.6055	-125.2441	-27.2217	29.4800	35.6396	24.5764	-62.3859	21.07	4.03
0x50	 18:51:09.498	-0.3979	0.3950	0.6055	-125.2441	-27.2217	29.4800	34.4861	24.2303	-62.2485	21.07	4.03
0x50	 18:51:09.599	-0.3735	0.3950	0.6211	-114.2578	-37.9639	35.5225	33.4424	23.7634	-62.1112	21.11	4.03
0x50	 18:51:09.599	-0.3735	0.3950	0.6211	-114.2578	-37.9639	35.5225	32.4042	23.3020	-61.9629	21.11	4.03
0x50	 18:51:09.599	-0.3599	0.4243	0.6577	-115.9058	-55.2979	41.0156	31.3275	22.6648	-61.8585	21.08	4.03
0x50	 18:51:09.599	-0.3599	0.4243	0.6577	-115.9058	-55.2979	41.0156	30.2563	22.0276	-61.7377	21.08	4.03
0x50	 18:51:09.599	-0.3477	0.4063	0.7998	-133.5449	-80.3223	36.4380	28.9490	21.1981	-61.7816	21.08	4.03
0x50	 18:51:09.599	-0.3477	0.4063	0.7998	-133.5449	-80.3223	36.4380	27.6471	20.3687	-61.8036	21.08	4.03
0x50	 18:51:09.600	-0.2749	0.3447	1.0107	-140.3198	-101.4404	37.8418	26.2518	19.3359	-61.8915	21.08	4.03
0x50	 18:51:09.600	-0.2749	0.3447	1.0107	-140.3198	-101.4404	37.8418	24.8676	18.3032	-61.9574	21.08	4.03
0x50	 18:51:09.600	-0.1772	0.3145	1.2041	-109.3140	-102.7222	59.0820	23.8458	17.1606	-61.7926	21.06	4.03
0x50	 18:51:09.668	-0.1772	0.3145	1.2041	-109.3140	-102.7222	59.0820	22.8296	16.0181	-61.6113	21.06	4.03
0x50	 18:51:09.668	-0.0928	0.3896	1.2886	-51.7578	-71.1060	80.1392	22.4670	15.0787	-61.0895	21.11	4.03
0x50	 18:51:09.668	-0.0928	0.3896	1.2886	-51.7578	-71.1060	80.1392	22.0935	14.1339	-60.5621	21.11	4.03
0x50	 18:51:09.668	-0.0889	0.5068	1.2437	-14.2212	-23.9258	77.9419	22.1210	13.6340	-59.8700	21.07	4.03
0x50	 18:51:09.668	-0.0889	0.5068	1.2437	-14.2212	-23.9258	77.9419	22.1484	13.1232	-59.1833	21.07	4.03
0x50	 18:51:09.668	-0.1543	0.5918	1.1118	-12.6953	4.8218	59.9976	22.1704	12.9474	-58.5516	21.09	4.03
0x50	 18:51:09.668	-0.1543	0.5918	1.1118	-12.6953	4.8218	59.9976	22.1924	12.7606	-57.9254	21.09	4.03
0x50	 18:51:09.668	-0.2158	0.5679	1.0078	-29.2358	2.6245	37.6587	22.0001	12.6453	-57.5189	21.09	4.03
0x50	 18:51:09.668	-0.2158	0.5679	1.0078	-29.2358	2.6245	37.6587	21.8134	12.5244	-57.1124	21.09	4.03
0x50	 18:51:09.741	-0.2163	0.5010	0.9521	-50.5981	-19.8364	19.5923	21.3629	12.2717	-56.9586	21.11	4.03
0x50	 18:51:09.741	-0.2163	0.5010	0.9521	-50.5981	-19.8364	19.5923	20.9125	12.0135	-56.8103	21.11	4.03
0x50	 18:51:09.741	-0.1812	0.4033	0.9414	-63.4766	-42.5415	15.3198	20.3137	11.5631	-56.7773	21.08	4.03
0x50	 18:51:09.741	-0.1812	0.4033	0.9414	-63.4766	-42.5415	15.3198	19.7150	11.1182	-56.7389	21.08	4.03
0x50	 18:51:09.741	-0.1455	0.3247	0.9395	-57.3120	-55.2979	22.3389	19.1821	10.5249	-56.6785	21.09	4.03
0x50	 18:51:09.741	-0.1455	0.3247	0.9395	-57.3120	-55.2979	22.3389	18.6493	9.9371	-56.6125	21.09	4.03
0x50	 18:51:09.741	-0.1079	0.2739	0.9517	-34.3628	-59.9365	31.9824	18.3582	9.2780	-56.4587	21.09	4.03
0x50	 18:51:09.741	-0.1079	0.2739	0.9517	-34.3628	-59.9365	31.9824	18.0670	8.6188	-56.3104	21.09	4.03
0x50	 18:51:09.840	-0.1172	0.3560	1.1284	-16.1133	-66.1621	45.6543	17.9626	7.8607	-56.0413	21.10	4.03
0x50	 18:51:09.840	-0.1172	0.3560	1.1284	-16.1133	-66.1621	45.6543	17.8583	7.1082	-55.7776	21.10	4.03
0x50	 18:51:09.840	-0.0254	0.4697	1.3413	19.8364	-92.5293	72.3877	18.1274	6.0150	-55.3381	21.11	4.03
0x50	 18:51:09.840	-0.0254	0.4697	1.3413	19.8364	-92.5293	72.3877	18.3801	4.9274	-54.9042	21.11	4.03
0x50	 18:51:09.840	0.0825	0.5781	1.1987	37.4146	-57.0679	66.2231	18.8086	4.1858	-54.4263	21.09	4.03
0x50	 18:51:09.840	0.0825	0.5781	1.1987	37.4146	-57.0679	66.2231	19.2261	3.4442	-53.9539	21.09	4.03
0x50	 18:51:09.840	0.0542	0.5352	1.0869	9.7046	6.0425	23.0713	19.3579	3.4332	-53.6847	21.08	4.03
0x50	 18:51:09.840	0.0542	0.5352	1.0869	9.7046	6.0425	23.0713	19.4897	3.4167	-53.4155	21.08	4.03
0x50	 18:51:09.840	0.0122	0.5181	0.9688	-19.5313	35.4004	-4.5166	19.3250	3.7628	-53.3112	21.08	4.03
0x50	 18:51:09.916	0.0122	0.5181	0.9688	-19.5313	35.4004	-4.5166	19.1656	4.1089	-53.2068	21.08	4.03
0x50	 18:51:09.916	-0.0293	0.4438	0.8638	-50.5981	32.1655	-10.5591	18.6877	4.4385	-53.1683	21.06	4.03
0x50	 18:51:09.916	-0.0293	0.4438	0.8638	-50.5981	32.1655	-10.5591	18.2208	4.7681	-53.1354	21.06	4.03
0x50	 18:51:09.916	-0.0693	0.3599	0.8101	-64.8804	7.4463	-11.7798	17.6056	4.8615	-53.1958	21.08	4.03
0x50	 18:51:09.916	-0.0693	0.3599	0.8101	-64.8804	7.4463	-11.7798	16.9904	4.9603	-53.2507	21.08	4.03
0x50	 18:51:09.917	-0.0869	0.2822	0.8081	-62.6831	-26.3672	-14.2822	16.3916	4.7406	-53.4375	21.08	4.03
0x50	 18:51:10.043	-0.0869	0.2822	0.8081	-62.6831	-26.3672	-14.2822	15.7983	4.5209	-53.6133	21.08	4.03
0x50	 18:51:10.043	-0.0601	0.2241	0.8193	-48.4009	-54.9927	-13.1226	15.3369	4.0265	-53.8605	21.10	4.03
0x50	 18:51:10.043	-0.0601	0.2241	0.8193	-48.4009	-54.9927	-13.1226	14.8810	3.5266	-54.1022	21.10	4.03
0x50	 18:51:10.043	-0.0518	0.1592	0.8716	-40.1001	-74.0967	-6.3477	14.5074	2.8345	-54.3219	21.11	4.03
0x50	 18:51:10.043	-0.0210	0.0737	0.4312	-40.1001	-74.0967	-6.3477	14.1339	2.1368	-54.5416	21.11	4.03
0x50	 18:51:10.043	-0.0122	0.1245	0.9351	-23.8037	-86.6699	2.9907	13.9252	1.3019	-54.6954	21.10	4.03
0x50	 18:51:10.043	-0.0122	0.1245	0.9351	-23.8037	-86.6699	2.9907	13.7164	0.4724	-54.8492	21.10	4.03
0x50	 18:51:10.043	0.0313	0.1274	0.9839	-7.4463	-90.4541	12.5732	13.6615	-0.4175	-54.9152	21.08	4.03
0x50	 18:51:10.044	0.0313	0.1274	0.9839	-7.4463	-90.4541	12.5732	13.6066	-1.3019	-54.9811	21.08	4.03
0x50	 18:51:10.044	0.0664	0.1826	1.0332	-6.2256	-84.4116	17.1509	13.5571	-2.1423	-54.9866	21.09	4.03
0x50	 18:51:10.044	0.0664	0.1826	1.0332	-6.2256	-84.4116	17.1509	13.5022	-2.9828	-54.9921	21.09	4.03
0x50	 18:51:10.044	0.0938	0.1670	1.0854	-2.2583	-69.6411	14.1602	13.4857	-3.6694	-54.9921	21.08	4.03
0x50	 18:51:10.081	0.0938	0.1670	1.0854	-2.2583	-69.6411	14.1602	13.4692	-4.3506	-54.9921	21.08	4.03
0x50	 18:51:10.081	0.1318	0.2090	1.1040	1.7090	-47.8516	9.1553	13.4857	-4.8175	-54.9921	21.09	4.03
0x50	 18:51:10.082	0.1318	0.2090	1.1040	1.7090	-47.8516	9.1553	13.5022	-5.2789	-54.9866	21.09	4.03
0x50	 18:51:10.082	0.1504	0.2251	1.0659	-5.9204	-23.8037	5.6152	13.4363	-5.5042	-54.9646	21.11	4.03
0x50	 18:51:10.082	0.1504	0.2251	1.0659	-5.9204	-23.8037	5.6152	13.3759	-5.7349	-54.9426	21.11	4.03
0x50	 18:51:10.082	0.1426	0.2197	1.0005	-13.1836	-8.0566	5.6152	13.2385	-5.8063	-54.8822	21.11	4.03
0x50	 18:51:10.082	0.1426	0.2197	1.0005	-13.1836	-8.0566	5.6152	13.0957	-5.8887	-54.8218	21.11	4.03
0x50	 18:51:10.082	0.1299	0.2041	0.9258	-16.5405	-5.5542	7.5684	12.9254	-5.9491	-54.7339	21.12	4.03
0x50	 18:51:10.213	0.1299	0.2041	0.9258	-16.5405	-5.5542	7.5684	12.7496	-6.0095	-54.6515	21.12	4.03
0x50	 18:51:10.213	0.1133	0.1777	0.8916	-5.6152	-19.5923	11.4746	12.6892	-6.2183	-54.5581	21.06	4.03
0x50	 18:51:10.213	0.1133	0.1777	0.8916	-5.6152	-19.5923	11.4746	12.6233	-6.4215	-54.4647	21.06	4.03
0x50	 18:51:10.213	0.1230	0.1992	0.8813	6.9580	-45.5322	17.6392	12.6837	-6.8939	-54.3658	21.07	4.03
0x50	 18:51:10.213	0.1230	0.1992	0.8813	6.9580	-45.5322	17.6392	12.7386	-7.3663	-54.2725	21.07	4.03
0x50	 18:51:10.213	0.1460	0.2212	0.8799	8.5449	-68.9697	23.6816	12.8156	-8.0804	-54.1736	21.05	4.03
0x50	 18:51:10.213	0.1460	0.2212	0.8799	8.5449	-68.9697	23.6816	12.8870	-8.7891	-54.0692	21.05	4.03
0x50	 18:51:10.214	-0.0347	0.3237	0.8589	-23.9258	-81.2988	32.4097	12.6288	-9.6295	-53.9099	21.10	4.03
0x50	 18:51:10.214	-0.0347	0.3237	0.8589	-23.9258	-81.2988	32.4097	12.3706	-10.4590	-53.7451	21.10	4.03
0x50	 18:51:10.259	0.5635	0.4790	1.2031	-102.9663	-64.2700	32.4097	11.3269	-11.1292	-53.5364	21.08	4.03
0x50	 18:51:10.259	0.5635	0.4790	1.2031	-102.9663	-64.2700	32.4097	10.2887	-11.8048	-53.3112	21.08	4.03
0x50	 18:51:10.259	0.3472	-0.1323	1.1294	-52.0020	25.0854	9.0942	9.7668	-11.5631	-53.1573	21.09	4.03
0x50	 18:51:10.259	0.3472	-0.1323	1.1294	-52.0020	25.0854	9.0942	9.2340	-11.3269	-52.9980	21.09	4.03
0x50	 18:51:10.259	0.1982	0.2153	1.0298	-23.8647	2.6245	14.0991	8.9813	-11.3214	-52.8333	21.10	4.03
0x50	 18:51:10.259	0.1982	0.2153	1.0298	-23.8647	2.6245	14.0991	8.7286	-11.3159	-52.6630	21.10	4.03
0x50	 18:51:10.259	0.2373	0.0361	0.9648	-36.9873	3.7842	12.8174	8.3496	-11.2939	-52.5092	21.11	4.03
0x50	 18:51:10.259	0.2373	0.0361	0.9648	-36.9873	3.7842	12.8174	7.9651	-11.2775	-52.3553	21.11	4.03
0x50	 18:51:10.259	0.2222	0.0713	0.9834	-17.1509	4.7607	8.2397	7.7838	-11.2445	-52.2455	21.08	4.03
0x50	 18:51:10.355	0.2222	0.0713	0.9834	-17.1509	4.7607	8.2397	7.6025	-11.2115	-52.1356	21.08	4.03
0x50	 18:51:10.355	0.2285	0.1074	0.9834	-19.1650	2.5635	6.2256	7.4048	-11.1951	-52.0477	21.09	4.03
0x50	 18:51:10.356	0.2285	0.1074	0.9834	-19.1650	2.5635	6.2256	7.2070	-11.1841	-51.9598	21.09	4.03
0x50	 18:51:10.356	0.2246	0.0879	0.9746	-18.8599	2.6855	5.9814	7.0148	-11.1676	-51.8774	21.12	4.03
0x50	 18:51:10.356	0.2246	0.0879	0.9746	-18.8599	2.6855	5.9814	6.8225	-11.1566	-51.7896	21.12	4.03
0x50	 18:51:10.356	0.2188	0.0669	0.9814	-11.7798	1.7090	5.3711	6.6962	-11.1511	-51.7181	21.08	4.03
0x50	 18:51:10.356	0.2188	0.0669	0.9814	-11.7798	1.7090	5.3711	6.5698	-11.1456	-51.6412	21.08	4.03
0x50	 18:51:10.356	0.2222	0.0713	0.9878	-6.6528	0.1831	4.0894	6.4984	-11.1566	-51.5753	21.08	4.03
0x50	 18:51:10.356	0.2222	0.0713	0.9878	-6.6528	0.1831	4.0894	6.4270	-11.1676	-51.5149	21.08	4.03
0x50	 18:51:10.444	0.2173	0.0845	0.9854	-2.0752	-1.0986	3.3569	6.3995	-11.1841	-51.4655	21.11	4.03
0x50	 18:51:10.444	0.2173	0.0845	0.9854	-2.0752	-1.0986	3.3569	6.3721	-11.2061	-51.4105	21.11	4.03
0x50	 18:51:10.444	0.2192	0.1367	0.9795	-10.8032	-2.6855	4.4556	6.2567	-11.2445	-51.3501	21.11	4.03
0x50	 18:51:10.444	0.2192	0.1367	0.9795	-10.8032	-2.6855	4.4556	6.1414	-11.2830	-51.2897	21.11	4.03
0x50	 18:51:10.444	0.2373	0.0977	0.9780	-18.9209	-2.6245	6.8970	5.9436	-11.3269	-51.2018	21.11	4.03
0x50	 18:51:10.444	0.2373	0.0977	0.9780	-18.9209	-2.6245	6.8970	5.7458	-11.3654	-51.1194	21.11	4.03
0x50	 18:51:10.444	0.2305	0.0923	0.9678	-18.3716	-1.0986	8.7280	5.5481	-11.3928	-51.0095	21.11	4.03
0x50	 18:51:10.444	0.2305	0.0923	0.9678	-18.3716	-1.0986	8.7280	5.3503	-11.4203	-50.9052	21.11	4.03
0x50	 18:51:10.444	0.2305	0.0879	0.9673	-29.2358	0.1831	8.6670	5.0482	-11.4313	-50.8008	21.08	4.03
0x50	 18:51:10.522	0.2305	0.0879	0.9673	-29.2358	0.1831	8.6670	4.7461	-11.4478	-50.6909	21.08	4.03
0x50	 18:51:10.522	0.2319	0.0522	0.9785	-35.6445	1.5259	8.1787	4.3781	-11.4478	-50.5865	21.10	4.03
0x50	 18:51:10.522	0.2319	0.0522	0.9785	-35.6445	1.5259	8.1787	4.0155	-11.4478	-50.4877	21.10	4.03
0x50	 18:51:10.522	0.2305	0.0181	0.9805	-28.6255	2.1973	8.0566	3.7244	-11.4368	-50.3833	21.09	4.03
0x50	 18:51:10.522	0.2305	0.0181	0.9805	-28.6255	2.1973	8.0566	3.4277	-11.4313	-50.2844	21.09	4.03
0x50	 18:51:10.522	0.2271	0.0166	0.9858	-25.6348	1.7700	6.5308	3.1641	-11.4258	-50.1965	21.11	4.03
0x50	 18:51:10.522	0.2271	0.0166	0.9858	-25.6348	1.7700	6.5308	2.9004	-11.4203	-50.1141	21.11	4.03
0x50	 18:51:10.522	0.2271	-0.0015	0.9790	-26.9165	1.5869	4.1504	2.6312	-11.4148	-50.0537	21.08	4.03
0x50	 18:51:10.684	0.2271	-0.0015	0.9790	-26.9165	1.5869	4.1504	2.3566	-11.4093	-49.9933	21.08	4.03
0x50	 18:51:10.685	0.2227	-0.0200	0.9727	-27.5269	2.5635	0.1221	2.0874	-11.3983	-49.9713	21.11	4.03
0x50	 18:51:10.685	0.2227	-0.0200	0.9727	-27.5269	2.5635	0.1221	1.8127	-11.3818	-49.9493	21.11	4.03
0x50	 18:51:10.685	0.2129	-0.0322	0.9712	-24.7803	4.1504	-3.6011	1.5765	-11.3489	-49.9713	21.11	4.03
0x50	 18:51:10.685	0.2129	-0.0322	0.9712	-24.7803	4.1504	-3.6011	1.3403	-11.3159	-49.9878	21.11	4.03
0x50	 18:51:10.685	0.2412	-0.0210	0.9702	-17.3340	5.6763	-5.2490	1.1755	-11.2665	-50.0208	21.10	4.03
0x50	 18:51:10.685	0.2412	-0.0210	0.9702	-17.3340	5.6763	-5.2490	1.0162	-11.2170	-50.0592	21.10	4.03
0x50	 18:51:10.685	0.2310	-0.0020	0.9536	-15.1978	8.2397	-5.3711	0.8734	-11.1456	-50.0977	21.11	4.03
0x50	 18:51:10.685	0.2310	-0.0020	0.9536	-15.1978	8.2397	-5.3711	0.7306	-11.0797	-50.1306	21.11	4.03
0x50	 18:51:10.702	0.2300	0.0288	0.9468	-20.9351	12.9395	-3.6011	0.5328	-10.9589	-50.1526	21.11	4.03
0x50	 18:51:10.702	0.2300	0.0288	0.9468	-20.9351	12.9395	-3.6011	0.3351	-10.8435	-50.1691	21.11	4.03
0x50	 18:51:10.702	0.2271	0.0317	0.9292	-32.2266	19.2871	0.0000	0.0165	-10.6677	-50.1526	21.12	4.03
0x50	 18:51:10.702	0.2271	0.0317	0.9292	-32.2266	19.2871	0.0000	-0.2911	-10.4919	-50.1361	21.12	4.03
0x50	 18:51:10.702	0.2183	0.0015	0.9526	-34.9121	26.2451	5.0049	-0.6372	-10.2448	-50.0702	21.11	4.03
0x50	 18:51:10.702	0.2183	0.0015	0.9526	-34.9121	26.2451	5.0049	-0.9833	-10.0031	-50.0098	21.11	4.03
0x50	 18:51:10.702	0.1929	-0.0400	0.9995	-39.1235	27.7100	7.3853	-1.3733	-9.7449	-49.9219	21.11	4.03
0x50	 18:51:10.702	0.1929	-0.0400	0.9995	-39.1235	27.7100	7.3853	-1.7633	-9.4867	-49.8395	21.11	4.03
0x50	 18:51:10.702	0.1841	-0.1099	1.0063	-30.6396	24.7803	7.0190	-2.0654	-9.2560	-49.7571	21.11	4.03
0x50	 18:51:10.801	0.1841	-0.1099	1.0063	-30.6396	24.7803	7.0190	-2.3730	-9.0253	-49.6802	21.11	4.03
0x50	 18:51:10.801	0.1646	-0.1221	0.9888	-9.9487	22.9492	5.9204	-2.4719	-8.8110	-49.6143	21.14	4.03
0x50	 18:51:10.801	0.1646	-0.1221	0.9888	-9.9487	22.9492	5.9204	-2.5763	-8.5968	-49.5483	21.14	4.03
0x50	 18:51:10.801	0.1670	-0.0762	0.9971	-3.1738	22.7661	3.7842	-2.6093	-8.3881	-49.5044	21.11	4.03
0x50	 18:51:10.801	0.1670	-0.0762	0.9971	-3.1738	22.7661	3.7842	-2.6422	-8.1793	-49.4604	21.11	4.03
0x50	 18:51:10.801	0.1582	-0.0376	1.0171	-19.1650	21.4844	1.2817	-2.8345	-7.9816	-49.4440	21.13	4.03
0x50	 18:51:10.801	0.1582	-0.0376	1.0171	-19.1650	21.4844	1.2817	-3.0212	-7.7838	-49.4275	21.13	4.03
0x50	 18:51:10.801	0.1499	-0.0493	1.0161	-41.4429	19.5313	-0.2441	-3.4277	-7.6080	-49.4220	21.09	4.03
0x50	 18:51:10.801	0.1499	-0.0493	1.0161	-41.4429	19.5313	-0.2441	-3.8342	-7.4323	-49.4220	21.09	4.03
0x50	 18:51:10.884	0.1348	-0.0742	1.0327	-59.1431	17.7612	-1.7700	-4.4110	-7.2729	-49.4385	21.08	4.03
0x50	 18:51:10.884	0.1348	-0.0742	1.0327	-59.1431	17.7612	-1.7700	-4.9878	-7.1136	-49.4550	21.08	4.03
0x50	 18:51:10.884	0.1255	-0.0952	1.0469	-82.0313	11.2305	-4.2725	-5.7843	-7.0203	-49.4934	21.10	4.03
0x50	 18:51:10.884	0.1255	-0.0952	1.0469	-82.0313	11.2305	-4.2725	-6.5753	-6.9269	-49.5319	21.10	4.03
0x50	 18:51:10.884	0.1436	-0.1680	0.9756	-79.5898	8.6060	-1.9531	-7.3499	-6.8610	-49.5483	21.09	4.03
0x50	 18:51:10.884	0.1436	-0.1680	0.9756	-79.5898	8.6060	-1.9531	-8.1189	-6.7896	-49.5648	21.09	4.03
0x50	 18:51:10.884	0.1421	-0.1997	0.9648	-58.8989	9.2163	1.9531	-8.6902	-6.7072	-49.5428	21.11	4.03
0x50	 18:51:10.884	0.1421	-0.1997	0.9648	-58.8989	9.2163	1.9531	-9.2560	-6.6302	-49.5209	21.11	4.03
0x50	 18:51:10.884	0.1299	-0.2109	0.9897	-50.3540	9.0332	2.8076	-9.7394	-6.5479	-49.4934	21.10	4.03
0x50	 18:51:10.959	0.1299	-0.2109	0.9897	-50.3540	9.0332	2.8076	-10.2228	-6.4655	-49.4659	21.10	4.03
0x50	 18:51:10.960	0.1245	-0.2358	0.9902	-42.7856	5.7983	2.6855	-10.6348	-6.4160	-49.4330	21.10	4.03
0x50	 18:51:10.960	0.1245	-0.2358	0.9902	-42.7856	5.7983	2.6855	-11.0468	-6.3666	-49.4055	21.10	4.03
0x50	 18:51:10.960	0.1279	-0.2544	0.9658	-37.4146	5.0049	0.7935	-11.4038	-6.3281	-49.3890	21.08	4.03
0x50	 18:51:10.960	0.1279	-0.2544	0.9658	-37.4146	5.0049	0.7935	-11.7664	-6.2897	-49.3781	21.08	4.03
0x50	 18:51:10.960	0.1226	-0.2715	0.9741	-32.2266	4.8828	-1.8311	-12.0685	-6.2567	-49.3945	21.12	4.03
0x50	 18:51:10.960	0.1226	-0.2715	0.9741	-32.2266	4.8828	-1.8311	-12.3761	-6.2238	-49.4055	21.12	4.03
0x50	 18:51:10.960	0.1230	-0.2764	0.9712	-14.3433	1.8921	-0.9155	-12.5134	-6.2128	-49.4055	21.14	4.03
0x50	 18:51:11.072	0.1230	-0.2764	0.9712	-14.3433	1.8921	-0.9155	-12.6453	-6.2073	-49.4055	21.14	4.03
0x50	 18:51:11.073	0.1270	-0.2554	0.9663	-0.8545	0.3052	0.6714	-12.6508	-6.2128	-49.3835	21.10	4.03
0x50	 18:51:11.073	0.1270	-0.2554	0.9663	-0.8545	0.3052	0.6714	-12.6563	-6.2183	-49.3616	21.10	4.03
0x50	 18:51:11.073	0.1270	-0.2363	0.9722	-6.2256	1.0986	-0.1831	-12.7112	-6.2128	-49.3561	21.09	4.03
