StartTime: 2022-12-24 14:56:03.934 ice
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:56:03.934	0.0098	0.0366	1.0093	-1.4648	-38.2080	1.6479	2.0984	0.7416	127.5732	24.36	3.61
0x50	 14:56:03.934	0.1152	0.0313	1.0059	0.2441	7.9346	-0.2441	2.1039	0.8240	127.5732	24.32	3.61
0x50	 14:56:03.934	0.1152	0.0313	1.0059	0.2441	7.9346	-0.2441	2.1039	0.9009	127.5732	24.32	3.61
0x50	 14:56:03.934	-0.0371	0.0396	1.0063	1.0376	35.4004	-1.3428	2.1149	1.2524	127.5732	24.35	3.61
0x50	 14:56:03.934	-0.0371	0.0396	1.0063	1.0376	35.4004	-1.3428	2.1259	1.6040	127.5732	24.35	3.61
0x50	 14:56:03.935	-0.0781	0.0386	1.0010	0.5493	17.3950	-0.5493	2.1313	1.7688	127.5732	24.32	3.61
0x50	 14:56:03.935	-0.0781	0.0386	1.0010	0.5493	17.3950	-0.5493	2.1368	1.9391	127.5732	24.32	3.61
0x50	 14:56:03.935	-0.0718	0.0381	1.0015	-0.1221	-3.2349	0.1831	2.1368	1.9061	127.5732	24.36	3.61
0x50	 14:56:03.935	-0.0718	0.0381	1.0015	-0.1221	-3.2349	0.1831	2.1368	1.8732	127.5732	24.36	3.61
0x50	 14:56:04.024	-0.0566	0.0386	1.0010	-0.6104	-18.8599	0.8545	2.1313	1.6864	127.5787	24.30	3.61
0x50	 14:56:04.024	-0.0566	0.0386	1.0010	-0.6104	-18.8599	0.8545	2.1204	1.4996	127.5787	24.30	3.61
0x50	 14:56:04.024	-0.0127	0.0386	1.0059	-0.6714	-23.0713	1.0376	2.1149	1.2744	127.5787	24.33	3.61
0x50	 14:56:04.024	-0.0127	0.0386	1.0059	-0.6714	-23.0713	1.0376	2.1094	1.0492	127.5842	24.33	3.61
0x50	 14:56:04.024	0.0625	0.0342	1.0088	0.0000	-0.7324	0.0610	2.1094	1.0437	127.5842	24.35	3.61
0x50	 14:56:04.024	0.0625	0.0342	1.0088	0.0000	-0.7324	0.0610	2.1094	1.0382	127.5842	24.35	3.61
0x50	 14:56:04.024	-0.0151	0.0356	1.0039	0.4883	18.3105	-0.6104	2.1149	1.2195	127.5842	24.35	3.61
0x50	 14:56:04.024	-0.0151	0.0356	1.0039	0.4883	18.3105	-0.6104	2.1204	1.3953	127.5842	24.35	3.61
0x50	 14:56:04.114	-0.0640	0.0391	1.0015	0.2441	10.4370	-0.3052	2.1204	1.4996	127.5842	24.33	3.61
0x50	 14:56:04.115	-0.0640	0.0391	1.0015	0.2441	10.4370	-0.3052	2.1259	1.6040	127.5842	24.33	3.61
0x50	 14:56:04.115	-0.0718	0.0405	1.0020	-0.3052	-12.2070	0.5493	2.1204	1.4777	127.5842	24.34	3.61
0x50	 14:56:04.116	-0.0718	0.0405	1.0020	-0.3052	-12.2070	0.5493	2.1204	1.3623	127.5842	24.34	3.61
0x50	 14:56:04.116	-0.0088	0.0386	1.0073	-0.9155	-25.9399	1.1597	2.1094	1.1041	127.5897	24.33	3.61
0x50	 14:56:04.116	-0.0088	0.0386	1.0073	-0.9155	-25.9399	1.1597	2.1039	0.8514	127.5897	24.33	3.61
0x50	 14:56:04.116	0.0781	0.0322	1.0063	0.3052	8.5449	-0.1831	2.1039	0.9338	127.5897	24.33	3.61
0x50	 14:56:04.116	0.0781	0.0322	1.0063	0.3052	8.5449	-0.1831	2.1094	1.0217	127.5952	24.33	3.61
0x50	 14:56:04.116	-0.0503	0.0386	1.0039	0.4883	19.7144	-0.7324	2.1149	1.2140	127.5952	24.35	3.61
0x50	 14:56:04.257	-0.0503	0.0386	1.0039	0.4883	19.7144	-0.7324	2.1204	1.4063	127.5952	24.35	3.61
0x50	 14:56:04.260	-0.0713	0.0396	1.0024	0.0000	0.4272	0.0000	2.1204	1.4117	127.5952	24.36	3.61
0x50	 14:56:04.260	-0.0713	0.0396	1.0024	0.0000	0.4272	0.0000	2.1204	1.4172	127.5952	24.36	3.61
0x50	 14:56:04.260	-0.0576	0.0396	1.0029	-0.6104	-20.0195	0.9155	2.1149	1.2195	127.5952	24.33	3.61
0x50	 14:56:04.260	-0.0576	0.0396	1.0029	-0.6104	-20.0195	0.9155	2.1094	1.0217	127.5952	24.33	3.61
0x50	 14:56:04.260	0.0820	0.0313	1.0059	-0.3662	-8.1177	0.4272	2.1039	0.9448	127.6007	24.32	3.61
0x50	 14:56:04.260	0.0820	0.0313	1.0059	-0.3662	-8.1177	0.4272	2.0984	0.8624	127.6007	24.32	3.60
0x50	 14:56:04.260	-0.0190	0.0381	1.0078	0.6714	22.2778	-0.7324	2.1094	1.0822	127.6007	24.35	3.60
0x50	 14:56:04.260	-0.0190	0.0381	1.0078	0.6714	22.2778	-0.7324	2.1149	1.3019	127.6007	24.35	3.60
0x50	 14:56:04.274	-0.0640	0.0391	1.0029	0.1221	7.5684	-0.1831	2.1149	1.3733	127.6007	24.37	3.60
0x50	 14:56:04.274	-0.0640	0.0391	1.0029	0.1221	7.5684	-0.1831	2.1149	1.4502	127.6007	24.37	3.60
0x50	 14:56:04.274	-0.0488	0.0391	1.0029	-0.2441	-9.2163	0.4272	2.1149	1.3568	127.6062	24.36	3.60
0x50	 14:56:04.274	-0.0488	0.0391	1.0029	-0.2441	-9.2163	0.4272	2.1149	1.2634	127.6062	24.36	3.60
0x50	 14:56:04.274	-0.0029	0.0376	1.0088	-0.4272	-15.8081	0.6714	2.1094	1.1096	127.6062	24.31	3.60
0x50	 14:56:04.274	-0.0029	0.0376	1.0088	-0.4272	-15.8081	0.6714	2.1039	0.9503	127.6062	24.31	3.60
0x50	 14:56:04.274	0.0337	0.0347	1.0059	0.2441	11.0474	-0.3052	2.1094	1.0657	127.6062	24.38	3.61
0x50	 14:56:04.274	0.0337	0.0347	1.0059	0.2441	11.0474	-0.3052	2.1094	1.1700	127.6062	24.38	3.61
0x50	 14:56:04.274	-0.0225	0.0376	1.0054	0.3662	17.2119	-0.6104	2.1149	1.3403	127.6062	24.39	3.61
0x50	 14:56:04.427	-0.0225	0.0376	1.0054	0.3662	17.2119	-0.6104	2.1149	1.5106	127.6062	24.39	3.61
0x50	 14:56:04.427	-0.0459	0.0396	1.0029	0.3052	12.3901	-0.3662	2.1204	1.6260	127.6117	24.32	3.61
0x50	 14:56:04.427	-0.0459	0.0396	1.0029	0.3052	12.3901	-0.3662	2.1259	1.7468	127.6117	24.32	3.61
0x50	 14:56:04.427	-0.0474	0.0376	1.0039	0.0610	3.6011	-0.1221	2.1259	1.7798	127.6117	24.32	3.61
0x50	 14:56:04.427	-0.0474	0.0376	1.0039	0.0610	3.6011	-0.1221	2.1259	1.8127	127.6117	24.32	3.61
0x50	 14:56:04.427	-0.0449	0.0376	1.0049	-0.1221	-3.0518	0.1831	2.1259	1.7853	127.6117	24.37	3.61
0x50	 14:56:04.427	-0.0449	0.0376	1.0049	-0.1221	-3.0518	0.1831	2.1259	1.7523	127.6117	24.37	3.61
0x50	 14:56:04.427	-0.0508	0.0376	1.0039	-0.3662	-11.5967	0.4883	2.1204	1.6370	127.6117	24.34	3.61
0x50	 14:56:04.427	-0.0508	0.0376	1.0039	-0.3662	-11.5967	0.4883	2.1149	1.5216	127.6117	24.34	3.61
0x50	 14:56:04.452	-0.0366	0.0381	1.0039	-0.6104	-19.9585	0.9155	2.1094	1.3239	127.6172	24.32	3.61
0x50	 14:56:04.452	-0.0366	0.0381	1.0039	-0.6104	-19.9585	0.9155	2.1039	1.1316	127.6172	24.32	3.61
0x50	 14:56:04.452	0.0679	0.0342	1.0078	-0.3052	-9.2773	0.4272	2.1039	1.0382	127.6172	24.32	3.61
0x50	 14:56:04.452	0.0679	0.0342	1.0078	-0.3052	-9.2773	0.4272	2.0984	0.9448	127.6172	24.32	3.61
0x50	 14:56:04.452	-0.0283	0.0386	1.0063	0.4272	16.0522	-0.4272	2.1039	1.1041	127.6172	24.36	3.61
0x50	 14:56:04.452	-0.0283	0.0386	1.0063	0.4272	16.0522	-0.4272	2.1094	1.2634	127.6227	24.36	3.61
0x50	 14:56:04.452	-0.0571	0.0396	1.0034	0.0000	2.4414	-0.0610	2.1094	1.2909	127.6227	24.33	3.61
0x50	 14:56:04.452	-0.0571	0.0396	1.0034	0.0000	2.4414	-0.0610	2.1094	1.3129	127.6227	24.33	3.61
0x50	 14:56:04.530	-0.0537	0.0381	1.0039	-0.3662	-14.4653	0.6104	2.1039	1.1700	127.6227	24.36	3.61
0x50	 14:56:04.532	-0.0537	0.0381	1.0039	-0.3662	-14.4653	0.6104	2.1039	1.0272	127.6227	24.36	3.61
0x50	 14:56:04.532	0.0713	0.0337	1.0088	-0.1221	-2.2583	0.1221	2.0984	1.0107	127.6227	24.39	3.61
0x50	 14:56:04.532	0.0713	0.0337	1.0088	-0.1221	-2.2583	0.1221	2.0984	0.9833	127.6227	24.39	3.61
0x50	 14:56:04.532	-0.0425	0.0396	1.0039	0.3662	14.7705	-0.4272	2.1039	1.1316	127.6227	24.34	3.61
0x50	 14:56:04.532	-0.0425	0.0396	1.0039	0.3662	14.7705	-0.4272	2.1094	1.2744	127.6282	24.34	3.61
0x50	 14:56:04.532	-0.0586	0.0381	1.0020	-0.0610	-1.5869	0.1221	2.1094	1.2579	127.6282	24.35	3.61
0x50	 14:56:04.532	-0.0586	0.0381	1.0020	-0.0610	-1.5869	0.1221	2.1094	1.2469	127.6282	24.35	3.61
0x50	 14:56:04.532	-0.0166	0.0361	1.0044	-0.5493	-16.1743	0.7324	2.1039	1.0822	127.6282	24.34	3.61
0x50	 14:56:04.666	-0.0166	0.0361	1.0044	-0.5493	-16.1743	0.7324	2.0984	0.9229	127.6282	24.34	3.61
0x50	 14:56:04.666	0.0371	0.0347	1.0068	0.2441	10.0098	-0.3052	2.0984	1.0272	127.6282	24.36	3.61
0x50	 14:56:04.666	0.0371	0.0347	1.0068	0.2441	10.0098	-0.3052	2.1039	1.1206	127.6337	24.36	3.61
0x50	 14:56:04.666	-0.0552	0.0396	1.0029	0.1221	6.9580	-0.1831	2.1039	1.1920	127.6337	24.35	3.61
0x50	 14:56:04.666	-0.0552	0.0396	1.0029	0.1221	6.9580	-0.1831	2.1039	1.2579	127.6337	24.35	3.61
0x50	 14:56:04.666	-0.0562	0.0400	1.0029	-0.3052	-10.6812	0.4883	2.1039	1.1536	127.6337	24.38	3.61
0x50	 14:56:04.666	-0.0562	0.0400	1.0029	-0.3052	-10.6812	0.4883	2.0984	1.0492	127.6337	24.38	3.61
0x50	 14:56:04.666	0.0610	0.0352	1.0078	-0.0610	-1.7700	0.1831	2.0984	1.0327	127.6337	24.34	3.61
0x50	 14:56:04.666	0.0610	0.0352	1.0078	-0.0610	-1.7700	0.1831	2.0984	1.0107	127.6392	24.34	3.61
0x50	 14:56:04.722	-0.0459	0.0371	1.0039	0.3052	11.0474	-0.3052	2.1039	1.1206	127.6392	24.35	3.61
0x50	 14:56:04.722	-0.0459	0.0371	1.0039	0.3052	11.0474	-0.3052	2.1039	1.2305	127.6392	24.35	3.61
0x50	 14:56:04.722	-0.0576	0.0381	1.0029	-0.1221	-5.6152	0.2441	2.1039	1.1755	127.6392	24.32	3.61
0x50	 14:56:04.722	-0.0576	0.0381	1.0029	-0.1221	-5.6152	0.2441	2.1039	1.1206	127.6392	24.32	3.61
0x50	 14:56:04.722	0.0425	0.0352	1.0068	-0.3052	-7.3242	0.3662	2.0984	1.0437	127.6392	24.37	3.61
0x50	 14:56:04.723	0.0425	0.0352	1.0068	-0.3052	-7.3242	0.3662	2.0984	0.9723	127.6392	24.37	3.61
0x50	 14:56:04.723	-0.0342	0.0386	1.0049	0.3052	11.3525	-0.3052	2.0984	1.0822	127.6447	24.32	3.61
0x50	 14:56:04.723	-0.0342	0.0386	1.0049	0.3052	11.3525	-0.3052	2.1039	1.1920	127.6447	24.32	3.60
0x50	 14:56:04.723	-0.0571	0.0381	1.0024	-0.1221	-4.3335	0.1831	2.1039	1.1481	127.6447	24.35	3.60
0x50	 14:56:04.835	-0.0571	0.0381	1.0024	-0.1221	-4.3335	0.1831	2.1039	1.1096	127.6447	24.35	3.60
0x50	 14:56:04.835	0.0376	0.0347	1.0063	-0.1831	-5.9814	0.3052	2.0984	1.0492	127.6447	24.34	3.60
0x50	 14:56:04.835	0.0376	0.0347	1.0063	-0.1831	-5.9814	0.3052	2.0984	0.9888	127.6447	24.34	3.60
0x50	 14:56:04.835	-0.0391	0.0381	1.0039	0.2441	8.9722	-0.2441	2.0984	1.0767	127.6447	24.34	3.60
0x50	 14:56:04.836	-0.0391	0.0381	1.0039	0.2441	8.9722	-0.2441	2.1039	1.1646	127.6447	24.34	3.60
0x50	 14:56:04.836	-0.0503	0.0396	1.0039	-0.1831	-7.5073	0.3662	2.1039	1.0876	127.6501	24.31	3.60
0x50	 14:56:04.836	-0.0503	0.0396	1.0039	-0.1831	-7.5073	0.3662	2.0984	1.0162	127.6501	24.31	3.60
0x50	 14:56:04.836	0.0356	0.0347	1.0068	0.0610	2.7466	0.0000	2.0984	1.0437	127.6501	24.36	3.60
0x50	 14:56:04.836	0.0356	0.0347	1.0068	0.0610	2.7466	0.0000	2.1039	1.0712	127.6501	24.36	3.60
0x50	 14:56:04.889	-0.0547	0.0381	1.0029	0.0000	2.1362	0.0000	2.1039	1.0876	127.6501	24.35	3.60
0x50	 14:56:04.889	-0.0547	0.0381	1.0029	0.0000	2.1362	0.0000	2.1039	1.1096	127.6501	24.35	3.60
0x50	 14:56:04.889	0.0132	0.0366	1.0059	-0.2441	-6.2866	0.3052	2.0984	1.0492	127.6501	24.34	3.60
0x50	 14:56:04.889	0.0132	0.0366	1.0059	-0.2441	-6.2866	0.3052	2.0984	0.9833	127.6556	24.34	3.60
0x50	 14:56:04.890	-0.0352	0.0391	1.0039	0.1221	6.0425	-0.1221	2.0984	1.0437	127.6556	24.39	3.60
0x50	 14:56:04.890	-0.0352	0.0391	1.0039	0.1221	6.0425	-0.1221	2.0984	1.1041	127.6556	24.39	3.60
0x50	 14:56:04.890	-0.0112	0.0376	1.0039	-0.1831	-6.3477	0.3052	2.0984	1.0382	127.6556	24.35	3.60
0x50	 14:56:04.983	-0.0112	0.0376	1.0039	-0.1831	-6.3477	0.3052	2.0984	0.9778	127.6556	24.35	3.60
0x50	 14:56:04.983	-0.0195	0.0371	1.0044	0.1221	5.3101	-0.1221	2.0984	1.0272	127.6556	24.36	3.60
0x50	 14:56:04.983	-0.0195	0.0371	1.0044	0.1221	5.3101	-0.1221	2.0984	1.0822	127.6556	24.36	3.60
0x50	 14:56:04.983	-0.0103	0.0361	1.0039	-0.1831	-4.8218	0.2441	2.0984	1.0327	127.6611	24.38	3.61
0x50	 14:56:04.983	-0.0103	0.0361	1.0039	-0.1831	-4.8218	0.2441	2.0984	0.9833	127.6611	24.38	3.61
0x50	 14:56:04.983	-0.0283	0.0381	1.0044	0.0610	3.7842	-0.0610	2.0984	1.0217	127.6611	24.36	3.61
0x50	 14:56:04.983	-0.0283	0.0381	1.0044	0.0610	3.7842	-0.0610	2.0984	1.0602	127.6611	24.36	3.61
0x50	 14:56:04.983	0.0029	0.0371	1.0049	-0.0610	-2.5024	0.1221	2.0984	1.0327	127.6611	24.32	3.61
0x50	 14:56:04.983	0.0029	0.0371	1.0049	-0.0610	-2.5024	0.1221	2.0984	1.0052	127.6611	24.32	3.61
0x50	 14:56:04.983	-0.0420	0.0381	1.0034	0.0000	0.1831	0.0610	2.0984	1.0107	127.6611	24.34	3.61
0x50	 14:56:05.061	-0.0420	0.0381	1.0034	0.0000	0.1831	0.0610	2.0984	1.0107	127.6611	24.34	3.61
0x50	 14:56:05.061	-0.0010	0.0356	1.0049	0.0000	1.0986	0.0000	2.0984	1.0217	127.6611	24.36	3.61
0x50	 14:56:05.061	-0.0010	0.0356	1.0049	0.0000	1.0986	0.0000	2.0984	1.0327	127.6611	24.36	3.61
0x50	 14:56:05.061	-0.0083	0.0366	1.0049	-0.0610	-1.3428	0.0610	2.0984	1.0162	127.6611	24.40	3.61
0x50	 14:56:05.061	-0.0083	0.0366	1.0049	-0.0610	-1.3428	0.0610	2.0984	1.0052	127.6611	24.40	3.61
0x50	 14:56:05.062	-0.0278	0.0371	1.0039	0.0000	-0.5493	0.0610	2.0984	0.9998	127.6666	24.38	3.61
0x50	 14:56:05.062	-0.0278	0.0371	1.0039	0.0000	-0.5493	0.0610	2.0984	0.9888	127.6666	24.38	3.61
0x50	 14:56:05.062	-0.0195	0.0376	1.0044	0.0000	0.7935	0.0000	2.0984	0.9998	127.6666	24.39	3.61
0x50	 14:56:05.062	-0.0195	0.0376	1.0044	0.0000	0.7935	0.0000	2.0984	1.0052	127.6666	24.39	3.61
0x50	 14:56:05.162	-0.0088	0.0371	1.0063	0.0000	0.1831	0.0000	2.0984	1.0107	127.6666	24.36	3.61
0x50	 14:56:05.162	-0.0088	0.0371	1.0063	0.0000	0.1831	0.0000	2.0984	1.0107	127.6666	24.36	3.61
0x50	 14:56:05.162	-0.0122	0.0386	1.0068	-0.0610	-0.3662	0.0000	2.0984	1.0052	127.6666	24.40	3.61
0x50	 14:56:05.162	-0.0122	0.0386	1.0068	-0.0610	-0.3662	0.0000	2.0984	0.9998	127.6666	24.40	3.61
0x50	 14:56:05.162	-0.0137	0.0386	1.0054	-0.0610	-0.3052	0.0000	2.0984	0.9998	127.6666	24.39	3.61
0x50	 14:56:05.162	-0.0137	0.0386	1.0054	-0.0610	-0.3052	0.0000	2.0984	0.9943	127.6666	24.39	3.61
0x50	 14:56:05.162	-0.0156	0.0371	1.0049	0.0000	-0.2441	0.0000	2.0984	0.9888	127.6666	24.36	3.61
0x50	 14:56:05.162	-0.0156	0.0371	1.0049	0.0000	-0.2441	0.0000	2.0984	0.9888	127.6666	24.36	3.61
0x50	 14:56:05.162	-0.0151	0.0337	1.0044	0.0000	-0.0610	0.0000	2.0984	0.9833	127.6666	24.35	3.61
0x50	 14:56:05.245	-0.0151	0.0337	1.0044	0.0000	-0.0610	0.0000	2.0984	0.9833	127.6666	24.35	3.61
0x50	 14:56:05.245	-0.0166	0.0337	1.0029	0.0000	0.0000	0.0000	2.0984	0.9833	127.6666	24.33	3.61
0x50	 14:56:05.245	-0.0166	0.0337	1.0029	0.0000	0.0000	0.0000	2.0984	0.9833	127.6666	24.33	3.61
0x50	 14:56:05.245	-0.0161	0.0391	1.0054	-0.0610	0.0000	0.0000	2.0984	0.9833	127.6666	24.36	3.61
0x50	 14:56:05.245	-0.0161	0.0391	1.0054	-0.0610	0.0000	0.0000	2.0984	0.9833	127.6666	24.36	3.61
0x50	 14:56:05.245	-0.0137	0.0405	1.0068	0.0000	-0.0610	0.0000	2.0984	0.9833	127.6666	24.35	3.61
0x50	 14:56:05.245	-0.0137	0.0405	1.0068	0.0000	-0.0610	0.0000	2.0984	0.9778	127.6666	24.35	3.61
0x50	 14:56:05.245	-0.0142	0.0371	1.0044	0.0000	0.0610	0.0000	2.0984	0.9778	127.6666	24.35	3.61
0x50	 14:56:05.339	-0.0142	0.0371	1.0044	0.0000	0.0610	0.0000	2.0984	0.9778	127.6666	24.35	3.61
0x50	 14:56:05.340	0.1377	0.0308	1.0146	0.7324	26.0010	-1.2207	2.1039	1.2360	127.6611	24.32	3.61
0x50	 14:56:05.340	0.1377	0.0308	1.0146	0.7324	26.0010	-1.2207	2.1149	1.4832	127.6611	24.32	3.61
0x50	 14:56:05.340	0.2939	0.0513	1.0273	3.6011	103.0884	-17.8833	2.1423	2.4939	127.5183	24.35	3.61
0x50	 14:56:05.340	0.2939	0.0513	1.0273	3.6011	103.0884	-17.8833	2.1698	3.4937	127.3755	24.35	3.60
0x50	 14:56:05.340	-0.3652	-0.2905	1.0137	5.8594	179.0161	-20.6909	2.2137	5.2460	127.2382	24.36	3.60
0x50	 14:56:05.340	-0.3652	-0.2905	1.0137	5.8594	179.0161	-20.6909	2.2357	7.0038	127.1008	24.36	3.60
0x50	 14:56:05.340	-0.0503	0.1001	1.0015	6.7749	200.6226	1.0986	2.3016	8.9648	127.1887	24.37	3.60
0x50	 14:56:05.340	-0.0503	0.1001	1.0015	6.7749	200.6226	1.0986	2.3676	10.9149	127.2821	24.37	3.60
0x50	 14:56:05.416	0.0024	0.1416	1.0190	17.3340	335.5713	-3.2349	2.5543	14.1943	127.3920	24.38	3.60
0x50	 14:56:05.417	0.0024	0.1416	1.0190	17.3340	335.5713	-3.2349	2.7521	17.4518	127.5128	24.38	3.60
0x50	 14:56:05.417	-0.1558	0.0986	0.8652	38.2690	571.9604	-2.0142	3.2300	23.0438	127.8040	24.35	3.60
0x50	 14:56:05.417	-0.1558	0.0986	0.8652	38.2690	571.9604	-2.0142	3.7628	28.6029	128.1665	24.35	3.60
0x50	 14:56:05.417	-2.3433	0.1636	1.6978	14.3433	421.3867	25.3906	4.2188	32.6514	128.7927	24.36	3.60
0x50	 14:56:05.417	-9.4014	0.6890	6.8184	14.3433	421.3867	25.3906	4.7626	36.7767	129.4958	24.36	3.60
0x50	 14:56:05.417	-0.5474	0.1846	0.8643	-48.4009	267.1509	26.2451	4.6472	39.3805	130.1001	24.35	3.60
0x50	 14:56:05.417	-0.5474	0.1846	0.8643	-48.4009	267.1509	26.2451	4.5758	41.9623	130.7208	24.35	3.60
0x50	 14:56:05.417	-0.6880	0.1226	0.6675	-71.2280	343.7500	19.5313	4.3066	45.3021	131.3470	24.36	3.60
0x50	 14:56:05.516	-0.6880	0.1226	0.6675	-71.2280	343.7500	19.5313	4.0814	48.6310	131.9952	24.36	3.60
0x50	 14:56:05.516	-0.7153	0.0469	0.5005	-60.3027	343.5059	0.4883	3.7738	51.9598	132.3633	24.37	3.60
0x50	 14:56:05.516	-0.7153	0.0469	0.5005	-60.3027	343.5059	0.4883	3.4827	55.2722	132.7313	24.37	3.60
0x50	 14:56:05.516	-0.7847	-0.0029	0.4404	-30.8228	331.5430	-38.8794	2.8784	58.4857	132.3578	24.36	3.60
0x50	 14:56:05.516	-0.7847	-0.0029	0.4404	-30.8228	331.5430	-38.8794	2.1643	61.6827	131.8689	24.36	3.60
0x50	 14:56:05.516	-0.8369	-0.0288	0.3193	1.7090	391.4795	-58.7158	1.2634	65.4730	130.8197	24.40	3.60
0x50	 14:56:05.516	-0.8369	-0.0288	0.3193	1.7090	391.4795	-58.7158	0.0110	69.2413	129.4244	24.40	3.60
0x50	 14:56:05.516	-0.8027	-0.0459	0.1641	27.2217	414.1846	-51.8188	-1.3239	73.2184	127.7051	24.34	3.60
0x50	 14:56:05.516	-0.8027	-0.0459	0.1641	27.2217	414.1846	-51.8188	-3.5980	77.1625	125.0574	24.34	3.60
0x50	 14:56:05.602	-0.9243	-0.0757	0.0649	44.4946	393.6157	-17.5171	-5.5261	80.8978	122.6349	24.38	3.60
0x50	 14:56:05.602	-0.9243	-0.0757	0.0649	44.4946	393.6157	-17.5171	-10.4535	84.6002	117.2186	24.38	3.60
0x50	 14:56:05.602	-1.1606	0.0015	-0.0278	32.2876	217.4683	45.2271	-8.4430	86.6492	118.9105	24.36	3.60
0x50	 14:56:05.602	-1.1606	0.0015	-0.0278	32.2876	217.4683	45.2271	-0.7196	88.6981	126.3373	24.36	3.60
0x50	 14:56:05.602	-1.1201	0.0957	-0.0244	8.3008	15.1367	89.1724	34.3762	88.4290	161.3782	24.34	3.60
0x50	 14:56:05.602	-1.1201	0.0957	-0.0244	8.3008	15.1367	89.1724	54.5306	87.8082	-178.5059	24.34	3.60
0x50	 14:56:05.602	-1.0317	0.1245	0.0542	7.4463	60.7300	85.5713	73.5370	87.2369	-159.5270	24.37	3.61
0x50	 14:56:05.602	-1.0317	0.1245	0.0542	7.4463	60.7300	85.5713	85.3693	86.4789	-147.7112	24.37	3.61
0x50	 14:56:05.602	-1.4111	0.0073	0.1450	4.5776	81.4209	39.8560	96.2238	86.0724	-136.8292	24.35	3.61
0x50	 14:56:05.672	-1.4111	0.0073	0.1450	4.5776	81.4209	39.8560	104.8535	85.5505	-128.1665	24.35	3.61
0x50	 14:56:05.672	-1.5400	-0.1138	0.1899	-2.2583	50.9033	-18.0054	110.6213	85.6000	-122.2833	24.36	3.61
0x50	 14:56:05.672	-1.5400	-0.1138	0.1899	-2.2583	50.9033	-18.0054	116.5210	85.6110	-116.2628	24.36	3.61
0x50	 14:56:05.672	-1.6138	-0.1387	0.0908	0.0000	37.4756	-86.6089	126.3153	86.2097	-106.3586	24.39	3.61
0x50	 14:56:05.672	-1.6138	-0.1387	0.0908	0.0000	37.4756	-86.6089	139.3176	86.6547	-93.2574	24.39	3.61
0x50	 14:56:05.672	-1.4307	-0.1616	0.0586	-1.1597	6.7139	-126.4038	160.2191	87.3193	-72.2571	24.37	3.61
0x50	 14:56:05.672	-1.4307	-0.1616	0.0586	-1.1597	6.7139	-126.4038	-171.7987	87.4567	-44.2035	24.37	3.61
0x50	 14:56:05.672	-1.2144	-0.2017	0.0923	-2.8076	-13.9160	-135.4980	-143.3276	87.1161	-15.6555	24.40	3.61
0x50	 14:56:05.771	-1.2144	-0.2017	0.0923	-2.8076	-13.9160	-135.4980	-124.4421	86.2646	3.2794	24.40	3.61
0x50	 14:56:05.772	-1.1221	-0.2700	0.1226	-4.9438	-49.0112	-126.8921	-109.8138	85.3802	17.9846	24.39	3.61
0x50	 14:56:05.772	-1.1221	-0.2700	0.1226	-4.9438	-49.0112	-126.8921	-100.3656	84.2981	27.5098	24.39	3.61
0x50	 14:56:05.772	-1.0728	-0.2666	0.1460	-20.9961	-98.0835	-119.4458	-90.1868	83.1995	37.9523	24.36	3.61
0x50	 14:56:05.772	-1.0728	-0.2666	0.1460	-20.9961	-98.0835	-119.4458	-83.0731	81.9525	45.3406	24.36	3.61
0x50	 14:56:05.772	-0.9077	-0.2090	0.1206	-48.6450	-110.2905	-132.1411	-77.7008	80.4749	51.2732	24.38	3.61
0x50	 14:56:05.772	-0.9077	-0.2090	0.1206	-48.6450	-110.2905	-132.1411	-73.8940	78.9313	55.6403	24.38	3.61
0x50	 14:56:05.772	-0.7754	-0.2329	0.0894	-77.8809	-98.6938	-128.8452	-71.8396	77.4207	58.5461	24.36	3.61
0x50	 14:56:05.772	-0.7754	-0.2329	0.0894	-77.8809	-98.6938	-128.8452	-70.3290	75.9045	60.9137	24.37	3.61
0x50	 14:56:05.884	-0.7217	-0.2358	0.0239	-96.4966	-95.7642	-111.8774	-69.2688	74.5477	63.0396	24.37	3.61
0x50	 14:56:05.884	-0.7217	-0.2358	0.0239	-96.4966	-95.7642	-111.8774	-68.4888	73.1854	64.9072	24.39	3.61
0x50	 14:56:05.884	-0.6802	-0.2339	-0.0068	-100.7690	-117.1875	-99.6704	-67.2144	71.8561	67.3682	24.39	3.61
0x50	 14:56:05.884	-0.6230	-0.2241	-0.0313	-99.7925	-147.3389	-85.6323	-65.7477	70.5212	70.0873	24.38	3.61
0x50	 14:56:05.884	-0.6230	-0.2241	-0.0313	-99.7925	-147.3389	-85.6323	-64.1272	69.1644	73.0206	24.38	3.61
0x50	 14:56:05.884	-0.5522	-0.2017	-0.0503	-102.7222	-158.6914	-66.4673	-62.5946	67.8461	75.9430	24.40	3.61
0x50	 14:56:05.884	-0.5522	-0.2017	-0.0503	-102.7222	-158.6914	-66.4673	-61.1224	66.5607	78.8873	24.40	3.61
0x50	 14:56:05.884	-0.5513	-0.2100	-0.0420	-106.7505	-142.3340	-40.5884	-59.9304	65.4071	81.6174	24.33	3.61
0x50	 14:56:05.884	-0.5513	-0.2100	-0.0420	-106.7505	-142.3340	-40.5884	-58.9526	64.3854	84.1937	24.33	3.61
