StartTime: 2023-01-01 09:56:46.538  m yo-guruto 1/1
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 09:56:46.538	0.6025	0.6836	0.4043	-0.1831	0.0000	-0.7935	59.2548	-37.0020	1.2469	21.75	3.59
0x50	 09:56:46.538	0.6074	0.6870	0.4077	-0.3662	1.0986	-1.7700	59.2493	-36.9855	1.2469	21.76	3.59
0x50	 09:56:46.538	0.6074	0.6870	0.4077	-0.3662	1.0986	-1.7700	59.2438	-36.9635	1.2469	21.76	3.59
0x50	 09:56:46.539	0.6050	0.6943	0.4106	-0.6714	1.2207	-2.2583	59.2383	-36.9415	1.2469	21.75	3.59
0x50	 09:56:46.539	0.6050	0.6943	0.4106	-0.6714	1.2207	-2.2583	59.2328	-36.9141	1.2469	21.75	3.59
0x50	 09:56:46.539	0.5991	0.6943	0.4121	-0.5493	0.5493	-0.9155	59.2273	-36.9031	1.2469	21.74	3.59
0x50	 09:56:46.539	0.5991	0.6943	0.4121	-0.5493	0.5493	-0.9155	59.2218	-36.8976	1.2469	21.74	3.59
0x50	 09:56:46.539	0.6045	0.6938	0.4136	0.4272	-0.6104	0.7935	59.2273	-36.9086	1.2469	21.75	3.59
0x50	 09:56:46.539	0.6045	0.6938	0.4136	0.4272	-0.6104	0.7935	59.2328	-36.9141	1.2415	21.75	3.59
0x50	 09:56:46.630	0.6055	0.6919	0.4146	0.9766	-1.4038	1.0376	59.2438	-36.9305	1.2360	21.75	3.59
0x50	 09:56:46.630	0.6055	0.6919	0.4146	0.9766	-1.4038	1.0376	59.2603	-36.9470	1.2250	21.75	3.59
0x50	 09:56:46.630	0.6006	0.6924	0.4136	0.5493	-1.7090	0.3052	59.2767	-36.9580	1.2085	21.76	3.59
0x50	 09:56:46.630	0.6006	0.6924	0.4136	0.5493	-1.7090	0.3052	59.2932	-36.9690	1.1920	21.76	3.59
0x50	 09:56:46.630	0.6021	0.6934	0.4121	1.8311	-2.0752	-0.1221	59.3207	-36.9800	1.1700	21.77	3.59
0x50	 09:56:46.630	0.6021	0.6934	0.4121	1.8311	-2.0752	-0.1221	59.3536	-36.9910	1.1481	21.77	3.59
0x50	 09:56:46.630	0.6035	0.6973	0.4082	1.9531	-2.6855	-0.3662	59.3921	-36.9965	1.1151	21.75	3.59
0x50	 09:56:46.630	0.6035	0.6973	0.4082	1.9531	-2.6855	-0.3662	59.4305	-37.0074	1.0876	21.75	3.59
0x50	 09:56:46.692	0.6045	0.6973	0.4038	1.4038	-2.9297	0.3052	59.4580	-37.0239	1.0547	21.76	3.59
0x50	 09:56:46.693	0.6045	0.6973	0.4038	1.4038	-2.9297	0.3052	59.4910	-37.0404	1.0272	21.76	3.59
0x50	 09:56:46.693	0.6040	0.6870	0.3994	0.2441	-2.3193	1.8311	59.5020	-37.0679	1.0162	21.75	3.59
0x50	 09:56:46.693	0.6040	0.6870	0.3994	0.2441	-2.3193	1.8311	59.5129	-37.0953	0.9998	21.75	3.59
0x50	 09:56:46.693	0.6060	0.6802	0.3965	0.4883	-1.0986	2.4414	59.5129	-37.1228	1.0052	21.72	3.59
0x50	 09:56:46.693	0.6060	0.6802	0.3965	0.4883	-1.0986	2.4414	59.5184	-37.1448	1.0107	21.72	3.59
0x50	 09:56:46.693	0.6084	0.6733	0.3979	0.7324	0.6714	1.5259	59.5129	-37.1558	1.0272	21.75	3.59
0x50	 09:56:46.694	0.6084	0.6733	0.3979	0.7324	0.6714	1.5259	59.5129	-37.1667	1.0437	21.75	3.59
0x50	 09:56:46.694	0.6084	0.6729	0.4038	-0.1221	2.4414	0.0000	59.4910	-37.1558	1.0712	21.76	3.59
0x50	 09:56:46.817	0.6084	0.6729	0.4038	-0.1221	2.4414	0.0000	59.4745	-37.1448	1.0986	21.76	3.59
0x50	 09:56:46.818	0.6113	0.6724	0.4106	-0.6714	3.5400	-0.2441	59.4470	-37.1228	1.1316	21.75	3.59
0x50	 09:56:46.818	0.6113	0.6724	0.4106	-0.6714	3.5400	-0.2441	59.4141	-37.1063	1.1700	21.75	3.60
0x50	 09:56:46.818	0.6099	0.6685	0.4204	-1.8921	3.4790	0.0610	59.3756	-37.0898	1.2085	21.75	3.60
0x50	 09:56:46.818	0.6099	0.6685	0.4204	-1.8921	3.4790	0.0610	59.3317	-37.0734	1.2469	21.75	3.60
0x50	 09:56:46.818	0.6060	0.6597	0.4268	-3.0518	2.3193	0.2441	59.2822	-37.0679	1.2744	21.77	3.60
0x50	 09:56:46.818	0.6060	0.6597	0.4268	-3.0518	2.3193	0.2441	59.2328	-37.0624	1.3019	21.77	3.60
0x50	 09:56:46.818	0.6016	0.6572	0.4282	-3.1738	0.5493	-0.9766	59.1943	-37.0514	1.3019	21.76	3.60
0x50	 09:56:46.818	0.6016	0.6572	0.4282	-3.1738	0.5493	-0.9766	59.1614	-37.0404	1.3019	21.76	3.60
0x50	 09:56:46.866	0.5957	0.6680	0.4287	-1.6479	-1.8921	-4.5776	59.1669	-37.0184	1.2469	21.77	3.60
0x50	 09:56:46.866	0.5957	0.6680	0.4287	-1.6479	-1.8921	-4.5776	59.1724	-36.9910	1.1975	21.77	3.60
0x50	 09:56:46.866	0.5923	0.6758	0.4214	-0.1221	-4.6387	-6.8970	59.2218	-36.9580	1.1041	21.77	3.60
0x50	 09:56:46.866	0.5923	0.6758	0.4214	-0.1221	-4.6387	-6.8970	59.2712	-36.9196	1.0107	21.77	3.60
0x50	 09:56:46.866	0.6025	0.6963	0.4106	0.1831	-7.0801	-6.8359	59.3372	-36.9031	0.8899	21.78	3.60
0x50	 09:56:46.866	0.6025	0.6963	0.4106	0.1831	-7.0801	-6.8359	59.4031	-36.8811	0.7745	21.78	3.60
0x50	 09:56:46.866	0.6079	0.7163	0.3975	1.3428	-8.9111	-7.3853	59.5020	-36.8646	0.6317	21.75	3.60
0x50	 09:56:46.867	0.6079	0.7163	0.3975	1.3428	-8.9111	-7.3853	59.5953	-36.8481	0.4889	21.75	3.60
0x50	 09:56:46.867	0.6030	0.7285	0.3877	2.7466	-9.0332	-6.7749	59.6997	-36.8317	0.3461	21.75	3.60
0x50	 09:56:46.961	0.6030	0.7285	0.3877	2.7466	-9.0332	-6.7749	59.8096	-36.8207	0.2087	21.75	3.60
0x50	 09:56:46.961	0.5996	0.7329	0.3843	1.9531	-7.0801	-4.2725	59.8920	-36.8207	0.1044	21.73	3.60
0x50	 09:56:46.961	0.5996	0.7329	0.3843	1.9531	-7.0801	-4.2725	59.9744	-36.8152	0.0000	21.73	3.60
0x50	 09:56:46.961	0.5981	0.7275	0.3774	1.4038	-4.0894	-0.9155	60.0183	-36.8317	-0.0439	21.76	3.60
0x50	 09:56:46.961	0.5981	0.7275	0.3774	1.4038	-4.0894	-0.9155	60.0623	-36.8427	-0.0934	21.76	3.60
0x50	 09:56:46.961	0.5977	0.7148	0.3755	1.3428	-0.9155	1.7090	60.0787	-36.8591	-0.0934	21.75	3.59
0x50	 09:56:46.961	0.5977	0.7148	0.3755	1.3428	-0.9155	1.7090	60.0952	-36.8756	-0.0934	21.75	3.59
0x50	 09:56:46.961	0.6050	0.7002	0.3838	0.9155	2.5635	2.9907	60.0842	-36.8866	-0.0439	21.75	3.59
0x50	 09:56:46.961	0.6050	0.7002	0.3838	0.9155	2.5635	2.9907	60.0677	-36.8976	0.0000	21.75	3.59
0x50	 09:56:47.059	0.6045	0.6875	0.3926	-0.6104	5.8594	2.7466	60.0183	-36.8921	0.0769	21.77	3.59
0x50	 09:56:47.059	0.6045	0.6875	0.3926	-0.6104	5.8594	2.7466	59.9689	-36.8866	0.1593	21.77	3.59
0x50	 09:56:47.059	0.6006	0.6826	0.3984	-0.5493	7.1411	1.7090	59.9139	-36.8646	0.2472	21.74	3.60
0x50	 09:56:47.059	0.6006	0.6826	0.3984	-0.5493	7.1411	1.7090	59.8645	-36.8427	0.3351	21.74	3.60
0x50	 09:56:47.059	0.5981	0.6753	0.4092	-0.1221	6.1035	0.9766	59.8206	-36.8207	0.4065	21.74	3.60
0x50	 09:56:47.059	0.5981	0.6753	0.4092	-0.1221	6.1035	0.9766	59.7821	-36.8042	0.4779	21.74	3.60
0x50	 09:56:47.059	0.6001	0.6729	0.4189	-0.0610	4.0283	0.4272	59.7546	-36.7877	0.5219	21.74	3.60
0x50	 09:56:47.059	0.6001	0.6729	0.4189	-0.0610	4.0283	0.4272	59.7272	-36.7712	0.5713	21.74	3.60
0x50	 09:56:47.132	0.6016	0.6738	0.4194	-0.1221	1.7700	-0.4883	59.7162	-36.7603	0.5878	21.78	3.60
0x50	 09:56:47.133	0.6016	0.6738	0.4194	-0.1221	1.7700	-0.4883	59.7052	-36.7493	0.6042	21.78	3.60
0x50	 09:56:47.133	0.5986	0.6738	0.4165	-0.3052	-0.6714	-1.4038	59.7107	-36.7383	0.5878	21.75	3.60
0x50	 09:56:47.133	0.5986	0.6738	0.4165	-0.3052	-0.6714	-1.4038	59.7162	-36.7328	0.5713	21.75	3.60
0x50	 09:56:47.134	0.5991	0.6763	0.4136	0.3662	-2.4414	-1.5869	59.7382	-36.7328	0.5328	21.75	3.59
0x50	 09:56:47.134	0.5991	0.6763	0.4136	0.3662	-2.4414	-1.5869	59.7601	-36.7328	0.4999	21.75	3.59
0x50	 09:56:47.134	0.5986	0.6782	0.4097	-0.1221	-2.9907	-2.3193	59.7821	-36.7328	0.4504	21.77	3.59
0x50	 09:56:47.134	0.5986	0.6782	0.4097	-0.1221	-2.9907	-2.3193	59.8041	-36.7273	0.4065	21.77	3.59
0x50	 09:56:47.134	0.5991	0.6880	0.4048	-0.1221	-2.8076	-4.0894	59.8315	-36.7108	0.3516	21.79	3.59
0x50	 09:56:47.276	0.5991	0.6880	0.4048	-0.1221	-2.8076	-4.0894	59.8590	-36.6888	0.2911	21.79	3.59
0x50	 09:56:47.276	0.5938	0.6982	0.3970	0.0610	-2.8076	-5.4321	59.8975	-36.6559	0.2307	21.76	3.59
0x50	 09:56:47.276	0.5938	0.6982	0.3970	0.0610	-2.8076	-5.4321	59.9304	-36.6284	0.1648	21.76	3.59
0x50	 09:56:47.276	0.5859	0.7031	0.3999	0.5493	-2.3804	-4.3335	59.9634	-36.6010	0.1099	21.76	3.59
0x50	 09:56:47.276	0.5859	0.7031	0.3999	0.5493	-2.3804	-4.3335	59.9963	-36.5790	0.0604	21.76	3.59
0x50	 09:56:47.276	0.5825	0.6914	0.3999	-0.8545	-0.8545	-1.5259	59.9963	-36.5680	0.0439	21.76	3.59
0x50	 09:56:47.277	0.5825	0.6914	0.3999	-0.8545	-0.8545	-1.5259	60.0018	-36.5625	0.0220	21.76	3.59
0x50	 09:56:47.277	0.6069	0.6968	0.3945	-1.9531	0.1221	-1.4648	59.9854	-36.5515	0.0165	21.74	3.59
0x50	 09:56:47.277	0.6069	0.6968	0.3945	-1.9531	0.1221	-1.4648	59.9689	-36.5350	0.0055	21.74	3.59
0x50	 09:56:47.307	0.6069	0.7100	0.3896	-0.9155	-0.0610	-5.9814	59.9799	-36.4856	-0.0275	21.77	3.59
0x50	 09:56:47.307	0.6069	0.7100	0.3896	-0.9155	-0.0610	-5.9814	59.9908	-36.4362	-0.0604	21.77	3.59
0x50	 09:56:47.307	0.5967	0.7212	0.3906	1.5259	-0.7324	-7.7515	60.0403	-36.3757	-0.1208	21.75	3.59
0x50	 09:56:47.308	0.5967	0.7212	0.3906	1.5259	-0.7324	-7.7515	60.0952	-36.3153	-0.1758	21.75	3.60
0x50	 09:56:47.308	0.5869	0.7285	0.3936	3.1128	-0.9766	-4.7607	60.1501	-36.2769	-0.2142	21.75	3.60
0x50	 09:56:47.308	0.5869	0.7285	0.3936	3.1128	-0.9766	-4.7607	60.2051	-36.2439	-0.2527	21.75	3.60
0x50	 09:56:47.308	0.5889	0.7222	0.3979	2.4414	-0.6104	0.4272	60.2380	-36.2494	-0.2582	21.79	3.60
0x50	 09:56:47.308	0.5889	0.7222	0.3979	2.4414	-0.6104	0.4272	60.2655	-36.2549	-0.2637	21.79	3.60
0x50	 09:56:47.308	0.5957	0.7061	0.4004	1.2207	0.4272	3.8452	60.2600	-36.2878	-0.2362	21.77	3.60
0x50	 09:56:47.387	0.5957	0.7061	0.4004	1.2207	0.4272	3.8452	60.2600	-36.3153	-0.2032	21.77	3.60
0x50	 09:56:47.387	0.5967	0.6958	0.4028	1.0986	1.4648	3.1128	60.2545	-36.3373	-0.1703	21.75	3.60
0x50	 09:56:47.387	0.5967	0.6958	0.4028	1.0986	1.4648	3.1128	60.2435	-36.3538	-0.1373	21.75	3.60
0x50	 09:56:47.387	0.5938	0.6875	0.4058	0.1831	2.1362	0.4883	60.2325	-36.3483	-0.1099	21.77	3.60
0x50	 09:56:47.387	0.5938	0.6875	0.4058	0.1831	2.1362	0.4883	60.2216	-36.3428	-0.0824	21.77	3.60
0x50	 09:56:47.387	0.5918	0.6929	0.4058	0.0610	1.8921	-1.7700	60.2161	-36.3208	-0.0714	21.74	3.60
0x50	 09:56:47.387	0.5918	0.6929	0.4058	0.0610	1.8921	-1.7700	60.2106	-36.2933	-0.0659	21.74	3.60
0x50	 09:56:47.387	0.5894	0.6982	0.4053	1.2207	0.3662	-2.3804	60.2271	-36.2714	-0.0769	21.76	3.60
0x50	 09:56:47.387	0.5894	0.6982	0.4053	1.2207	0.3662	-2.3804	60.2435	-36.2494	-0.0879	21.76	3.60
0x50	 09:56:47.462	0.5933	0.7012	0.4067	2.0752	-1.1597	-1.7700	60.2820	-36.2439	-0.1099	21.79	3.59
0x50	 09:56:47.463	0.5933	0.7012	0.4067	2.0752	-1.1597	-1.7700	60.3149	-36.2329	-0.1318	21.79	3.59
0x50	 09:56:47.463	0.5942	0.7056	0.4058	1.2817	-2.0752	-1.2817	60.3424	-36.2329	-0.1593	21.78	3.59
0x50	 09:56:47.463	0.5942	0.7056	0.4058	1.2817	-2.0752	-1.2817	60.3699	-36.2329	-0.1923	21.78	3.59
0x50	 09:56:47.463	0.5918	0.7012	0.4019	-0.0610	-2.1973	-0.4883	60.3864	-36.2384	-0.2197	21.76	3.59
0x50	 09:56:47.463	0.5918	0.7012	0.4019	-0.0610	-2.1973	-0.4883	60.3973	-36.2439	-0.2472	21.76	3.59
0x50	 09:56:47.463	0.5923	0.6992	0.3970	0.3662	-1.8311	-0.1221	60.4138	-36.2549	-0.2637	21.78	3.59
0x50	 09:56:47.463	0.5923	0.6992	0.3970	0.3662	-1.8311	-0.1221	60.4248	-36.2604	-0.2856	21.78	3.59
0x50	 09:56:47.567	0.5918	0.6973	0.3945	0.4883	-1.2817	-0.9155	60.4413	-36.2604	-0.3076	21.74	3.60
0x50	 09:56:47.568	0.5918	0.6973	0.3945	0.4883	-1.2817	-0.9155	60.4578	-36.2604	-0.3241	21.74	3.60
0x50	 09:56:47.568	0.5898	0.6963	0.3931	0.0000	-0.4883	-1.7700	60.4633	-36.2439	-0.3406	21.76	3.60
0x50	 09:56:47.568	0.5898	0.6963	0.3931	0.0000	-0.4883	-1.7700	60.4742	-36.2329	-0.3571	21.76	3.60
0x50	 09:56:47.568	0.5913	0.6987	0.3940	-0.3662	0.2441	-2.1973	60.4742	-36.2109	-0.3680	21.76	3.60
0x50	 09:56:47.568	0.5913	0.6987	0.3940	-0.3662	0.2441	-2.1973	60.4742	-36.1945	-0.3790	21.76	3.60
0x50	 09:56:47.568	0.5913	0.7036	0.3965	-0.0610	0.7935	-2.4414	60.4797	-36.1670	-0.3845	21.77	3.60
0x50	 09:56:47.568	0.5913	0.7036	0.3965	-0.0610	0.7935	-2.4414	60.4797	-36.1450	-0.3900	21.77	3.60
0x50	 09:56:47.568	0.5918	0.7070	0.3999	-0.3662	0.9155	-2.5024	60.4797	-36.1176	-0.3955	21.76	3.60
0x50	 09:56:47.640	0.5918	0.7070	0.3999	-0.3662	0.9155	-2.5024	60.4797	-36.0956	-0.4010	21.76	3.60
0x50	 09:56:47.640	0.5903	0.7109	0.3989	-0.1831	0.4883	-2.3804	60.4797	-36.0736	-0.4120	21.74	3.60
0x50	 09:56:47.640	0.5903	0.7109	0.3989	-0.1831	0.4883	-2.3804	60.4852	-36.0516	-0.4175	21.74	3.60
0x50	 09:56:47.640	0.5850	0.7109	0.3960	-0.1831	-0.1831	-1.7700	60.4907	-36.0352	-0.4340	21.79	3.60
0x50	 09:56:47.640	0.5850	0.7109	0.3960	-0.1831	-0.1831	-1.7700	60.4962	-36.0242	-0.4449	21.79	3.60
0x50	 09:56:47.640	0.5840	0.7090	0.3950	-0.5493	-0.8545	-1.0986	60.5017	-36.0187	-0.4614	21.76	3.60
0x50	 09:56:47.640	0.5840	0.7090	0.3950	-0.5493	-0.8545	-1.0986	60.5072	-36.0132	-0.4779	21.76	3.60
0x50	 09:56:47.640	0.5869	0.7090	0.3970	0.5493	-1.1597	-0.9766	60.5237	-36.0077	-0.4944	21.78	3.60
0x50	 09:56:47.640	0.5869	0.7090	0.3970	0.5493	-1.1597	-0.9766	60.5402	-36.0077	-0.5164	21.78	3.59
0x50	 09:56:47.747	0.5894	0.7080	0.3975	0.8545	-1.0986	-1.3428	60.5566	-36.0022	-0.5328	21.79	3.59
0x50	 09:56:47.747	0.5894	0.7080	0.3975	0.8545	-1.0986	-1.3428	60.5786	-35.9967	-0.5548	21.79	3.59
0x50	 09:56:47.747	0.5898	0.7134	0.3955	0.5493	-0.6714	-1.5259	60.5951	-35.9857	-0.5713	21.79	3.59
0x50	 09:56:47.747	0.5898	0.7134	0.3955	0.5493	-0.6714	-1.5259	60.6116	-35.9747	-0.5878	21.79	3.59
0x50	 09:56:47.747	0.5884	0.7129	0.3931	-0.3052	0.0000	-0.8545	60.6116	-35.9692	-0.5933	21.76	3.59
0x50	 09:56:47.747	0.5884	0.7129	0.3931	-0.3052	0.0000	-0.8545	60.6116	-35.9583	-0.5988	21.76	3.59
0x50	 09:56:47.747	0.5894	0.7119	0.3921	-0.0610	0.8545	0.0000	60.6061	-35.9583	-0.5878	21.80	3.59
0x50	 09:56:47.747	0.5894	0.7119	0.3921	-0.0610	0.8545	0.0000	60.6061	-35.9528	-0.5768	21.80	3.59
0x50	 09:56:47.747	0.5864	0.7075	0.3940	0.1221	1.3428	0.3052	60.5951	-35.9473	-0.5603	21.79	3.59
0x50	 09:56:47.867	0.5864	0.7075	0.3940	0.1221	1.3428	0.3052	60.5896	-35.9418	-0.5438	21.79	3.59
0x50	 09:56:47.867	0.5859	0.7026	0.3999	-0.6104	1.6479	0.5493	60.5731	-35.9418	-0.5219	21.78	3.59
0x50	 09:56:47.867	0.5859	0.7026	0.3999	-0.6104	1.6479	0.5493	60.5566	-35.9363	-0.5054	21.78	3.59
0x50	 09:56:47.867	0.5859	0.7007	0.4014	-0.7324	1.5869	0.1221	60.5402	-35.9308	-0.4834	21.77	3.59
0x50	 09:56:47.867	0.5859	0.7007	0.4014	-0.7324	1.5869	0.1221	60.5237	-35.9253	-0.4669	21.77	3.60
0x50	 09:56:47.867	0.5859	0.7031	0.3999	0.1221	0.8545	-0.7935	60.5237	-35.9143	-0.4614	21.78	3.60
0x50	 09:56:47.867	0.5859	0.7031	0.3999	0.1221	0.8545	-0.7935	60.5182	-35.9033	-0.4614	21.78	3.60
0x50	 09:56:47.867	0.5825	0.7021	0.4014	0.0610	-0.2441	-0.9766	60.5237	-35.8978	-0.4669	21.75	3.60
0x50	 09:56:47.901	0.5825	0.7021	0.4014	0.0610	-0.2441	-0.9766	60.5292	-35.8868	-0.4779	21.75	3.60
0x50	 09:56:47.901	0.5864	0.7036	0.4028	0.3052	-0.7935	-0.6714	60.5402	-35.8868	-0.4889	21.77	3.60
0x50	 09:56:47.901	0.5864	0.7036	0.4028	0.3052	-0.7935	-0.6714	60.5511	-35.8868	-0.4999	21.77	3.60
0x50	 09:56:47.901	0.5884	0.7090	0.3994	0.2441	-1.0986	-1.3428	60.5676	-35.8759	-0.5219	21.78	3.60
0x50	 09:56:47.901	0.5884	0.7090	0.3994	0.2441	-1.0986	-1.3428	60.5786	-35.8704	-0.5383	21.78	3.60
0x50	 09:56:47.901	0.5840	0.7080	0.3975	-0.1221	-1.1597	-1.4038	60.5896	-35.8649	-0.5603	21.75	3.60
0x50	 09:56:47.901	0.5840	0.7080	0.3975	-0.1221	-1.1597	-1.4038	60.6006	-35.8594	-0.5823	21.75	3.60
0x50	 09:56:47.901	0.5850	0.7070	0.3970	-0.0610	-0.9766	-0.8545	60.6061	-35.8539	-0.5988	21.75	3.60
0x50	 09:56:47.901	0.5850	0.7070	0.3970	-0.0610	-0.9766	-0.8545	60.6171	-35.8539	-0.6152	21.75	3.60
0x50	 09:56:48.051	0.5864	0.7114	0.3940	0.0000	-0.9766	-1.0376	60.6281	-35.8484	-0.6317	21.75	3.60
0x50	 09:56:48.052	0.5864	0.7114	0.3940	0.0000	-0.9766	-1.0376	60.6335	-35.8429	-0.6482	21.78	3.60
0x50	 09:56:48.052	0.5854	0.7104	0.3921	0.0610	-0.9155	-0.9766	60.6445	-35.8429	-0.6647	21.78	3.60
0x50	 09:56:48.052	0.5854	0.7104	0.3921	0.0610	-0.9155	-0.9766	60.6555	-35.8374	-0.6812	21.79	3.59
0x50	 09:56:48.052	0.5845	0.7085	0.3921	0.0610	-0.3052	-0.0610	60.6610	-35.8374	-0.6812	21.79	3.59
0x50	 09:56:48.052	0.5845	0.7085	0.3921	0.0610	-0.3052	-0.0610	60.6610	-35.8374	-0.6866	21.76	3.59
0x50	 09:56:48.052	0.5869	0.7065	0.3936	0.0000	0.7935	0.0000	60.6610	-35.8374	-0.6757	21.76	3.60
0x50	 09:56:48.052	0.5854	0.7051	0.3950	-0.3052	1.9531	-0.9155	60.6500	-35.8264	-0.6647	21.79	3.60
0x50	 09:56:48.052	0.5854	0.7051	0.3950	-0.3052	1.9531	-0.9155	60.6390	-35.8099	-0.6482	21.79	3.60
0x50	 09:56:48.081	0.5815	0.7085	0.3940	-0.4272	2.2583	-1.7090	60.6281	-35.7880	-0.6372	21.79	3.60
0x50	 09:56:48.081	0.5815	0.7085	0.3940	-0.4272	2.2583	-1.7090	60.6171	-35.7605	-0.6207	21.79	3.60
0x50	 09:56:48.081	0.5820	0.7085	0.3975	0.3052	1.8311	-1.0986	60.6116	-35.7385	-0.6097	21.79	3.60
0x50	 09:56:48.081	0.5820	0.7085	0.3975	0.3052	1.8311	-1.0986	60.6061	-35.7220	-0.5933	21.79	3.59
0x50	 09:56:48.081	0.5854	0.7095	0.4028	0.1831	1.4648	-0.2441	60.6006	-35.7056	-0.5823	21.81	3.60
0x50	 09:56:48.081	0.5854	0.7095	0.4028	0.1831	1.4648	-0.2441	60.5951	-35.7001	-0.5658	21.81	3.59
0x50	 09:56:48.081	0.5830	0.7075	0.4053	-0.3662	0.7324	0.0000	60.5896	-35.6946	-0.5548	21.79	3.59
0x50	 09:56:48.081	0.5830	0.7075	0.4053	-0.3662	0.7324	0.0000	60.5841	-35.6891	-0.5493	21.79	3.59
0x50	 09:56:48.081	0.5781	0.7041	0.4028	-0.1221	-0.1831	0.1831	60.5786	-35.6891	-0.5438	21.76	3.59
0x50	 09:56:48.236	0.5781	0.7041	0.4028	-0.1221	-0.1831	0.1831	60.5786	-35.6891	-0.5438	21.76	3.59
0x50	 09:56:48.236	0.5845	0.7061	0.4043	1.7090	-1.2207	-0.4883	60.5896	-35.6946	-0.5548	21.78	3.59
0x50	 09:56:48.236	0.5845	0.7061	0.4043	1.7090	-1.2207	-0.4883	60.6171	-35.6946	-0.5713	21.78	3.59
0x50	 09:56:48.236	0.5869	0.7109	0.4043	1.5869	-1.6479	-2.0752	60.6445	-35.6891	-0.5933	21.78	3.59
0x50	 09:56:48.236	0.5869	0.7109	0.4043	1.5869	-1.6479	-2.0752	60.6775	-35.6781	-0.6207	21.78	3.59
0x50	 09:56:48.236	0.5850	0.7158	0.4014	0.6104	-1.3428	-2.6245	60.7050	-35.6671	-0.6537	21.79	3.59
0x50	 09:56:48.236	0.5850	0.7158	0.4014	0.6104	-1.3428	-2.6245	60.7269	-35.6506	-0.6812	21.79	3.59
0x50	 09:56:48.236	0.5820	0.7183	0.3960	0.1831	-1.0986	-1.7700	60.7434	-35.6396	-0.7086	21.79	3.59
0x50	 09:56:48.236	0.5820	0.7183	0.3960	0.1831	-1.0986	-1.7700	60.7599	-35.6287	-0.7306	21.79	3.59
0x50	 09:56:48.249	0.5796	0.7148	0.3931	-0.3052	-1.1597	-0.5493	60.7654	-35.6232	-0.7526	21.77	3.59
0x50	 09:56:48.249	0.5796	0.7148	0.3931	-0.3052	-1.1597	-0.5493	60.7709	-35.6232	-0.7635	21.77	3.59
0x50	 09:56:48.249	0.5801	0.7109	0.3931	-0.0610	-1.1597	0.0610	60.7764	-35.6287	-0.7800	21.79	3.59
0x50	 09:56:48.249	0.5801	0.7109	0.3931	-0.0610	-1.1597	0.0610	60.7874	-35.6342	-0.7910	21.79	3.59
0x50	 09:56:48.249	0.5811	0.7124	0.3931	-0.0610	-0.9766	-0.2441	60.7928	-35.6342	-0.8020	21.79	3.59
0x50	 09:56:48.249	0.5811	0.7124	0.3931	-0.0610	-0.9766	-0.2441	60.7983	-35.6396	-0.8185	21.79	3.59
0x50	 09:56:48.249	0.5815	0.7095	0.3931	-0.1221	-0.6714	-0.4883	60.8038	-35.6396	-0.8295	21.79	3.59
0x50	 09:56:48.249	0.5815	0.7095	0.3931	-0.1221	-0.6714	-0.4883	60.8093	-35.6396	-0.8350	21.79	3.59
0x50	 09:56:48.350	0.5830	0.7119	0.3950	0.3052	-0.1831	-0.4883	60.8148	-35.6342	-0.8459	21.76	3.59
0x50	 09:56:48.351	0.5830	0.7119	0.3950	0.3052	-0.1831	-0.4883	60.8203	-35.6287	-0.8514	21.76	3.59
0x50	 09:56:48.351	0.5825	0.7129	0.3950	0.1221	0.0000	-0.7324	60.8258	-35.6232	-0.8514	21.79	3.59
0x50	 09:56:48.351	0.5825	0.7129	0.3950	0.1221	0.0000	-0.7324	60.8313	-35.6177	-0.8569	21.79	3.59
0x50	 09:56:48.351	0.5825	0.7124	0.3975	0.1221	0.0000	-0.5493	60.8368	-35.6122	-0.8624	21.79	3.59
0x50	 09:56:48.351	0.5825	0.7124	0.3975	0.1221	0.0000	-0.5493	60.8368	-35.6067	-0.8679	21.79	3.59
0x50	 09:56:48.351	0.5854	0.7144	0.3984	0.3052	0.3052	-0.3662	60.8423	-35.6012	-0.8679	21.80	3.59
0x50	 09:56:48.351	0.5854	0.7144	0.3984	0.3052	0.3052	-0.3662	60.8423	-35.5957	-0.8679	21.80	3.59
0x50	 09:56:48.351	0.5815	0.7139	0.3970	-0.7324	0.3662	-0.4272	60.8423	-35.5957	-0.8624	21.77	3.59
0x50	 09:56:48.476	0.5815	0.7139	0.3970	-0.7324	0.3662	-0.4272	60.8313	-35.5847	-0.8624	21.77	3.59
0x50	 09:56:48.476	0.5771	0.7075	0.3950	-0.7324	0.0000	0.3052	60.8258	-35.5847	-0.8624	21.75	3.59
0x50	 09:56:48.476	0.5771	0.7075	0.3950	-0.7324	0.0000	0.3052	60.8148	-35.5902	-0.8569	21.75	3.59
0x50	 09:56:48.476	0.5781	0.7046	0.3931	0.0000	-0.4883	0.2441	60.8148	-35.5902	-0.8624	21.78	3.59
0x50	 09:56:48.476	0.5781	0.7046	0.3931	0.0000	-0.4883	0.2441	60.8148	-35.5957	-0.8624	21.78	3.59
0x50	 09:56:48.476	0.5820	0.7085	0.3936	0.6714	-0.5493	-0.9155	60.8258	-35.5957	-0.8734	21.78	3.59
0x50	 09:56:48.476	0.5820	0.7085	0.3936	0.6714	-0.5493	-0.9155	60.8368	-35.5902	-0.8844	21.78	3.59
