StartTime: 2023-01-03 14:06:32.341 p cary 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:06:32.341	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7361	2.8510	2.9773	26.50	3.91
0x50	 14:06:32.341	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7361	2.8510	2.9773	26.48	3.91
0x50	 14:06:32.341	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7361	2.8510	2.9773	26.48	3.91
0x50	 14:06:32.341	-0.0493	0.0122	1.0010	0.0000	0.0000	0.0000	0.7361	2.8510	2.9773	26.48	3.91
0x50	 14:06:32.341	-0.0493	0.0122	1.0010	0.0000	0.0000	0.0000	0.7361	2.8510	2.9773	26.48	3.91
0x50	 14:06:32.341	-0.0503	0.0107	1.0005	0.0000	0.0000	0.0000	0.7361	2.8510	2.9773	26.54	3.91
0x50	 14:06:32.341	-0.0503	0.0107	1.0005	0.0000	0.0000	0.0000	0.7361	2.8510	2.9773	26.54	3.91
0x50	 14:06:32.341	-0.0498	0.0107	1.0010	0.0000	0.0000	0.0000	0.7361	2.8510	2.9773	26.50	3.91
0x50	 14:06:32.341	-0.0498	0.0107	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.50	3.91
0x50	 14:06:32.414	-0.0488	0.0132	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.415	-0.0488	0.0132	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.415	-0.0503	0.0142	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.50	3.91
0x50	 14:06:32.415	-0.0503	0.0142	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.50	3.91
0x50	 14:06:32.415	-0.0503	0.0117	1.0020	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.52	3.91
0x50	 14:06:32.415	-0.0503	0.0117	1.0020	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.52	3.91
0x50	 14:06:32.415	-0.0493	0.0132	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.55	3.91
0x50	 14:06:32.415	-0.0493	0.0132	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.55	3.91
0x50	 14:06:32.495	-0.0488	0.0122	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.54	3.91
0x50	 14:06:32.495	-0.0488	0.0122	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.54	3.91
0x50	 14:06:32.496	-0.0503	0.0112	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.50	3.92
0x50	 14:06:32.496	-0.0503	0.0112	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.50	3.92
0x50	 14:06:32.496	-0.0508	0.0127	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.49	3.92
0x50	 14:06:32.496	-0.0508	0.0127	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.49	3.92
0x50	 14:06:32.496	-0.0503	0.0137	1.0000	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.49	3.92
0x50	 14:06:32.496	-0.0503	0.0137	1.0000	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.49	3.92
0x50	 14:06:32.496	-0.0498	0.0132	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.49	3.92
0x50	 14:06:32.591	-0.0498	0.0132	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.49	3.92
0x50	 14:06:32.592	-0.0493	0.0117	1.0015	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.52	3.92
0x50	 14:06:32.592	-0.0493	0.0117	1.0015	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.52	3.92
0x50	 14:06:32.592	-0.0498	0.0117	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.50	3.91
0x50	 14:06:32.592	-0.0498	0.0117	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.50	3.91
0x50	 14:06:32.592	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.592	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.592	-0.0503	0.0132	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.592	-0.0503	0.0132	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.669	-0.0503	0.0122	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.669	-0.0503	0.0122	1.0005	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.669	-0.0498	0.0117	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.52	3.91
0x50	 14:06:32.669	-0.0498	0.0117	1.0010	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.52	3.91
0x50	 14:06:32.669	-0.0488	0.0146	0.9995	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.56	3.91
0x50	 14:06:32.669	-0.0488	0.0146	0.9995	0.0000	0.0000	0.0000	0.7306	2.8510	2.9773	26.56	3.91
0x50	 14:06:32.669	-0.0498	0.0137	1.0000	-0.3052	0.0610	0.0000	0.7251	2.8510	2.9773	26.54	3.91
0x50	 14:06:32.669	-0.0498	0.0137	1.0000	-0.3052	0.0610	0.0000	0.7251	2.8510	2.9773	26.54	3.91
0x50	 14:06:32.669	-0.0508	0.0098	1.0010	-0.1221	0.0000	0.0000	0.7251	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.757	-0.0508	0.0098	1.0010	-0.1221	0.0000	0.0000	0.7196	2.8510	2.9773	26.51	3.92
0x50	 14:06:32.757	-0.0503	0.0117	1.0015	0.2441	0.0000	0.0000	0.7251	2.8510	2.9773	26.53	3.92
0x50	 14:06:32.757	-0.0503	0.0117	1.0015	0.2441	0.0000	0.0000	0.7251	2.8510	2.9773	26.53	3.92
0x50	 14:06:32.757	-0.0493	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8510	2.9773	26.51	3.92
0x50	 14:06:32.757	-0.0493	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8510	2.9773	26.51	3.91
0x50	 14:06:32.757	-0.0498	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8510	2.9773	26.52	3.91
0x50	 14:06:32.757	-0.0498	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8510	2.9773	26.52	3.91
0x50	 14:06:32.757	-0.0508	0.0127	1.0020	0.0000	0.0000	0.0000	0.7251	2.8510	2.9773	26.47	3.91
0x50	 14:06:32.757	-0.0508	0.0127	1.0020	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.47	3.91
0x50	 14:06:32.848	-0.0508	0.0132	1.0015	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.50	3.91
0x50	 14:06:32.849	-0.0508	0.0132	1.0015	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.50	3.91
0x50	 14:06:32.849	-0.0498	0.0132	1.0000	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.52	3.91
0x50	 14:06:32.849	-0.0498	0.0132	1.0000	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.52	3.91
0x50	 14:06:32.849	-0.0493	0.0122	1.0010	-0.1831	0.0610	0.0000	0.7251	2.8564	2.9773	26.54	3.91
0x50	 14:06:32.849	-0.0493	0.0122	1.0010	-0.1831	0.0610	0.0000	0.7251	2.8564	2.9773	26.54	3.91
0x50	 14:06:32.849	-0.0508	0.0112	1.0015	0.0610	0.0000	0.0000	0.7251	2.8564	2.9773	26.52	3.91
0x50	 14:06:32.849	-0.0508	0.0112	1.0015	0.0610	0.0000	0.0000	0.7251	2.8564	2.9773	26.52	3.91
0x50	 14:06:32.950	-0.0498	0.0127	1.0010	0.1831	0.0000	0.0000	0.7251	2.8564	2.9773	26.50	3.91
0x50	 14:06:32.951	-0.0498	0.0127	1.0010	0.1831	0.0000	0.0000	0.7251	2.8564	2.9773	26.50	3.91
0x50	 14:06:32.951	-0.0483	0.0132	1.0000	-0.1221	0.0000	0.0000	0.7251	2.8564	2.9773	26.51	3.92
0x50	 14:06:32.951	-0.0483	0.0132	1.0000	-0.1221	0.0000	0.0000	0.7251	2.8564	2.9773	26.51	3.92
0x50	 14:06:32.951	-0.0498	0.0112	1.0010	-0.1221	0.0000	0.0000	0.7251	2.8564	2.9773	26.50	3.92
0x50	 14:06:32.951	-0.0498	0.0112	1.0010	-0.1221	0.0000	0.0000	0.7251	2.8564	2.9773	26.50	3.92
0x50	 14:06:32.951	-0.0513	0.0098	1.0020	0.0610	0.0000	0.0000	0.7251	2.8564	2.9773	26.53	3.92
0x50	 14:06:32.951	-0.0513	0.0098	1.0020	0.0610	0.0000	0.0000	0.7251	2.8564	2.9773	26.53	3.92
0x50	 14:06:32.951	-0.0488	0.0166	1.0005	0.7935	0.0000	0.0000	0.7306	2.8564	2.9773	26.50	3.92
0x50	 14:06:33.030	-0.0488	0.0166	1.0005	0.7935	0.0000	0.0000	0.7416	2.8564	2.9773	26.50	3.92
0x50	 14:06:33.031	-0.0483	0.0171	1.0005	-0.4272	0.0610	0.0000	0.7361	2.8564	2.9773	26.53	3.92
0x50	 14:06:33.031	-0.0483	0.0171	1.0005	-0.4272	0.0610	0.0000	0.7306	2.8564	2.9773	26.53	3.92
0x50	 14:06:33.031	-0.0518	0.0083	1.0010	-0.5493	0.0610	0.0000	0.7251	2.8564	2.9773	26.53	3.92
0x50	 14:06:33.031	-0.0518	0.0083	1.0010	-0.5493	0.0610	0.0000	0.7196	2.8564	2.9773	26.53	3.91
0x50	 14:06:33.031	-0.0503	0.0107	1.0020	0.4883	0.0000	0.0000	0.7251	2.8564	2.9773	26.50	3.91
0x50	 14:06:33.031	-0.0503	0.0107	1.0020	0.4883	0.0000	0.0000	0.7306	2.8564	2.9773	26.50	3.91
0x50	 14:06:33.031	-0.0483	0.0151	0.9995	0.1831	0.0000	0.0000	0.7306	2.8564	2.9773	26.47	3.91
0x50	 14:06:33.031	-0.0483	0.0151	0.9995	0.1831	0.0000	0.0000	0.7306	2.8564	2.9773	26.47	3.91
0x50	 14:06:33.135	-0.0479	0.0117	1.0005	-0.3052	0.0000	0.0000	0.7306	2.8564	2.9773	26.52	3.91
0x50	 14:06:33.135	-0.0479	0.0117	1.0005	-0.3052	0.0000	0.0000	0.7251	2.8564	2.9773	26.52	3.91
0x50	 14:06:33.135	-0.0508	0.0103	1.0015	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.51	3.91
0x50	 14:06:33.135	-0.0508	0.0103	1.0015	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.51	3.91
0x50	 14:06:33.135	-0.0513	0.0127	1.0015	0.3052	0.0000	0.0000	0.7306	2.8564	2.9773	26.53	3.91
0x50	 14:06:33.135	-0.0513	0.0127	1.0015	0.3052	0.0000	0.0000	0.7306	2.8564	2.9773	26.53	3.91
0x50	 14:06:33.135	-0.0488	0.0151	1.0005	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.55	3.91
0x50	 14:06:33.135	-0.0488	0.0151	1.0005	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.55	3.91
0x50	 14:06:33.135	-0.0488	0.0112	1.0000	-0.3052	0.0610	0.0000	0.7306	2.8564	2.9773	26.51	3.91
0x50	 14:06:33.205	-0.0488	0.0112	1.0000	-0.3052	0.0610	0.0000	0.7251	2.8564	2.9773	26.51	3.91
0x50	 14:06:33.205	-0.0498	0.0098	1.0005	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.54	3.91
0x50	 14:06:33.205	-0.0498	0.0098	1.0005	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.54	3.92
0x50	 14:06:33.205	-0.0513	0.0132	1.0015	0.3052	0.0000	0.0000	0.7306	2.8564	2.9773	26.52	3.92
0x50	 14:06:33.205	-0.0513	0.0132	1.0015	0.3052	0.0000	0.0000	0.7306	2.8564	2.9773	26.52	3.92
0x50	 14:06:33.205	-0.0488	0.0142	1.0005	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.53	3.92
0x50	 14:06:33.205	-0.0488	0.0142	1.0005	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.53	3.92
0x50	 14:06:33.205	-0.0488	0.0122	1.0005	-0.1831	0.0000	0.0000	0.7306	2.8564	2.9773	26.57	3.92
0x50	 14:06:33.205	-0.0488	0.0122	1.0005	-0.1831	0.0000	0.0000	0.7306	2.8564	2.9773	26.57	3.92
0x50	 14:06:33.283	-0.0508	0.0103	1.0005	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.52	3.92
0x50	 14:06:33.283	-0.0508	0.0103	1.0005	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.52	3.92
0x50	 14:06:33.283	-0.0508	0.0122	1.0015	0.1221	0.0000	0.0000	0.7306	2.8564	2.9773	26.54	3.91
0x50	 14:06:33.283	-0.0508	0.0122	1.0015	0.1221	0.0000	0.0000	0.7306	2.8564	2.9773	26.54	3.91
0x50	 14:06:33.283	-0.0493	0.0137	1.0000	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.55	3.91
0x50	 14:06:33.283	-0.0493	0.0137	1.0000	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.55	3.91
0x50	 14:06:33.283	-0.0488	0.0122	1.0000	-0.0610	0.0000	0.0000	0.7306	2.8564	2.9773	26.54	3.91
0x50	 14:06:33.284	-0.0488	0.0122	1.0000	-0.0610	0.0000	0.0000	0.7306	2.8564	2.9773	26.54	3.91
0x50	 14:06:33.382	-0.0508	0.0122	1.0000	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.56	3.91
0x50	 14:06:33.382	-0.0508	0.0122	1.0000	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.56	3.91
0x50	 14:06:33.382	-0.0503	0.0127	1.0015	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.54	3.91
0x50	 14:06:33.382	-0.0503	0.0127	1.0015	0.0000	0.0000	0.0000	0.7306	2.8564	2.9773	26.54	3.91
0x50	 14:06:33.382	-0.0493	0.0117	1.0005	-0.0610	0.0000	0.0000	0.7251	2.8564	2.9773	26.49	3.91
0x50	 14:06:33.382	-0.0493	0.0117	1.0005	-0.0610	0.0000	0.0000	0.7251	2.8564	2.9773	26.49	3.91
0x50	 14:06:33.382	-0.0493	0.0112	1.0005	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.52	3.91
0x50	 14:06:33.382	-0.0493	0.0112	1.0005	0.0000	0.0000	0.0000	0.7251	2.8564	2.9773	26.52	3.91
0x50	 14:06:33.382	-0.0503	0.0127	1.0005	0.0610	0.0610	0.0000	0.7251	2.8564	2.9773	26.53	3.91
0x50	 14:06:33.462	-0.0503	0.0127	1.0005	0.0610	0.0610	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:33.462	-0.0503	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.92
0x50	 14:06:33.462	-0.0503	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.92
0x50	 14:06:33.462	-0.0488	0.0127	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.92
0x50	 14:06:33.462	-0.0488	0.0127	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:33.462	-0.0493	0.0112	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.462	-0.0493	0.0112	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.462	-0.0503	0.0112	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.51	3.91
0x50	 14:06:33.462	-0.0503	0.0112	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.51	3.91
0x50	 14:06:33.549	-0.0508	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:33.549	-0.0508	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:33.549	-0.0503	0.0132	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.549	-0.0503	0.0132	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.549	-0.0493	0.0117	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:33.549	-0.0493	0.0117	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:33.549	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.549	-0.0498	0.0127	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.549	-0.0503	0.0122	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.624	-0.0503	0.0122	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.625	-0.0498	0.0122	1.0000	0.1221	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:33.625	-0.0498	0.0122	1.0000	0.1221	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:33.625	-0.0503	0.0127	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.625	-0.0503	0.0127	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.625	-0.0508	0.0122	1.0000	-0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.91
0x50	 14:06:33.625	-0.0508	0.0122	1.0000	-0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.91
0x50	 14:06:33.625	-0.0498	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:33.783	-0.0498	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:33.784	-0.0488	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:33.784	-0.0488	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:33.784	-0.0488	0.0122	0.9995	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.92
0x50	 14:06:33.784	-0.0488	0.0122	0.9995	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.92
0x50	 14:06:33.784	-0.0503	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.92
0x50	 14:06:33.784	-0.0503	0.0122	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.92
0x50	 14:06:33.784	-0.0503	0.0132	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.48	3.92
0x50	 14:06:33.784	-0.0503	0.0132	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.48	3.92
0x50	 14:06:33.807	-0.0503	0.0122	1.0005	0.0000	0.0610	0.0000	0.7251	2.8619	2.9773	26.50	3.92
0x50	 14:06:33.807	-0.0503	0.0122	1.0005	0.0000	0.0610	0.0000	0.7251	2.8619	2.9773	26.50	3.92
0x50	 14:06:33.808	-0.0493	0.0112	1.0010	-0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.808	-0.0493	0.0112	1.0010	-0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.808	-0.0498	0.0107	1.0010	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.808	-0.0498	0.0107	1.0010	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.808	-0.0493	0.0127	1.0000	0.1221	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:33.808	-0.0493	0.0127	1.0000	0.1221	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:33.808	-0.0493	0.0137	0.9990	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.895	-0.0493	0.0137	0.9990	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.895	-0.0498	0.0137	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.91
0x50	 14:06:33.895	-0.0498	0.0137	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.92
0x50	 14:06:33.895	-0.0503	0.0117	1.0010	-0.1831	0.0610	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:33.895	-0.0503	0.0117	1.0010	-0.1831	0.0610	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:33.895	-0.0503	0.0098	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:33.895	-0.0503	0.0098	1.0010	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.895	-0.0483	0.0122	0.9995	0.3052	0.0000	0.0000	0.7251	2.8619	2.9773	26.50	3.91
0x50	 14:06:33.895	-0.0483	0.0122	0.9995	0.3052	0.0000	0.0000	0.7306	2.8619	2.9773	26.50	3.91
0x50	 14:06:33.995	-0.0493	0.0137	1.0010	-0.0610	0.0000	0.0000	0.7306	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.995	-0.0493	0.0137	1.0010	-0.0610	0.0000	0.0000	0.7306	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.995	-0.0513	0.0117	1.0010	0.0000	0.0000	0.0000	0.7306	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.995	-0.0513	0.0117	1.0010	0.0000	0.0000	0.0000	0.7306	2.8619	2.9773	26.54	3.91
0x50	 14:06:33.995	-0.0508	0.0137	1.0010	0.1831	0.0000	0.0000	0.7306	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.995	-0.0508	0.0137	1.0010	0.1831	0.0000	0.0000	0.7306	2.8619	2.9773	26.52	3.91
0x50	 14:06:33.995	-0.0488	0.0132	1.0005	-0.1831	0.0000	0.0000	0.7306	2.8619	2.9773	26.57	3.91
0x50	 14:06:33.995	-0.0488	0.0132	1.0005	-0.1831	0.0000	0.0000	0.7251	2.8619	2.9773	26.57	3.91
0x50	 14:06:33.995	-0.0488	0.0103	1.0000	-0.1221	0.0610	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:34.072	-0.0488	0.0103	1.0000	-0.1221	0.0610	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:34.072	-0.0508	0.0103	1.0015	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:34.072	-0.0508	0.0103	1.0015	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.54	3.91
0x50	 14:06:34.072	-0.0498	0.0127	1.0015	0.2441	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.072	-0.0498	0.0127	1.0015	0.2441	0.0000	0.0000	0.7306	2.8619	2.9773	26.53	3.91
0x50	 14:06:34.073	-0.0493	0.0146	1.0005	0.0610	0.0000	0.0000	0.7306	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.073	-0.0493	0.0146	1.0005	0.0610	0.0000	0.0000	0.7306	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.073	-0.0498	0.0127	1.0000	-0.1831	0.0610	0.0000	0.7306	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.166	-0.0498	0.0127	1.0000	-0.1831	0.0610	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.166	-0.0508	0.0103	1.0005	0.0000	0.0610	0.0000	0.7251	2.8619	2.9773	26.56	3.91
0x50	 14:06:34.166	-0.0508	0.0103	1.0005	0.0000	0.0610	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.166	-0.0498	0.0117	1.0010	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.92
0x50	 14:06:34.166	-0.0498	0.0117	1.0010	0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.91
0x50	 14:06:34.166	-0.0498	0.0127	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:34.166	-0.0498	0.0127	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:34.166	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.51	3.92
0x50	 14:06:34.166	-0.0498	0.0122	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.51	3.92
0x50	 14:06:34.245	-0.0503	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.246	-0.0503	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.246	-0.0498	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.92
0x50	 14:06:34.246	-0.0498	0.0127	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.55	3.92
0x50	 14:06:34.246	-0.0483	0.0117	1.0000	-0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.246	-0.0483	0.0117	1.0000	-0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.92
0x50	 14:06:34.246	-0.0493	0.0112	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.51	3.92
0x50	 14:06:34.246	-0.0493	0.0112	1.0000	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.51	3.92
0x50	 14:06:34.246	-0.0493	0.0122	1.0010	0.1221	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.92
0x50	 14:06:34.350	-0.0493	0.0122	1.0010	0.1221	0.0000	0.0000	0.7251	2.8619	2.9773	26.53	3.92
0x50	 14:06:34.350	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.92
0x50	 14:06:34.350	-0.0498	0.0132	1.0005	0.0000	0.0000	0.0000	0.7251	2.8619	2.9773	26.52	3.91
0x50	 14:06:34.350	-0.0493	0.0122	1.0005	-0.0610	0.0000	0.0000	0.7251	2.8619	2.9773	26.56	3.91
