StartTime: 2023-01-03 12:58:51.667 p omuraisu 1/3
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 12:58:51.667	-0.0391	-0.0273	1.0000	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.667	-0.0391	-0.0254	1.0000	0.1221	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:51.668	-0.0391	-0.0254	1.0000	0.1221	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:51.668	-0.0391	-0.0244	1.0005	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	27.00	3.95
0x50	 12:58:51.668	-0.0391	-0.0244	1.0005	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	27.00	3.95
0x50	 12:58:51.668	-0.0391	-0.0249	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.668	-0.0391	-0.0249	1.0010	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.668	-0.0396	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.668	-0.0396	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.765	-0.0396	-0.0264	1.0005	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.765	-0.0396	-0.0264	1.0005	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.765	-0.0386	-0.0264	1.0005	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:51.765	-0.0386	-0.0264	1.0005	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:51.765	-0.0391	-0.0254	1.0015	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.765	-0.0391	-0.0254	1.0015	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.765	-0.0400	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.93	3.95
0x50	 12:58:51.765	-0.0400	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.93	3.95
0x50	 12:58:51.765	-0.0400	-0.0264	1.0005	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:51.845	-0.0400	-0.0264	1.0005	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:51.845	-0.0381	-0.0264	1.0005	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.845	-0.0381	-0.0264	1.0005	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.845	-0.0386	-0.0259	0.9995	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.845	-0.0386	-0.0259	0.9995	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.845	-0.0386	-0.0254	1.0010	0.1221	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.97	3.95
0x50	 12:58:51.845	-0.0386	-0.0254	1.0010	0.1221	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:51.845	-0.0396	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.845	-0.0396	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.961	-0.0396	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.961	-0.0396	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.961	-0.0391	-0.0254	1.0000	0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.961	-0.0391	-0.0254	1.0000	0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.961	-0.0386	-0.0249	1.0005	0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.961	-0.0386	-0.0249	1.0005	0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.95	3.95
0x50	 12:58:51.961	-0.0396	-0.0254	1.0015	-0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.961	-0.0396	-0.0254	1.0015	-0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:51.961	-0.0396	-0.0269	1.0000	-0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.034	-0.0396	-0.0269	1.0000	-0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.034	-0.0386	-0.0269	1.0015	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.034	-0.0386	-0.0269	1.0015	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.034	-0.0386	-0.0264	1.0000	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.034	-0.0386	-0.0264	1.0000	0.0610	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.034	-0.0391	-0.0249	1.0000	0.1831	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.034	-0.0391	-0.0249	1.0000	0.1831	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.034	-0.0391	-0.0244	1.0005	-0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.127	-0.0391	-0.0244	1.0005	-0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.127	-0.0391	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.127	-0.0391	-0.0264	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.127	-0.0391	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.127	-0.0391	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.127	-0.0391	-0.0254	1.0010	0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.97	3.95
0x50	 12:58:52.127	-0.0391	-0.0254	1.0010	0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.97	3.95
0x50	 12:58:52.127	-0.0405	-0.0244	1.0015	0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.127	-0.0405	-0.0244	1.0015	0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.203	-0.0410	-0.0259	1.0010	0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.96	3.95
0x50	 12:58:52.203	-0.0410	-0.0259	1.0010	0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.96	3.95
0x50	 12:58:52.203	-0.0400	-0.0244	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.98	3.95
0x50	 12:58:52.203	-0.0400	-0.0244	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.98	3.95
0x50	 12:58:52.203	-0.0381	-0.0259	1.0005	0.0000	-0.0610	0.0000	-1.4502	2.2357	-5.3888	26.96	3.95
0x50	 12:58:52.203	-0.0381	-0.0259	1.0005	0.0000	-0.0610	0.0000	-1.4502	2.2357	-5.3888	26.96	3.95
0x50	 12:58:52.203	-0.0396	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.203	-0.0396	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.203	-0.0386	-0.0249	1.0005	0.0000	-0.0610	0.0000	-1.4502	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.347	-0.0386	-0.0249	1.0005	0.0000	-0.0610	0.0000	-1.4502	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.347	-0.0386	-0.0259	1.0015	-0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.347	-0.0386	-0.0259	1.0015	-0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.347	-0.0391	-0.0269	1.0015	-0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.98	3.95
0x50	 12:58:52.347	-0.0391	-0.0269	1.0015	-0.0610	0.0000	0.0000	-1.4502	2.2357	-5.3888	26.98	3.95
0x50	 12:58:52.347	-0.0391	-0.0308	1.0005	-0.3662	-0.0610	0.0000	-1.4557	2.2357	-5.3888	26.94	3.95
0x50	 12:58:52.347	-0.0391	-0.0308	1.0005	-0.3662	-0.0610	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.347	-0.0366	-0.0269	1.0000	0.7935	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.347	-0.0366	-0.0269	1.0000	0.7935	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.381	-0.0376	-0.0186	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.98	3.95
0x50	 12:58:52.381	-0.0376	-0.0186	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.98	3.95
0x50	 12:58:52.381	-0.0420	-0.0269	1.0015	-0.3052	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.381	-0.0420	-0.0269	1.0015	-0.3052	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.381	-0.0410	-0.0273	1.0005	0.1831	-0.0610	0.0000	-1.4502	2.2302	-5.3888	26.93	3.95
0x50	 12:58:52.381	-0.0410	-0.0273	1.0005	0.1831	-0.0610	0.0000	-1.4502	2.2302	-5.3888	26.93	3.95
0x50	 12:58:52.381	-0.0356	-0.0239	0.9990	0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.381	-0.0356	-0.0239	0.9990	0.0610	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.505	-0.0371	-0.0273	1.0000	-0.3052	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:52.505	-0.0371	-0.0273	1.0000	-0.3052	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:52.505	-0.0405	-0.0293	1.0020	0.1221	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.506	-0.0405	-0.0293	1.0020	0.1221	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.506	-0.0405	-0.0229	1.0005	0.5493	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.506	-0.0405	-0.0229	1.0005	0.5493	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.506	-0.0371	-0.0205	1.0005	-0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.506	-0.0371	-0.0205	1.0005	-0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.506	-0.0381	-0.0278	1.0005	-0.4883	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.99	3.95
0x50	 12:58:52.547	-0.0381	-0.0278	1.0005	-0.4883	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.99	3.95
0x50	 12:58:52.548	-0.0396	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.548	-0.0396	-0.0313	1.0015	0.0000	0.0000	0.0000	-1.4557	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.548	-0.0381	-0.0249	1.0005	0.4883	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.548	-0.0381	-0.0249	1.0005	0.4883	0.0000	0.0000	-1.4502	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.548	-0.0386	-0.0220	1.0005	0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.99	3.95
0x50	 12:58:52.548	-0.0386	-0.0220	1.0005	0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.99	3.95
0x50	 12:58:52.548	-0.0396	-0.0254	1.0005	-0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.93	3.95
0x50	 12:58:52.548	-0.0396	-0.0254	1.0005	-0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.93	3.95
0x50	 12:58:52.638	-0.0420	-0.0273	1.0024	-0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.638	-0.0420	-0.0273	1.0024	-0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.638	-0.0381	-0.0259	1.0005	0.1831	-0.0610	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.638	-0.0381	-0.0259	1.0005	0.1831	-0.0610	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.638	-0.0366	-0.0239	0.9990	0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.638	-0.0366	-0.0239	0.9990	0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.638	-0.0381	-0.0269	1.0020	-0.1221	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.98	3.95
0x50	 12:58:52.638	-0.0381	-0.0269	1.0020	-0.1221	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.98	3.95
0x50	 12:58:52.638	-0.0415	-0.0264	1.0010	0.1831	-0.0610	0.0000	-1.4447	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.736	-0.0415	-0.0264	1.0010	0.1831	-0.0610	0.0000	-1.4447	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.736	-0.0396	-0.0229	1.0000	0.2441	-0.0610	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.736	-0.0396	-0.0229	1.0000	0.2441	-0.0610	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.736	-0.0381	-0.0239	1.0010	-0.1831	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.98	3.95
0x50	 12:58:52.736	-0.0381	-0.0239	1.0010	-0.1831	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.98	3.95
0x50	 12:58:52.736	-0.0391	-0.0293	1.0000	-0.1831	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.736	-0.0391	-0.0293	1.0000	-0.1831	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.736	-0.0396	-0.0273	1.0010	0.1831	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.736	-0.0396	-0.0273	1.0010	0.1831	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.811	-0.0381	-0.0234	1.0005	0.1831	-0.0610	0.0000	-1.4447	2.2302	-5.3888	27.01	3.95
0x50	 12:58:52.811	-0.0381	-0.0234	1.0005	0.1831	-0.0610	0.0000	-1.4392	2.2302	-5.3888	27.01	3.95
0x50	 12:58:52.811	-0.0386	-0.0244	0.9995	0.0000	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.97	3.95
0x50	 12:58:52.811	-0.0386	-0.0244	0.9995	0.0000	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.97	3.95
0x50	 12:58:52.811	-0.0410	-0.0264	1.0015	-0.0610	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.92	3.95
0x50	 12:58:52.811	-0.0410	-0.0264	1.0015	-0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.92	3.95
0x50	 12:58:52.811	-0.0396	-0.0269	1.0010	0.1221	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.811	-0.0396	-0.0269	1.0010	0.1221	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.947	-0.0371	-0.0254	1.0000	0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.947	-0.0371	-0.0254	1.0000	0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.947	-0.0386	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.99	3.95
0x50	 12:58:52.947	-0.0386	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.99	3.95
0x50	 12:58:52.947	-0.0400	-0.0259	1.0005	0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.947	-0.0400	-0.0259	1.0005	0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.947	-0.0391	-0.0244	1.0005	0.1221	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.947	-0.0391	-0.0244	1.0005	0.1221	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.947	-0.0381	-0.0249	1.0010	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.992	-0.0381	-0.0249	1.0010	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.992	-0.0381	-0.0273	1.0005	-0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.992	-0.0381	-0.0273	1.0005	-0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:52.992	-0.0400	-0.0264	1.0015	0.1221	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.992	-0.0400	-0.0264	1.0015	0.1221	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:52.992	-0.0386	-0.0249	1.0010	0.1221	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.992	-0.0386	-0.0249	1.0010	0.1221	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.94	3.95
0x50	 12:58:52.993	-0.0386	-0.0244	1.0010	0.0000	0.0000	0.0000	-1.4337	2.2302	-5.3888	26.95	3.95
0x50	 12:58:52.993	-0.0386	-0.0244	1.0010	0.0000	0.0000	0.0000	-1.4337	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.100	-0.0391	-0.0259	1.0015	-0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.100	-0.0391	-0.0259	1.0015	-0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.100	-0.0391	-0.0259	1.0010	0.0000	-0.0610	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.100	-0.0391	-0.0259	1.0010	0.0000	-0.0610	0.0000	-1.4392	2.2247	-5.3888	26.97	3.95
0x50	 12:58:53.100	-0.0386	-0.0259	1.0000	0.0610	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.95	3.95
0x50	 12:58:53.100	-0.0386	-0.0259	1.0000	0.0610	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.95	3.95
0x50	 12:58:53.100	-0.0381	-0.0254	1.0015	0.0000	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.97	3.95
0x50	 12:58:53.100	-0.0381	-0.0254	1.0015	0.0000	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.97	3.95
0x50	 12:58:53.100	-0.0405	-0.0249	1.0010	0.0610	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.96	3.95
0x50	 12:58:53.169	-0.0405	-0.0249	1.0010	0.0610	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.96	3.95
0x50	 12:58:53.169	-0.0396	-0.0249	1.0005	0.0610	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.96	3.95
0x50	 12:58:53.169	-0.0396	-0.0249	1.0005	0.0610	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.96	3.95
0x50	 12:58:53.169	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.97	3.95
0x50	 12:58:53.169	-0.0391	-0.0259	1.0015	0.0000	0.0000	0.0000	-1.4392	2.2247	-5.3888	26.97	3.95
0x50	 12:58:53.169	-0.0386	-0.0269	1.0005	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	27.00	3.95
0x50	 12:58:53.169	-0.0386	-0.0269	1.0005	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	27.00	3.95
0x50	 12:58:53.169	-0.0386	-0.0264	1.0015	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.169	-0.0386	-0.0264	1.0015	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.263	-0.0391	-0.0259	1.0010	0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.263	-0.0391	-0.0259	1.0010	0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.263	-0.0386	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.263	-0.0386	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.263	-0.0396	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.263	-0.0396	-0.0259	1.0005	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.263	-0.0391	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.94	3.95
0x50	 12:58:53.263	-0.0391	-0.0254	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.94	3.95
0x50	 12:58:53.342	-0.0386	-0.0249	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.343	-0.0386	-0.0249	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.343	-0.0396	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.343	-0.0396	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.343	-0.0391	-0.0249	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.93	3.95
0x50	 12:58:53.343	-0.0391	-0.0249	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.93	3.95
0x50	 12:58:53.343	-0.0386	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.343	-0.0386	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.343	-0.0386	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.448	-0.0386	-0.0264	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.448	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.448	-0.0391	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.97	3.95
0x50	 12:58:53.448	-0.0391	-0.0254	0.9995	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.448	-0.0391	-0.0254	0.9995	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.448	-0.0391	-0.0254	1.0000	0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.448	-0.0391	-0.0254	1.0000	0.0610	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.448	-0.0391	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.448	-0.0391	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.561	-0.0386	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4392	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.561	-0.0386	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.561	-0.0386	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.561	-0.0386	-0.0259	1.0000	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.98	3.95
0x50	 12:58:53.561	-0.0386	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.561	-0.0386	-0.0254	1.0005	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.561	-0.0391	-0.0254	1.0010	0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.561	-0.0391	-0.0254	1.0010	0.0610	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.95	3.95
0x50	 12:58:53.561	-0.0386	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.99	3.95
0x50	 12:58:53.595	-0.0386	-0.0254	1.0010	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.99	3.95
0x50	 12:58:53.595	-0.0386	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
0x50	 12:58:53.595	-0.0386	-0.0259	1.0010	0.0000	0.0000	0.0000	-1.4447	2.2302	-5.3888	26.96	3.95
